timestamp,total,used,free,shared,buff/cache,available
0,33101,6689,12865,2389,13547,23507
1,33101,6689,12865,2389,13547,23507
2,33101,6689,12864,2389,13547,23506
3,33101,6689,12865,2389,13547,23507
4,33101,6689,12864,2389,13547,23507
5,33101,6718,12836,2389,13547,23478
6,33101,6737,12817,2389,13547,23459
7,33101,6756,12797,2389,13547,23440
8,33101,6770,12783,2389,13547,23425
9,33101,6792,12761,2389,13547,23403
10,33101,6798,12754,2390,13548,23396
11,33101,6800,12752,2390,13548,23395
12,33101,6801,12751,2390,13548,23394
13,33101,6809,12743,2390,13548,23386
14,33101,6807,12745,2390,13548,23387
15,33101,6809,12743,2390,13548,23385
16,33101,6826,12726,2391,13549,23368
17,33101,6826,12725,2391,13549,23368
18,33101,6829,12722,2391,13549,23365
19,33101,6830,12721,2391,13549,23364
20,33101,6830,12721,2391,13549,23363
21,33101,6840,12711,2391,13549,23354
22,33101,6843,12708,2391,13550,23351
23,33101,6841,12709,2392,13550,23352
24,33101,6846,12704,2392,13550,23347
25,33101,6844,12706,2392,13550,23348
26,33101,6849,12701,2392,13550,23343
27,33101,6823,12727,2392,13550,23370
28,33101,6819,12730,2392,13551,23373
29,33101,6825,12724,2392,13551,23367
30,33101,6820,12729,2392,13551,23372
31,33101,6846,12703,2393,13551,23346
32,33101,6847,12702,2393,13551,23345
33,33101,6854,12695,2393,13551,23337
34,33101,6846,12703,2393,13551,23345
35,33101,6851,12698,2393,13551,23341
36,33101,6845,12704,2393,13551,23347
37,33101,6845,12704,2393,13552,23347
38,33101,6844,12704,2393,13552,23347
39,33101,6847,12701,2393,13552,23344
40,33101,6850,12699,2393,13552,23342
41,33101,6854,12693,2394,13552,23336
42,33101,6854,12694,2394,13552,23337
43,33101,6854,12693,2394,13552,23336
44,33101,6850,12698,2394,13552,23341
45,33101,6855,12692,2394,13553,23335
46,33101,6856,12692,2394,13553,23335
47,33101,6857,12690,2394,13553,23333
48,33101,6853,12694,2394,13553,23337
49,33101,6858,12689,2394,13553,23332
50,33101,6856,12691,2394,13553,23334
51,33101,6863,12683,2394,13554,23327
52,33101,6864,12682,2394,13554,23326
53,33101,6862,12685,2394,13554,23328
54,33101,6884,12662,2395,13554,23306
55,33101,6874,12672,2395,13554,23316
56,33101,6865,12681,2395,13554,23325
57,33101,6870,12675,2395,13554,23319
58,33101,6860,12685,2395,13554,23329
59,33101,6864,12682,2395,13554,23326
60,33101,6866,12679,2395,13555,23323
61,33101,6882,12663,2395,13555,23307
62,33101,6869,12676,2395,13555,23320
63,33101,6873,12672,2396,13555,23315
64,33101,6870,12675,2396,13555,23319
65,33101,6877,12668,2396,13555,23312
66,33101,6876,12668,2396,13555,23312
67,33101,6883,12661,2396,13556,23305
68,33101,6897,12647,2396,13556,23291
69,33101,6900,12645,2396,13556,23289
70,33101,6903,12642,2396,13556,23286
71,33101,6909,12636,2396,13556,23280
72,33101,6904,12640,2396,13556,23284
73,33101,6899,12645,2396,13556,23289
74,33101,6904,12640,2397,13556,23284
75,33101,6908,12636,2397,13556,23280
76,33101,6899,12645,2397,13556,23288
77,33101,6904,12640,2397,13556,23284
78,33101,6902,12642,2397,13557,23286
79,33101,6904,12639,2397,13557,23283
80,33101,6902,12641,2397,13557,23285
81,33101,6893,12651,2397,13557,23295
82,33101,6893,12650,2397,13557,23294
83,33101,6896,12647,2397,13557,23292
84,33101,6895,12648,2397,13557,23292
85,33101,6903,12641,2397,13557,23285
86,33101,6899,12644,2397,13557,23288
87,33101,6906,12637,2397,13557,23281
88,33101,6897,12646,2397,13557,23290
89,33101,6900,12643,2398,13557,23287
90,33101,6922,12621,2398,13558,23265
91,33101,6915,12627,2398,13558,23272
92,33101,6898,12644,2398,13558,23289
93,33101,6893,12649,2398,13558,23294
94,33101,6894,12649,2398,13558,23293
95,33101,6914,12628,2398,13558,23272
96,33101,6917,12625,2398,13558,23270
97,33101,6924,12618,2398,13558,23262
98,33101,6934,12607,2399,13559,23252
99,33101,6924,12618,2399,13559,23262
100,33101,6930,12612,2399,13559,23256
101,33101,6916,12625,2399,13559,23270
102,33101,6915,12626,2399,13559,23271
103,33101,6925,12617,2399,13559,23261
104,33101,6921,12620,2399,13559,23265
105,33101,6931,12610,2399,13559,23255
106,33101,6933,12607,2399,13559,23252
107,33101,6934,12607,2399,13560,23252
108,33101,6936,12604,2399,13560,23249
109,33101,6932,12608,2399,13560,23253
110,33101,6941,12599,2400,13560,23244
111,33101,6939,12601,2400,13560,23246
112,33101,6937,12603,2400,13560,23248
113,33101,6930,12609,2400,13560,23254
114,33101,6933,12606,2400,13561,23251
115,33101,6933,12607,2400,13561,23252
116,33101,6904,12636,2400,13561,23281
117,33101,6916,12623,2400,13561,23268
118,33101,6917,12622,2400,13561,23267
119,33101,6921,12618,2401,13561,23263
120,33101,6925,12613,2401,13562,23259
121,33101,6928,12611,2401,13562,23256
122,33101,6921,12617,2401,13562,23262
123,33101,6923,12615,2401,13562,23261
124,33101,6922,12616,2401,13562,23261
125,33101,6920,12618,2401,13562,23263
126,33101,6925,12613,2401,13562,23258
127,33101,6927,12610,2402,13563,23256
128,33101,6927,12611,2402,13563,23256
129,33101,6921,12616,2402,13563,23262
130,33101,6928,12610,2402,13563,23255
131,33101,6924,12613,2402,13563,23258
132,33101,6924,12613,2402,13563,23258
133,33101,6921,12616,2402,13563,23261
134,33101,6920,12617,2402,13563,23262
135,33101,6922,12615,2402,13563,23260
136,33101,6926,12610,2402,13563,23256
137,33101,6929,12608,2403,13564,23253
138,33101,6933,12603,2403,13564,23249
139,33101,6940,12596,2403,13564,23241
140,33101,6931,12605,2403,13564,23250
141,33101,6932,12604,2403,13564,23249
142,33101,6917,12619,2403,13565,23264
143,33101,6917,12619,2403,13565,23264
144,33101,6916,12619,2403,13565,23265
145,33101,6924,12612,2404,13565,23257
146,33101,6923,12612,2404,13565,23257
147,33101,6926,12609,2404,13565,23255
148,33101,6925,12610,2404,13565,23256
149,33101,6948,12586,2404,13565,23232
150,33101,6946,12589,2404,13565,23235
151,33101,6946,12589,2404,13565,23235
152,33101,6953,12582,2404,13565,23228
153,33101,6971,12564,2404,13566,23210
154,33101,6969,12565,2404,13566,23211
155,33101,6969,12566,2404,13566,23212
156,33101,6963,12571,2404,13566,23217
157,33101,6965,12569,2404,13566,23215
158,33101,6967,12567,2404,13566,23213
159,33101,6977,12557,2404,13566,23203
160,33101,6977,12557,2405,13566,23203
161,33101,6961,12572,2405,13566,23218
162,33101,6961,12572,2405,13566,23218
163,33101,6964,12570,2405,13567,23216
164,33101,6971,12562,2405,13567,23208
165,33101,6975,12559,2405,13567,23205
166,33101,6975,12558,2405,13567,23204
167,33101,6975,12557,2405,13567,23204
168,33101,6989,12544,2405,13567,23190
169,33101,6989,12544,2405,13567,23190
170,33101,6989,12544,2405,13567,23190
171,33101,6981,12551,2406,13568,23198
172,33101,6982,12551,2406,13568,23197
173,33101,6982,12551,2406,13568,23197
174,33101,6976,12557,2406,13568,23203
175,33101,6973,12559,2406,13568,23205
176,33101,6969,12563,2406,13568,23210
177,33101,6975,12556,2406,13568,23203
178,33101,6976,12556,2406,13568,23202
179,33101,6956,12576,2406,13569,23223
180,33101,6962,12569,2406,13569,23216
181,33101,6965,12567,2406,13569,23213
182,33101,6960,12571,2406,13569,23218
183,33101,6975,12556,2407,13569,23203
184,33101,6974,12557,2407,13569,23204
185,33101,6975,12556,2407,13569,23202
186,33101,6978,12553,2407,13569,23200
187,33101,6980,12550,2407,13569,23197
188,33101,7002,12528,2407,13570,23175
189,33101,7047,12483,2407,13570,23130
190,33101,7047,12483,2407,13570,23130
191,33101,7049,12482,2407,13570,23129
192,33101,7049,12481,2407,13570,23128
193,33101,7053,12477,2407,13570,23124
194,33101,7057,12473,2407,13570,23120
195,33101,7051,12480,2407,13570,23127
196,33101,7057,12473,2407,13570,23120
197,33101,7053,12478,2407,13570,23125
