timestamp,total,used,free,shared,buff/cache,available
0,33101,2186,23858,858,7056,29565
1,33101,2187,23857,858,7056,29564
2,33101,2187,23857,858,7056,29564
3,33101,2187,23857,858,7056,29564
4,33101,2187,23857,858,7056,29564
5,33101,2215,23829,858,7056,29536
6,33101,2248,23796,859,7056,29503
7,33101,2265,23778,859,7057,29486
8,33101,2275,23768,859,7057,29476
9,33101,2281,23762,859,7057,29470
10,33101,2279,23764,859,7057,29471
11,33101,2291,23752,859,7057,29459
12,33101,2294,23749,860,7057,29456
13,33101,2301,23742,860,7058,29449
14,33101,2303,23740,860,7058,29447
15,33101,2314,23728,860,7058,29435
16,33101,2321,23721,860,7058,29429
17,33101,2308,23734,861,7059,29441
18,33101,2316,23725,861,7059,29433
19,33101,2315,23726,861,7059,29433
20,33101,2299,23742,861,7059,29449
21,33101,2305,23736,861,7059,29444
22,33101,2316,23725,862,7060,29432
23,33101,2314,23726,862,7060,29434
24,33101,2320,23721,862,7060,29428
25,33101,2318,23722,862,7060,29430
26,33101,2320,23719,862,7061,29427
27,33101,2323,23717,863,7061,29424
28,33101,2314,23726,863,7061,29433
29,33101,2319,23720,863,7061,29428
30,33101,2333,23706,863,7061,29413
31,33101,2334,23705,863,7062,29412
32,33101,2312,23726,864,7062,29434
33,33101,2318,23720,864,7062,29428
34,33101,2313,23724,864,7063,29432
35,33101,2317,23721,864,7063,29429
36,33101,2322,23715,864,7063,29423
37,33101,2323,23714,864,7063,29422
38,33101,2324,23712,865,7063,29421
39,33101,2330,23707,865,7063,29415
40,33101,2334,23703,865,7064,29411
41,33101,2336,23700,865,7064,29409
42,33101,2341,23694,865,7064,29403
43,33101,2333,23703,866,7064,29411
44,33101,2332,23704,866,7065,29412
45,33101,2336,23700,866,7065,29408
46,33101,2338,23697,866,7065,29405
47,33101,2336,23699,866,7065,29408
48,33101,2334,23700,866,7065,29409
49,33101,2354,23681,867,7066,29389
50,33101,2350,23685,867,7066,29393
51,33101,2347,23687,867,7066,29396
52,33101,2354,23680,867,7066,29389
53,33101,2354,23680,867,7066,29388
54,33101,2358,23676,867,7066,29385
55,33101,2360,23673,867,7066,29382
56,33101,2358,23676,867,7066,29385
57,33101,2354,23680,867,7066,29388
58,33101,2352,23682,867,7067,29391
59,33101,2374,23659,868,7067,29368
60,33101,2382,23651,868,7067,29360
61,33101,2378,23655,868,7067,29364
62,33101,2378,23655,868,7067,29364
63,33101,2386,23647,868,7067,29356
64,33101,2383,23650,868,7067,29359
65,33101,2385,23647,868,7067,29356
66,33101,2357,23675,868,7068,29384
67,33101,2351,23681,868,7068,29390
68,33101,2362,23670,868,7068,29379
69,33101,2360,23672,869,7068,29381
70,33101,2370,23661,869,7068,29370
71,33101,2373,23659,869,7068,29368
72,33101,2373,23659,869,7068,29368
73,33101,2366,23665,869,7068,29374
74,33101,2373,23659,869,7069,29368
75,33101,2371,23660,869,7069,29369
76,33101,2373,23658,869,7069,29367
77,33101,2386,23645,869,7069,29354
78,33101,2390,23641,870,7069,29350
79,33101,2391,23640,870,7069,29349
80,33101,2394,23637,870,7069,29346
81,33101,2392,23638,870,7069,29348
82,33101,2395,23636,870,7069,29345
83,33101,2390,23640,870,7069,29350
84,33101,2393,23638,870,7070,29347
85,33101,2393,23637,870,7070,29347
86,33101,2395,23635,870,7070,29345
87,33101,2365,23664,870,7070,29374
88,33101,2383,23647,871,7070,29356
89,33101,2385,23645,871,7070,29354
90,33101,2431,23599,871,7070,29309
91,33101,2394,23635,871,7071,29345
92,33101,2394,23635,871,7071,29345
93,33101,2392,23637,871,7071,29347
94,33101,2418,23611,871,7071,29321
95,33101,2418,23611,871,7071,29321
96,33101,2425,23604,871,7071,29314
