timestamp,total,used,free,shared,buff/cache,available
0,33101,4426,19546,1498,9128,26686
1,33101,4426,19546,1498,9128,26686
2,33101,4426,19546,1498,9128,26686
3,33101,4426,19546,1498,9128,26686
4,33101,4425,19546,1498,9128,26686
5,33101,4464,19507,1498,9128,26647
6,33101,4486,19486,1498,9129,26626
7,33101,4494,19477,1498,9129,26617
8,33101,4519,19452,1498,9129,26592
9,33101,4518,19453,1499,9129,26593
10,33101,4518,19453,1499,9129,26593
11,33101,4521,19450,1499,9130,26590
12,33101,4524,19446,1499,9130,26586
13,33101,4533,19438,1499,9130,26578
14,33101,4533,19437,1499,9130,26577
15,33101,4546,19424,1500,9130,26564
16,33101,4554,19416,1500,9130,26556
17,33101,4553,19417,1500,9131,26557
18,33101,4564,19405,1500,9131,26545
19,33101,4568,19401,1500,9131,26541
20,33101,4575,19394,1500,9131,26534
21,33101,4567,19402,1501,9132,26542
22,33101,4567,19402,1501,9132,26542
23,33101,4558,19410,1501,9132,26551
24,33101,4560,19408,1501,9132,26548
25,33101,4576,19392,1501,9132,26533
26,33101,4572,19396,1501,9132,26537
27,33101,4569,19398,1502,9133,26539
28,33101,4567,19400,1502,9133,26541
29,33101,4569,19398,1502,9133,26538
30,33101,4576,19391,1502,9133,26531
31,33101,4576,19391,1502,9133,26531
32,33101,4574,19392,1502,9134,26533
33,33101,4584,19382,1503,9134,26523
34,33101,4571,19395,1503,9134,26536
35,33101,4571,19395,1503,9134,26536
36,33101,4571,19394,1503,9134,26535
37,33101,4569,19396,1503,9135,26537
38,33101,4567,19398,1503,9135,26539
39,33101,4572,19394,1504,9135,26534
40,33101,4574,19391,1504,9135,26532
41,33101,4571,19394,1504,9135,26534
42,33101,4567,19398,1504,9135,26538
43,33101,4576,19389,1504,9136,26530
44,33101,4571,19393,1504,9136,26534
45,33101,4569,19395,1505,9136,26536
46,33101,4570,19394,1505,9136,26535
47,33101,4579,19384,1505,9137,26526
48,33101,4579,19384,1505,9137,26526
49,33101,4577,19386,1505,9137,26528
50,33101,4579,19384,1505,9137,26525
51,33101,4584,19379,1506,9138,26520
52,33101,4590,19373,1506,9138,26514
53,33101,4591,19372,1506,9138,26513
54,33101,4593,19370,1506,9138,26511
55,33101,4610,19352,1506,9138,26494
56,33101,4613,19349,1506,9138,26491
57,33101,4613,19349,1506,9138,26490
58,33101,4607,19354,1506,9138,26496
59,33101,4617,19345,1506,9138,26487
60,33101,4593,19369,1506,9138,26511
61,33101,4575,19386,1507,9139,26528
62,33101,4610,19351,1507,9139,26493
63,33101,4600,19361,1507,9139,26503
64,33101,4591,19370,1507,9139,26512
65,33101,4586,19375,1507,9139,26517
66,33101,4601,19360,1507,9139,26502
67,33101,4607,19353,1507,9139,26495
68,33101,4611,19350,1507,9139,26492
69,33101,4610,19351,1507,9139,26493
70,33101,4612,19348,1507,9140,26490
71,33101,4617,19344,1507,9140,26486
72,33101,4630,19331,1507,9140,26473
73,33101,4633,19327,1507,9140,26469
74,33101,4646,19314,1508,9140,26456
75,33101,4652,19308,1508,9140,26450
76,33101,4616,19344,1508,9140,26486
77,33101,4607,19353,1508,9140,26495
78,33101,4599,19360,1508,9141,26502
79,33101,4605,19354,1508,9141,26496
80,33101,4619,19340,1508,9141,26482
81,33101,4619,19340,1508,9141,26482
82,33101,4620,19339,1508,9141,26481
83,33101,4621,19338,1508,9141,26481
84,33101,4626,19333,1508,9141,26475
85,33101,4627,19332,1509,9141,26474
86,33101,4639,19320,1509,9141,26462
87,33101,4629,19330,1509,9141,26472
88,33101,4627,19332,1509,9142,26474
89,33101,4639,19319,1509,9142,26462
90,33101,4649,19309,1509,9142,26451
91,33101,4656,19302,1509,9142,26444
92,33101,4651,19307,1509,9142,26450
93,33101,4653,19305,1509,9142,26448
94,33101,4651,19307,1509,9142,26450
95,33101,4669,19289,1509,9142,26432
96,33101,4671,19288,1509,9142,26430
97,33101,4671,19286,1509,9142,26429
98,33101,4680,19278,1510,9143,26420
99,33101,4674,19284,1510,9143,26426
100,33101,4676,19281,1510,9143,26424
101,33101,4670,19287,1510,9143,26430
102,33101,4665,19292,1510,9143,26435
103,33101,4687,19270,1510,9143,26412
104,33101,4684,19273,1510,9143,26416
105,33101,4670,19287,1510,9143,26430
106,33101,4676,19281,1510,9143,26424
107,33101,4676,19280,1510,9144,26424
108,33101,4674,19283,1510,9144,26426
109,33101,4670,19286,1510,9144,26430
110,33101,4688,19268,1510,9144,26411
111,33101,4686,19270,1510,9144,26413
112,33101,4692,19263,1511,9144,26407
113,33101,4682,19274,1511,9144,26417
114,33101,4693,19263,1511,9144,26406
115,33101,4687,19269,1511,9144,26412
