timestamp,total,used,free,shared,buff/cache,available
0,33101,11596,7750,1287,13754,19651
1,33101,11596,7750,1287,13754,19651
2,33101,11596,7750,1287,13754,19651
3,33101,11596,7750,1287,13754,19651
4,33101,11596,7750,1287,13754,19651
5,33101,11628,7718,1287,13754,19619
6,33101,11647,7698,1287,13755,19600
7,33101,11665,7680,1287,13755,19582
8,33101,11677,7668,1287,13755,19569
9,33101,11687,7658,1288,13755,19560
10,33101,11686,7658,1288,13755,19560
11,33101,11687,7657,1288,13756,19559
12,33101,11709,7635,1288,13756,19537
13,33101,11693,7651,1288,13756,19553
14,33101,11690,7654,1288,13756,19556
15,33101,11701,7642,1289,13756,19544
16,33101,11704,7640,1289,13757,19542
17,33101,11709,7634,1289,13757,19536
18,33101,11706,7637,1289,13757,19539
19,33101,11717,7626,1289,13757,19528
20,33101,11727,7616,1289,13757,19518
21,33101,11724,7619,1289,13757,19521
22,33101,11725,7618,1290,13758,19520
23,33101,11742,7600,1290,13758,19502
24,33101,11752,7590,1290,13758,19492
25,33101,11745,7597,1290,13758,19500
26,33101,11747,7595,1290,13758,19497
27,33101,11755,7587,1290,13759,19489
28,33101,11750,7592,1290,13759,19494
29,33101,11741,7600,1291,13759,19502
30,33101,11746,7595,1291,13759,19498
31,33101,11746,7595,1291,13759,19497
32,33101,11747,7593,1291,13760,19496
33,33101,11749,7591,1291,13760,19494
34,33101,11748,7592,1291,13760,19495
35,33101,11747,7592,1292,13760,19495
36,33101,11749,7591,1292,13760,19494
37,33101,11758,7581,1292,13760,19484
38,33101,11746,7594,1292,13760,19497
39,33101,11752,7588,1292,13761,19490
40,33101,11757,7582,1292,13761,19485
41,33101,11757,7582,1292,13761,19485
42,33101,11754,7584,1293,13762,19487
43,33101,11748,7590,1293,13762,19493
44,33101,11750,7589,1293,13762,19492
45,33101,11752,7586,1293,13762,19489
46,33101,11758,7580,1293,13762,19483
47,33101,11755,7582,1293,13762,19485
48,33101,11754,7584,1294,13763,19487
49,33101,11753,7584,1294,13763,19487
50,33101,11757,7581,1294,13763,19484
51,33101,11757,7580,1294,13763,19483
52,33101,11757,7580,1294,13763,19483
53,33101,11754,7582,1294,13764,19485
54,33101,11757,7580,1295,13764,19483
55,33101,11752,7584,1295,13764,19487
56,33101,11754,7582,1295,13764,19485
57,33101,11761,7574,1295,13765,19478
58,33101,11761,7574,1295,13765,19477
59,33101,11763,7572,1296,13765,19475
60,33101,11763,7572,1296,13765,19475
61,33101,11759,7576,1296,13765,19479
62,33101,11755,7580,1296,13765,19483
63,33101,11753,7582,1296,13766,19485
64,33101,11762,7572,1296,13766,19475
65,33101,11767,7567,1297,13766,19470
66,33101,11770,7564,1297,13766,19468
67,33101,11766,7568,1297,13766,19472
68,33101,11766,7568,1297,13766,19472
69,33101,11765,7568,1297,13767,19471
70,33101,11780,7553,1298,13767,19456
71,33101,11770,7563,1298,13767,19466
72,33101,11777,7556,1298,13768,19459
73,33101,11782,7550,1298,13768,19454
74,33101,11784,7548,1298,13768,19452
75,33101,11796,7536,1298,13768,19440
76,33101,11799,7533,1298,13768,19437
77,33101,11790,7542,1298,13768,19446
78,33101,11796,7536,1298,13768,19440
79,33101,11804,7528,1298,13768,19432
80,33101,11804,7528,1299,13768,19431
81,33101,11805,7527,1299,13768,19431
82,33101,11801,7531,1299,13769,19435
