timestamp,total,used,free,shared,buff/cache,available
0,33101,4662,16178,1392,12260,26572
1,33101,4662,16178,1392,12260,26572
2,33101,4662,16178,1392,12260,26572
3,33101,4662,16177,1392,12260,26572
4,33101,4663,16177,1392,12260,26571
5,33101,4694,16145,1392,12261,26540
6,33101,4723,16116,1392,12261,26511
7,33101,4738,16101,1392,12261,26496
8,33101,4751,16088,1393,12261,26482
9,33101,4763,16076,1393,12261,26471
10,33101,4756,16083,1393,12262,26478
11,33101,4772,16067,1393,12262,26462
12,33101,4778,16060,1393,12262,26455
13,33101,4791,16047,1394,12262,26442
14,33101,4787,16051,1394,12262,26446
15,33101,4801,16037,1394,12263,26432
16,33101,4801,16036,1394,12263,26431
17,33101,4795,16042,1394,12263,26437
18,33101,4792,16045,1394,12263,26440
19,33101,4790,16047,1394,12263,26442
20,33101,4790,16046,1395,12263,26442
21,33101,4799,16038,1395,12264,26433
22,33101,4804,16033,1395,12264,26428
23,33101,4813,16023,1395,12264,26418
24,33101,4816,16020,1395,12264,26415
25,33101,4817,16019,1395,12264,26415
26,33101,4824,16012,1396,12265,26407
27,33101,4813,16022,1396,12265,26417
28,33101,4814,16021,1396,12265,26416
29,33101,4816,16019,1396,12265,26414
30,33101,4817,16017,1396,12265,26413
31,33101,4820,16015,1396,12265,26410
32,33101,4820,16015,1396,12265,26410
33,33101,4815,16019,1397,12266,26415
34,33101,4805,16029,1397,12266,26425
35,33101,4809,16025,1397,12267,26420
36,33101,4804,16029,1397,12267,26425
37,33101,4814,16019,1397,12267,26415
38,33101,4818,16015,1397,12267,26411
39,33101,4810,16022,1398,12267,26418
40,33101,4817,16015,1398,12267,26411
41,33101,4816,16017,1398,12267,26413
42,33101,4817,16016,1398,12268,26412
43,33101,4819,16013,1398,12268,26409
44,33101,4819,16013,1398,12268,26409
45,33101,4821,16011,1398,12268,26407
46,33101,4821,16010,1399,12268,26407
47,33101,4824,16008,1399,12269,26404
48,33101,4827,16004,1399,12269,26400
49,33101,4838,15993,1399,12269,26390
50,33101,4838,15993,1399,12269,26389
51,33101,4840,15991,1399,12269,26387
52,33101,4838,15993,1399,12269,26389
53,33101,4842,15989,1400,12270,26385
54,33101,4841,15990,1400,12270,26386
55,33101,4840,15990,1400,12270,26386
56,33101,4810,16020,1400,12270,26416
57,33101,4829,16001,1400,12270,26398
58,33101,4830,15999,1400,12271,26395
59,33101,4832,15997,1400,12271,26394
60,33101,4832,15997,1401,12271,26393
61,33101,4829,16001,1401,12271,26397
62,33101,4833,15996,1401,12271,26393
63,33101,4842,15987,1401,12271,26383
64,33101,4838,15991,1401,12272,26387
65,33101,4815,16013,1402,12272,26410
66,33101,4825,16003,1402,12272,26400
67,33101,4822,16006,1402,12272,26403
68,33101,4829,15999,1402,12272,26396
69,33101,4828,15999,1402,12273,26396
70,33101,4833,15994,1403,12273,26391
71,33101,4833,15994,1403,12273,26391
72,33101,4841,15985,1403,12273,26382
73,33101,4834,15992,1403,12274,26389
74,33101,4839,15987,1403,12274,26384
75,33101,4836,15990,1404,12274,26386
76,33101,4841,15985,1404,12274,26382
77,33101,4836,15989,1404,12274,26386
78,33101,4838,15988,1404,12275,26385
79,33101,4842,15983,1404,12275,26380
80,33101,4842,15983,1404,12275,26380
81,33101,4837,15988,1405,12275,26385
82,33101,4836,15989,1405,12275,26386
83,33101,4831,15993,1405,12276,26390
84,33101,4834,15991,1405,12276,26387
85,33101,4832,15992,1406,12276,26389
86,33101,4840,15984,1406,12276,26381
87,33101,4836,15988,1406,12277,26385
88,33101,4832,15991,1406,12277,26389
89,33101,4837,15986,1406,12277,26383
90,33101,4841,15982,1406,12277,26379
91,33101,4851,15972,1407,12277,26369
92,33101,4842,15981,1407,12278,26378
93,33101,4841,15981,1407,12278,26378
94,33101,4848,15973,1407,12279,26371
95,33101,4853,15969,1408,12279,26366
96,33101,4853,15968,1408,12279,26366
97,33101,4848,15973,1408,12279,26371
98,33101,4841,15979,1408,12279,26377
99,33101,4844,15977,1408,12280,26375
100,33101,4844,15977,1408,12280,26374
101,33101,4832,15988,1409,12280,26386
102,33101,4838,15982,1409,12280,26379
103,33101,4851,15969,1409,12280,26367
104,33101,4843,15976,1409,12281,26374
105,33101,4848,15972,1409,12281,26369
106,33101,4844,15975,1410,12281,26373
107,33101,4849,15970,1410,12281,26368
108,33101,4854,15965,1410,12282,26363
109,33101,4859,15959,1410,12282,26357
110,33101,4862,15956,1410,12282,26354
111,33101,4862,15956,1411,12282,26354
112,33101,4861,15957,1411,12282,26355
113,33101,4859,15959,1411,12283,26357
114,33101,4858,15959,1411,12283,26357
115,33101,4859,15958,1411,12283,26356
116,33101,4863,15953,1412,12283,26351
117,33101,4864,15953,1412,12284,26351
118,33101,4871,15945,1412,12284,26343
119,33101,4868,15948,1412,12284,26346
120,33101,4862,15954,1412,12284,26353
121,33101,4864,15952,1413,12284,26350
122,33101,4864,15952,1413,12285,26350
123,33101,4864,15952,1413,12285,26350
124,33101,4866,15949,1413,12285,26347
125,33101,4873,15942,1413,12285,26340
126,33101,4869,15946,1414,12286,26344
127,33101,4865,15950,1414,12286,26348
128,33101,4862,15952,1414,12286,26350
129,33101,4866,15948,1414,12286,26346
130,33101,4873,15940,1414,12286,26339
131,33101,4869,15944,1415,12287,26343
132,33101,4869,15944,1415,12287,26342
133,33101,4864,15949,1415,12287,26347
134,33101,4865,15948,1415,12287,26346
135,33101,4861,15952,1415,12287,26350
136,33101,4866,15946,1416,12288,26345
137,33101,4869,15944,1416,12288,26342
138,33101,4872,15940,1416,12288,26339
139,33101,4869,15943,1416,12288,26341
140,33101,4872,15940,1416,12288,26338
141,33101,4873,15938,1416,12289,26337
142,33101,4870,15942,1416,12289,26341
143,33101,4878,15933,1416,12289,26332
144,33101,4872,15939,1417,12289,26338
145,33101,4870,15941,1417,12289,26339
146,33101,4876,15935,1417,12289,26334
147,33101,4862,15948,1417,12289,26347
148,33101,4860,15950,1417,12290,26349
149,33101,4863,15948,1417,12290,26347
150,33101,4861,15950,1417,12290,26348
151,33101,4859,15951,1417,12290,26350
152,33101,4859,15952,1417,12290,26350
153,33101,4861,15949,1418,12290,26348
154,33101,4870,15940,1418,12291,26339
155,33101,4869,15940,1418,12291,26339
156,33101,4869,15940,1418,12291,26339
157,33101,4869,15940,1418,12291,26340
158,33101,4863,15945,1418,12291,26345
159,33101,4872,15936,1418,12292,26335
160,33101,4875,15933,1419,12292,26333
161,33101,4878,15930,1419,12292,26330
162,33101,4876,15932,1419,12292,26332
163,33101,4881,15927,1419,12292,26326
164,33101,4873,15935,1419,12292,26334
165,33101,4871,15937,1419,12293,26336
166,33101,4870,15938,1419,12293,26337
167,33101,4869,15938,1420,12293,26338
168,33101,4867,15940,1420,12293,26339
169,33101,4872,15935,1420,12293,26334
170,33101,4875,15932,1420,12293,26332
171,33101,4875,15932,1420,12293,26331
172,33101,4880,15926,1420,12293,26326
173,33101,4873,15934,1420,12293,26333
174,33101,4880,15927,1420,12294,26326
175,33101,4878,15928,1420,12294,26328
176,33101,4899,15907,1421,12294,26307
177,33101,4893,15913,1421,12294,26312
178,33101,4879,15927,1421,12294,26327
179,33101,4879,15926,1421,12294,26326
180,33101,4882,15924,1421,12294,26324
181,33101,4891,15915,1421,12295,26315
182,33101,4891,15915,1421,12295,26315
183,33101,4886,15919,1421,12295,26319
184,33101,4902,15903,1421,12295,26304
185,33101,4895,15909,1422,12295,26310
186,33101,4888,15916,1422,12295,26317
187,33101,4890,15914,1422,12295,26314
188,33101,4909,15895,1422,12296,26295
189,33101,4914,15890,1422,12296,26290
190,33101,4894,15911,1422,12296,26311
191,33101,4894,15910,1422,12296,26310
192,33101,4901,15903,1422,12296,26303
193,33101,4888,15916,1423,12296,26316
194,33101,4887,15916,1423,12296,26317
195,33101,4885,15918,1423,12297,26318
196,33101,4891,15912,1423,12297,26313
197,33101,4894,15909,1423,12297,26309
198,33101,4895,15908,1423,12297,26309
199,33101,4912,15891,1423,12297,26291
200,33101,4907,15896,1423,12297,26296
201,33101,4904,15898,1423,12297,26299
202,33101,4895,15908,1424,12298,26308
203,33101,4892,15910,1424,12298,26311
204,33101,4897,15905,1424,12298,26306
205,33101,4915,15887,1424,12298,26288
206,33101,4900,15902,1424,12298,26302
207,33101,4898,15903,1424,12298,26304
208,33101,4906,15895,1424,12298,26296
209,33101,4906,15896,1424,12298,26296
210,33101,4908,15894,1424,12299,26294
211,33101,4928,15873,1425,12299,26273
212,33101,4927,15874,1425,12299,26275
213,33101,4926,15875,1425,12299,26276
214,33101,4899,15901,1425,12300,26302
215,33101,4902,15899,1425,12300,26300
216,33101,4899,15901,1425,12300,26302
217,33101,4904,15896,1426,12300,26297
218,33101,4904,15896,1426,12300,26297
219,33101,4905,15895,1426,12301,26296
220,33101,4913,15886,1426,12301,26287
221,33101,4913,15886,1426,12301,26287
222,33101,4909,15890,1426,12301,26291
223,33101,4901,15897,1427,12302,26298
224,33101,4904,15894,1427,12302,26296
225,33101,4904,15894,1427,12302,26295
226,33101,4913,15885,1427,12302,26286
227,33101,4911,15887,1427,12302,26288
228,33101,4913,15884,1428,12303,26286
229,33101,4907,15890,1428,12303,26292
230,33101,4904,15893,1428,12303,26294
231,33101,4904,15893,1428,12303,26294
232,33101,4914,15883,1428,12303,26284
233,33101,4907,15889,1429,12304,26290
234,33101,4906,15891,1429,12304,26292
235,33101,4898,15898,1429,12304,26299
236,33101,4905,15891,1429,12304,26293
237,33101,4907,15889,1429,12304,26291
238,33101,4911,15884,1429,12305,26286
239,33101,4918,15877,1430,12305,26279
240,33101,4910,15885,1430,12305,26287
241,33101,4904,15891,1430,12305,26292
242,33101,4906,15889,1430,12305,26290
243,33101,4907,15888,1430,12306,26289
244,33101,4917,15877,1431,12306,26278
245,33101,4912,15882,1431,12306,26283
246,33101,4903,15891,1431,12306,26293
247,33101,4916,15878,1431,12307,26279
248,33101,4908,15885,1431,12307,26287
249,33101,4906,15887,1432,12307,26288
250,33101,4910,15883,1432,12307,26285
251,33101,4912,15881,1432,12308,26283
252,33101,4919,15873,1432,12308,26275
253,33101,4918,15874,1432,12308,26276
254,33101,4914,15878,1433,12308,26280
255,33101,4912,15880,1433,12308,26282
256,33101,4912,15880,1433,12309,26282
257,33101,4916,15875,1433,12309,26277
258,33101,4916,15875,1433,12309,26277
259,33101,4924,15867,1434,12309,26269
260,33101,4920,15871,1434,12309,26273
261,33101,4923,15868,1434,12310,26270
262,33101,4920,15870,1434,12310,26272
263,33101,4903,15887,1434,12310,26289
264,33101,4914,15875,1434,12310,26278
265,33101,4917,15873,1435,12311,26275
266,33101,4923,15867,1435,12311,26269
267,33101,4926,15863,1435,12311,26265
268,33101,4925,15864,1435,12311,26266
269,33101,4929,15860,1435,12311,26262
270,33101,4932,15857,1436,12312,26259
271,33101,4928,15861,1436,12312,26263
272,33101,4909,15879,1436,12312,26282
273,33101,4918,15870,1436,12312,26272
274,33101,4918,15870,1436,12312,26272
275,33101,4923,15864,1437,12313,26267
276,33101,4917,15870,1437,12313,26272
277,33101,4928,15858,1437,12314,26261
278,33101,4925,15862,1437,12314,26265
279,33101,4924,15862,1437,12314,26265
280,33101,4922,15864,1437,12314,26267
281,33101,4928,15858,1437,12314,26261
282,33101,4933,15853,1438,12315,26256
283,33101,4930,15855,1438,12315,26258
284,33101,4932,15853,1438,12315,26256
285,33101,4939,15846,1439,12315,26249
286,33101,4940,15844,1439,12316,26247
287,33101,4939,15845,1439,12316,26248
288,33101,4933,15852,1439,12316,26255
289,33101,4937,15847,1439,12316,26251
290,33101,4933,15851,1439,12316,26254
291,33101,4944,15840,1440,12317,26243
292,33101,4939,15844,1440,12317,26247
293,33101,4935,15848,1440,12317,26251
294,33101,4935,15848,1440,12317,26252
295,33101,4941,15842,1440,12317,26245
296,33101,4942,15841,1441,12318,26244
297,33101,4942,15841,1441,12318,26244
298,33101,4942,15840,1441,12318,26243
299,33101,4937,15845,1441,12318,26248
300,33101,4935,15846,1441,12318,26250
301,33101,4940,15842,1441,12319,26245
302,33101,4947,15835,1442,12319,26238
303,33101,4938,15844,1442,12319,26247
304,33101,4935,15846,1442,12319,26250
305,33101,4937,15843,1442,12320,26247
306,33101,4935,15845,1442,12320,26249
307,33101,4937,15843,1443,12320,26247
308,33101,4941,15839,1443,12320,26243
309,33101,4943,15837,1443,12320,26241
310,33101,4949,15830,1443,12320,26234
311,33101,4947,15833,1443,12321,26236
312,33101,4950,15829,1443,12321,26233
313,33101,4947,15832,1444,12321,26236
314,33101,4949,15829,1444,12321,26233
315,33101,4943,15836,1444,12322,26240
316,33101,4941,15837,1444,12322,26241
317,33101,4941,15837,1444,12322,26241
318,33101,4942,15836,1444,12322,26240
319,33101,4942,15836,1444,12322,26240
320,33101,4942,15836,1444,12322,26240
321,33101,4942,15836,1444,12322,26240
322,33101,4942,15836,1444,12322,26240
323,33101,4942,15836,1444,12322,26240
324,33101,4942,15836,1444,12322,26240
325,33101,4942,15836,1444,12322,26240
326,33101,4942,15836,1444,12322,26240
327,33101,4942,15836,1444,12322,26240
328,33101,4942,15836,1444,12322,26240
329,33101,4942,15836,1445,12322,26240
330,33101,4942,15836,1444,12322,26240
331,33101,4942,15836,1444,12322,26240
332,33101,4942,15836,1444,12322,26240
333,33101,4943,15835,1444,12322,26239
334,33101,4942,15835,1444,12323,26240
335,33101,4942,15836,1444,12323,26240
336,33101,4942,15835,1444,12323,26240
337,33101,4942,15835,1444,12323,26240
338,33101,4942,15835,1444,12323,26240
339,33101,4942,15835,1444,12323,26240
340,33101,4942,15835,1444,12323,26240
341,33101,4942,15835,1444,12323,26240
342,33101,4942,15835,1444,12323,26240
343,33101,4942,15835,1444,12323,26240
344,33101,4941,15836,1444,12323,26241
345,33101,4941,15836,1444,12323,26241
346,33101,4941,15836,1444,12323,26241
347,33101,4941,15836,1444,12323,26241
348,33101,4941,15836,1444,12323,26241
349,33101,4941,15836,1444,12323,26241
350,33101,4941,15836,1444,12323,26241
351,33101,4941,15836,1444,12323,26241
352,33101,4941,15836,1444,12323,26241
353,33101,4941,15836,1445,12323,26241
354,33101,4941,15836,1445,12323,26241
355,33101,4941,15836,1445,12323,26241
356,33101,4941,15836,1445,12323,26241
357,33101,4941,15836,1445,12323,26241
358,33101,4941,15836,1445,12323,26241
359,33101,4941,15836,1445,12323,26241
360,33101,4941,15836,1445,12323,26241
361,33101,4941,15836,1445,12323,26241
362,33101,4941,15836,1445,12323,26241
363,33101,4941,15836,1445,12323,26241
364,33101,4941,15836,1445,12323,26241
365,33101,4941,15836,1445,12323,26241
366,33101,4941,15836,1445,12323,26241
367,33101,4941,15836,1445,12323,26241
368,33101,4941,15836,1445,12323,26241
369,33101,4941,15835,1445,12323,26241
370,33101,4941,15835,1445,12323,26241
371,33101,4941,15835,1445,12323,26241
372,33101,4941,15835,1445,12323,26241
373,33101,4941,15836,1445,12323,26241
374,33101,4941,15835,1445,12324,26241
375,33101,4941,15836,1445,12324,26241
376,33101,4941,15835,1445,12324,26241
377,33101,4941,15835,1445,12324,26241
378,33101,4941,15835,1445,12324,26241
379,33101,4941,15835,1445,12324,26241
380,33101,4941,15835,1445,12324,26241
381,33101,4941,15835,1445,12324,26241
382,33101,4941,15835,1445,12324,26241
383,33101,4940,15836,1445,12324,26242
384,33101,4940,15836,1445,12324,26242
385,33101,4940,15836,1445,12324,26242
386,33101,4940,15836,1445,12324,26242
387,33101,4940,15836,1445,12324,26242
388,33101,4940,15836,1445,12324,26242
389,33101,4940,15836,1445,12324,26242
390,33101,4940,15836,1445,12324,26242
391,33101,4940,15836,1445,12324,26241
392,33101,4940,15836,1445,12324,26242
393,33101,4939,15836,1445,12324,26242
394,33101,4940,15836,1445,12324,26242
395,33101,4940,15835,1445,12324,26242
396,33101,4940,15836,1445,12324,26242
397,33101,4940,15836,1445,12324,26242
398,33101,4940,15835,1445,12324,26242
399,33101,4940,15836,1445,12324,26242
400,33101,4940,15835,1445,12324,26242
401,33101,4940,15836,1445,12324,26242
402,33101,4940,15836,1445,12324,26242
403,33101,4939,15836,1445,12325,26242
404,33101,4940,15836,1445,12325,26242
405,33101,4940,15836,1445,12325,26242
406,33101,4939,15836,1445,12325,26243
407,33101,4940,15836,1445,12325,26242
408,33101,4939,15836,1445,12325,26242
409,33101,4939,15836,1445,12325,26242
410,33101,4939,15836,1445,12325,26243
411,33101,4939,15836,1445,12325,26243
412,33101,4939,15836,1445,12325,26243
413,33101,4939,15836,1445,12325,26243
414,33101,4940,15836,1445,12325,26242
415,33101,4940,15836,1445,12325,26242
416,33101,4939,15836,1445,12325,26243
417,33101,4939,15836,1445,12325,26242
418,33101,4940,15836,1445,12325,26242
419,33101,4939,15836,1445,12325,26242
420,33101,4939,15836,1445,12325,26243
421,33101,4939,15836,1445,12325,26242
422,33101,4939,15836,1445,12325,26243
423,33101,4940,15835,1445,12325,26242
424,33101,4939,15836,1445,12325,26243
425,33101,4940,15835,1445,12325,26242
426,33101,4940,15835,1445,12325,26242
427,33101,4940,15835,1445,12325,26242
428,33101,4939,15836,1445,12325,26242
429,33101,4940,15835,1445,12325,26242
430,33101,4940,15835,1445,12325,26242
431,33101,4940,15835,1445,12325,26242
432,33101,4940,15835,1445,12325,26242
433,33101,4940,15835,1445,12325,26241
434,33101,4940,15835,1445,12325,26242
435,33101,4940,15835,1445,12325,26242
436,33101,4940,15835,1445,12325,26242
437,33101,4940,15835,1445,12325,26242
438,33101,4940,15835,1445,12325,26242
439,33101,4940,15835,1445,12325,26242
440,33101,4940,15835,1445,12325,26242
441,33101,4940,15835,1445,12325,26242
442,33101,4940,15835,1445,12325,26242
443,33101,4940,15835,1445,12325,26242
444,33101,4940,15835,1445,12325,26242
445,33101,4940,15835,1445,12325,26242
446,33101,4940,15835,1445,12325,26242
447,33101,4939,15835,1445,12325,26243
448,33101,4940,15835,1445,12325,26242
449,33101,4940,15835,1445,12325,26242
450,33101,4940,15834,1445,12325,26242
451,33101,4940,15835,1445,12325,26242
452,33101,4943,15831,1445,12326,26239
453,33101,4940,15834,1445,12326,26242
454,33101,4939,15835,1445,12326,26242
455,33101,4940,15834,1445,12326,26242
456,33101,4939,15835,1445,12326,26242
457,33101,4939,15835,1445,12326,26242
458,33101,4939,15835,1445,12326,26242
459,33101,4939,15835,1445,12326,26242
460,33101,4939,15835,1445,12326,26242
461,33101,4940,15834,1445,12326,26242
462,33101,4940,15834,1445,12326,26242
463,33101,4940,15834,1445,12326,26242
464,33101,4940,15834,1445,12326,26242
465,33101,4940,15834,1445,12326,26242
466,33101,4939,15834,1445,12326,26242
467,33101,4967,15807,1445,12326,26215
468,33101,4967,15807,1445,12326,26215
469,33101,4967,15807,1445,12326,26215
470,33101,4939,15834,1445,12326,26242
471,33101,4939,15834,1445,12326,26242
472,33101,4940,15834,1445,12326,26242
473,33101,4938,15835,1445,12327,26243
474,33101,4938,15835,1445,12327,26243
475,33101,4938,15835,1445,12327,26243
476,33101,4939,15835,1445,12327,26243
477,33101,4938,15835,1445,12327,26243
478,33101,4939,15835,1445,12327,26243
479,33101,4939,15835,1445,12327,26243
480,33101,4938,15835,1445,12327,26243
481,33101,4938,15835,1445,12327,26243
482,33101,4939,15835,1445,12327,26243
483,33101,4939,15835,1445,12327,26243
484,33101,4938,15835,1445,12327,26243
485,33101,4938,15835,1445,12327,26243
486,33101,4939,15835,1445,12327,26243
487,33101,4938,15835,1445,12327,26244
488,33101,4938,15835,1445,12327,26244
489,33101,4938,15835,1445,12327,26243
490,33101,4938,15835,1445,12327,26243
491,33101,4939,15835,1445,12327,26243
492,33101,4938,15835,1445,12327,26243
493,33101,4964,15809,1445,12327,26217
494,33101,4938,15835,1445,12327,26244
495,33101,4964,15809,1445,12327,26218
496,33101,4937,15836,1445,12327,26245
497,33101,4938,15835,1445,12327,26244
