timestamp,total,used,free,shared,buff/cache,available
0,33101,5184,14659,1552,13256,25890
1,33101,5184,14659,1552,13256,25890
2,33101,5184,14659,1552,13256,25890
3,33101,5185,14659,1552,13256,25890
4,33101,5185,14659,1552,13256,25890
5,33101,5216,14628,1552,13256,25858
6,33101,5235,14609,1552,13256,25839
7,33101,5251,14592,1552,13257,25823
8,33101,5269,14575,1553,13257,25805
9,33101,5272,14571,1553,13257,25802
10,33101,5278,14565,1553,13257,25796
11,33101,5284,14558,1553,13257,25789
12,33101,5289,14553,1553,13257,25784
13,33101,5299,14543,1553,13258,25774
14,33101,5308,14534,1554,13258,25765
15,33101,5314,14528,1554,13258,25759
16,33101,5323,14519,1554,13258,25750
17,33101,5321,14520,1554,13258,25751
18,33101,5324,14517,1554,13259,25748
19,33101,5323,14518,1554,13259,25749
20,33101,5322,14519,1554,13259,25750
21,33101,5324,14517,1554,13259,25748
22,33101,5329,14512,1555,13259,25743
23,33101,5333,14507,1555,13259,25738
24,33101,5327,14514,1555,13259,25745
25,33101,5323,14518,1555,13259,25749
26,33101,5325,14515,1555,13260,25746
27,33101,5334,14506,1555,13260,25737
28,33101,5330,14510,1555,13260,25741
29,33101,5325,14515,1556,13260,25746
30,33101,5318,14521,1556,13260,25753
31,33101,5324,14516,1556,13261,25747
32,33101,5332,14507,1556,13261,25738
33,33101,5333,14506,1556,13261,25738
34,33101,5332,14507,1556,13261,25738
35,33101,5330,14509,1556,13261,25740
36,33101,5330,14509,1557,13261,25740
37,33101,5326,14512,1557,13262,25744
38,33101,5329,14509,1557,13262,25740
39,33101,5337,14501,1557,13262,25732
40,33101,5333,14505,1557,13262,25736
41,33101,5329,14509,1557,13262,25740
42,33101,5331,14506,1557,13262,25738
43,33101,5337,14501,1557,13262,25732
44,33101,5329,14508,1557,13262,25740
45,33101,5325,14512,1558,13263,25744
46,33101,5340,14498,1558,13263,25729
47,33101,5339,14498,1558,13264,25730
48,33101,5339,14498,1558,13264,25730
49,33101,5330,14506,1558,13264,25738
50,33101,5334,14502,1558,13264,25734
51,33101,5333,14503,1558,13264,25735
52,33101,5349,14487,1559,13264,25719
53,33101,5352,14484,1559,13264,25716
54,33101,5349,14487,1559,13265,25719
55,33101,5345,14490,1559,13265,25722
56,33101,5352,14483,1559,13265,25715
57,33101,5350,14485,1559,13265,25717
58,33101,5348,14487,1559,13265,25719
59,33101,5349,14486,1559,13265,25718
60,33101,5357,14477,1560,13265,25709
61,33101,5344,14491,1560,13265,25723
62,33101,5354,14481,1560,13265,25713
63,33101,5349,14485,1560,13266,25717
64,33101,5349,14486,1560,13266,25718
65,33101,5356,14478,1560,13266,25710
66,33101,5348,14485,1561,13266,25717
67,33101,5349,14485,1561,13266,25717
68,33101,5354,14480,1561,13267,25712
69,33101,5353,14480,1561,13267,25712
70,33101,5349,14484,1561,13267,25716
71,33101,5352,14481,1561,13267,25713
72,33101,5352,14481,1561,13267,25713
73,33101,5353,14480,1561,13267,25712
74,33101,5357,14475,1562,13267,25707
75,33101,5340,14492,1562,13268,25724
76,33101,5345,14487,1562,13268,25720
77,33101,5345,14487,1562,13268,25720
78,33101,5345,14487,1562,13268,25719
79,33101,5345,14487,1562,13268,25720
80,33101,5348,14483,1563,13269,25716
81,33101,5349,14483,1563,13269,25715
82,33101,5350,14481,1563,13269,25713
83,33101,5351,14480,1563,13269,25712
84,33101,5358,14473,1563,13269,25705
85,33101,5358,14472,1563,13270,25705
86,33101,5359,14472,1564,13270,25704
87,33101,5354,14476,1564,13270,25708
88,33101,5356,14474,1564,13270,25707
89,33101,5356,14473,1564,13270,25706
90,33101,5358,14472,1564,13271,25704
91,33101,5358,14471,1564,13271,25704
92,33101,5362,14467,1565,13271,25700
93,33101,5360,14469,1565,13271,25702
94,33101,5358,14471,1565,13271,25704
95,33101,5367,14462,1565,13271,25695
96,33101,5364,14465,1565,13272,25697
97,33101,5360,14468,1565,13272,25701
98,33101,5357,14471,1566,13272,25704
