timestamp,total,used,free,shared,buff/cache,available
0,33101,4887,15843,1085,12370,26654
1,33101,4887,15842,1085,12371,26654
2,33101,4887,15842,1085,12371,26654
3,33101,4887,15843,1085,12371,26654
4,33101,4887,15842,1085,12371,26654
5,33101,4926,15804,1085,12371,26616
6,33101,4948,15782,1085,12371,26594
7,33101,4962,15768,1085,12371,26580
8,33101,4965,15764,1085,12371,26576
9,33101,4977,15752,1085,12371,26564
10,33101,4988,15741,1085,12371,26553
11,33101,5005,15724,1086,12371,26536
12,33101,5007,15721,1086,12371,26533
13,33101,5008,15721,1086,12371,26533
14,33101,5043,15686,1086,12372,26498
15,33101,5050,15678,1086,12372,26491
16,33101,5046,15682,1086,12372,26495
17,33101,5044,15685,1086,12372,26497
18,33101,5047,15681,1086,12372,26494
19,33101,5045,15684,1086,12372,26496
20,33101,5053,15675,1086,12372,26488
21,33101,5056,15673,1086,12372,26485
22,33101,5057,15672,1086,12372,26484
23,33101,5051,15677,1086,12372,26490
24,33101,5068,15660,1086,12372,26473
25,33101,5065,15663,1086,12372,26476
26,33101,5082,15646,1086,12372,26459
27,33101,5043,15685,1086,12372,26497
28,33101,5076,15652,1086,12373,26464
29,33101,5072,15655,1086,12373,26468
30,33101,5075,15652,1086,12373,26465
31,33101,5073,15655,1087,12373,26467
32,33101,5096,15631,1087,12373,26443
33,33101,5093,15635,1087,12373,26447
34,33101,5081,15646,1087,12373,26459
35,33101,5083,15644,1087,12373,26456
36,33101,5084,15643,1087,12373,26456
37,33101,5089,15637,1087,12373,26450
38,33101,5085,15641,1087,12373,26454
39,33101,5086,15641,1087,12373,26453
40,33101,5090,15636,1087,12373,26449
41,33101,5097,15629,1087,12374,26442
42,33101,5089,15637,1087,12374,26450
43,33101,5092,15635,1087,12374,26447
44,33101,5093,15633,1087,12374,26446
45,33101,5095,15631,1087,12374,26444
46,33101,5098,15628,1087,12374,26441
47,33101,5095,15630,1088,12374,26443
48,33101,5101,15625,1088,12374,26438
49,33101,5117,15608,1088,12374,26421
50,33101,5118,15607,1088,12374,26420
51,33101,5119,15606,1088,12374,26419
52,33101,5120,15605,1088,12374,26418
53,33101,5120,15606,1088,12375,26419
54,33101,5109,15616,1088,12375,26429
