timestamp,total,used,free,shared,buff/cache,available
0,33101,5402,14925,1147,12773,26077
1,33101,5402,14925,1147,12773,26077
2,33101,5402,14925,1147,12773,26077
3,33101,5402,14925,1147,12773,26077
4,33101,5403,14924,1147,12773,26077
5,33101,5439,14887,1147,12773,26040
6,33101,5461,14866,1147,12773,26019
7,33101,5463,14863,1147,12774,26016
8,33101,5486,14840,1147,12774,25993
9,33101,5483,14843,1147,12774,25996
10,33101,5498,14828,1147,12774,25981
11,33101,5500,14826,1147,12774,25979
12,33101,5519,14806,1147,12774,25960
13,33101,5520,14806,1148,12775,25959
14,33101,5526,14799,1148,12775,25953
15,33101,5522,14803,1148,12775,25956
16,33101,5553,14772,1148,12775,25926
17,33101,5554,14771,1148,12775,25924
18,33101,5562,14763,1148,12775,25916
19,33101,5563,14762,1148,12775,25915
20,33101,5557,14768,1148,12775,25922
21,33101,5559,14766,1148,12775,25919
22,33101,5580,14745,1148,12775,25898
23,33101,5579,14746,1148,12775,25899
24,33101,5631,14694,1148,12775,25847
25,33101,5628,14697,1148,12775,25851
26,33101,5628,14697,1148,12775,25850
27,33101,5626,14699,1148,12775,25852
28,33101,5636,14689,1148,12775,25843
29,33101,5634,14691,1148,12775,25844
30,33101,5559,14766,1148,12776,25919
31,33101,5561,14763,1148,12776,25916
32,33101,5558,14766,1148,12776,25920
33,33101,5605,14719,1149,12776,25873
34,33101,5601,14723,1149,12776,25877
35,33101,5599,14725,1149,12776,25879
36,33101,5602,14722,1149,12776,25876
37,33101,5605,14719,1149,12776,25873
38,33101,5616,14708,1149,12776,25862
39,33101,5623,14701,1149,12776,25855
40,33101,5610,14714,1149,12776,25868
41,33101,5611,14712,1149,12777,25866
42,33101,5610,14713,1149,12777,25868
43,33101,5611,14713,1149,12777,25867
44,33101,5611,14712,1149,12777,25866
45,33101,5615,14708,1149,12777,25862
46,33101,5618,14705,1149,12777,25860
47,33101,5623,14701,1149,12777,25855
48,33101,5630,14693,1149,12777,25848
49,33101,5632,14691,1149,12777,25845
50,33101,5631,14693,1149,12777,25847
51,33101,5626,14697,1149,12777,25851
52,33101,5629,14694,1149,12777,25848
53,33101,5627,14696,1149,12777,25850
54,33101,5616,14707,1150,12777,25861
55,33101,5616,14706,1150,12777,25861
56,33101,5642,14681,1150,12778,25835
57,33101,5652,14671,1150,12778,25825
58,33101,5635,14688,1150,12778,25842
59,33101,5667,14656,1150,12778,25810
60,33101,5669,14653,1150,12778,25807
61,33101,5669,14654,1150,12778,25808
62,33101,5671,14651,1150,12778,25806
63,33101,5669,14653,1150,12778,25808
64,33101,5678,14644,1150,12778,25799
65,33101,5674,14648,1150,12778,25802
66,33101,5659,14663,1150,12778,25818
67,33101,5661,14661,1150,12778,25816
68,33101,5654,14667,1150,12778,25822
69,33101,5659,14662,1150,12778,25817
70,33101,5664,14658,1150,12778,25812
71,33101,5657,14664,1150,12779,25819
72,33101,5687,14635,1150,12779,25789
73,33101,5689,14632,1150,12779,25787
74,33101,5687,14634,1150,12779,25789
75,33101,5690,14631,1150,12779,25786
76,33101,5694,14627,1150,12779,25782
77,33101,5705,14617,1150,12779,25771
78,33101,5709,14612,1151,12779,25767
79,33101,5719,14603,1151,12779,25757
80,33101,5712,14609,1151,12779,25764
81,33101,5712,14609,1151,12779,25764
82,33101,5712,14609,1151,12779,25764
83,33101,5715,14606,1151,12779,25761
84,33101,5713,14608,1151,12779,25763
85,33101,5715,14606,1151,12779,25761
86,33101,5721,14599,1151,12779,25754
87,33101,5718,14603,1151,12779,25758
88,33101,5716,14605,1151,12779,25760
89,33101,5663,14657,1151,12780,25812
90,33101,5663,14657,1151,12780,25812
91,33101,5665,14654,1151,12780,25810
92,33101,5663,14657,1152,12780,25812
93,33101,5661,14658,1152,12781,25813
94,33101,5655,14665,1152,12781,25820
95,33101,5655,14665,1152,12781,25820
96,33101,5663,14656,1152,12781,25811
97,33101,5677,14642,1152,12781,25797
98,33101,5671,14648,1152,12781,25803
99,33101,5669,14650,1153,12782,25805
100,33101,5669,14650,1153,12782,25805
101,33101,5665,14653,1153,12782,25808
102,33101,5678,14640,1153,12782,25795
103,33101,5647,14671,1153,12782,25826
104,33101,5657,14660,1153,12782,25816
105,33101,5653,14665,1153,12782,25820
106,33101,5662,14656,1153,12783,25811
107,33101,5676,14641,1154,12783,25796
108,33101,5680,14637,1154,12783,25792
109,33101,5673,14644,1154,12783,25800
110,33101,5675,14642,1154,12783,25797
111,33101,5690,14627,1154,12783,25783
112,33101,5690,14626,1154,12784,25782
113,33101,5685,14631,1154,12784,25787
114,33101,5696,14620,1154,12784,25776
115,33101,5698,14618,1155,12784,25774
116,33101,5704,14612,1155,12784,25767
117,33101,5710,14605,1155,12784,25761
118,33101,5702,14614,1155,12784,25769
119,33101,5703,14613,1155,12784,25768
120,33101,5683,14633,1156,12785,25788
121,33101,5687,14628,1156,12785,25784
122,33101,5713,14602,1156,12785,25758
123,33101,5710,14605,1156,12785,25761
124,33101,5715,14600,1156,12785,25756
125,33101,5682,14632,1156,12786,25788
126,33101,5679,14635,1156,12786,25791
127,33101,5688,14626,1157,12786,25782
128,33101,5698,14616,1157,12786,25772
129,33101,5707,14607,1157,12786,25762
130,33101,5710,14603,1157,12786,25759
131,33101,5715,14599,1157,12787,25755
132,33101,5709,14604,1157,12787,25760
133,33101,5709,14604,1157,12787,25760
134,33101,5713,14600,1157,12787,25756
135,33101,5692,14621,1158,12787,25777
136,33101,5682,14631,1158,12787,25787
137,33101,5701,14611,1158,12787,25767
138,33101,5701,14611,1158,12788,25767
139,33101,5703,14610,1158,12788,25766
140,33101,5703,14609,1158,12788,25765
141,33101,5707,14605,1158,12788,25761
142,33101,5706,14606,1159,12788,25762
143,33101,5720,14591,1159,12789,25747
144,33101,5706,14605,1159,12789,25761
145,33101,5719,14592,1159,12789,25748
146,33101,5721,14590,1159,12789,25746
147,33101,5724,14587,1159,12789,25743
148,33101,5728,14583,1159,12789,25739
149,33101,5724,14587,1160,12789,25743
150,33101,5716,14595,1160,12789,25751
151,33101,5723,14587,1160,12790,25744
152,33101,5697,14613,1160,12790,25770
153,33101,5712,14598,1160,12790,25755
154,33101,5713,14596,1160,12791,25753
155,33101,5720,14589,1160,12791,25746
156,33101,5715,14594,1160,12791,25751
157,33101,5725,14584,1161,12791,25741
158,33101,5727,14582,1161,12791,25739
159,33101,5727,14582,1161,12791,25738
160,33101,5689,14620,1161,12791,25777
161,33101,5724,14585,1161,12792,25742
162,33101,5725,14583,1161,12792,25740
163,33101,5722,14587,1161,12792,25743
164,33101,5723,14585,1161,12792,25742
165,33101,5725,14583,1162,12792,25740
166,33101,5704,14604,1162,12792,25760
167,33101,5694,14614,1162,12792,25771
168,33101,5697,14611,1162,12792,25768
169,33101,5697,14611,1162,12793,25768
170,33101,5703,14604,1162,12793,25761
171,33101,5712,14595,1162,12793,25752
172,33101,5712,14595,1163,12793,25752
173,33101,5706,14601,1163,12793,25758
174,33101,5708,14598,1163,12793,25755
175,33101,5710,14596,1163,12794,25753
176,33101,5706,14600,1163,12794,25757
177,33101,5702,14604,1163,12794,25761
178,33101,5700,14606,1163,12794,25763
179,33101,5702,14604,1163,12794,25761
180,33101,5713,14593,1164,12794,25750
181,33101,5709,14596,1164,12794,25753
182,33101,5711,14594,1164,12795,25751
183,33101,5713,14592,1164,12795,25749
184,33101,5714,14591,1164,12795,25749
185,33101,5710,14595,1165,12796,25752
186,33101,5703,14602,1165,12796,25759
187,33101,5703,14601,1165,12796,25758
188,33101,5707,14597,1165,12796,25754
189,33101,5701,14603,1165,12796,25760
190,33101,5707,14597,1165,12796,25754
191,33101,5710,14594,1166,12797,25751
192,33101,5703,14600,1166,12797,25757
193,33101,5710,14593,1166,12797,25751
194,33101,5717,14586,1166,12797,25744
195,33101,5718,14585,1166,12797,25742
196,33101,5720,14582,1167,12798,25740
197,33101,5714,14589,1167,12798,25746
198,33101,5716,14586,1167,12798,25743
199,33101,5711,14591,1167,12798,25748
200,33101,5710,14592,1167,12798,25749
201,33101,5710,14591,1167,12799,25749
202,33101,5710,14591,1168,12799,25749
203,33101,5715,14586,1168,12799,25744
204,33101,5708,14593,1168,12799,25750
205,33101,5710,14591,1168,12799,25748
206,33101,5715,14586,1168,12799,25743
207,33101,5721,14579,1169,12800,25736
208,33101,5715,14585,1169,12800,25743
209,33101,5717,14583,1169,12800,25741
210,33101,5761,14539,1169,12800,25697
211,33101,5735,14564,1169,12801,25722
212,33101,5722,14577,1169,12801,25735
213,33101,5727,14572,1169,12801,25730
214,33101,5726,14573,1170,12801,25731
215,33101,5727,14572,1170,12801,25730
216,33101,5727,14571,1170,12802,25729
217,33101,5729,14569,1170,12802,25727
218,33101,5726,14572,1170,12802,25730
219,33101,5727,14571,1170,12802,25729
220,33101,5730,14568,1171,12802,25726
221,33101,5718,14579,1171,12803,25738
222,33101,5719,14579,1171,12803,25737
223,33101,5718,14579,1171,12803,25738
224,33101,5718,14579,1171,12803,25738
225,33101,5722,14574,1171,12804,25733
226,33101,5722,14574,1172,12804,25733
227,33101,5725,14572,1172,12804,25730
228,33101,5731,14565,1172,12804,25723
229,33101,5725,14571,1172,12804,25729
230,33101,5722,14574,1172,12805,25732
231,33101,5724,14571,1173,12805,25730
232,33101,5726,14569,1173,12805,25727
233,33101,5727,14569,1173,12805,25727
234,33101,5730,14565,1173,12805,25724
235,33101,5740,14555,1173,12805,25713
236,33101,5739,14556,1173,12805,25715
237,33101,5750,14545,1173,12805,25704
238,33101,5744,14551,1173,12805,25710
239,33101,5723,14572,1173,12805,25731
240,33101,5721,14574,1173,12805,25733
241,33101,5722,14572,1173,12806,25731
242,33101,5731,14563,1173,12806,25721
243,33101,5717,14577,1174,12806,25736
244,33101,5720,14574,1174,12806,25733
245,33101,5716,14578,1174,12806,25737
246,33101,5738,14556,1174,12806,25715
247,33101,5736,14558,1174,12806,25717
248,33101,5741,14552,1174,12806,25711
249,33101,5741,14552,1174,12806,25711
250,33101,5746,14548,1174,12807,25707
251,33101,5752,14541,1174,12807,25700
252,33101,5769,14524,1174,12807,25683
253,33101,5777,14516,1174,12807,25675
254,33101,5772,14521,1174,12807,25680
255,33101,5777,14516,1175,12807,25675
256,33101,5775,14518,1175,12807,25677
257,33101,5777,14516,1175,12807,25675
258,33101,5773,14520,1175,12807,25679
259,33101,5779,14513,1175,12808,25672
260,33101,5772,14520,1175,12808,25679
261,33101,5775,14517,1175,12808,25676
262,33101,5776,14517,1175,12808,25676
263,33101,5772,14521,1175,12808,25680
264,33101,5778,14514,1175,12808,25673
265,33101,5789,14503,1175,12808,25662
266,33101,5787,14505,1175,12808,25664
267,33101,5792,14500,1175,12808,25659
268,33101,5783,14509,1175,12808,25668
269,33101,5794,14498,1176,12809,25657
270,33101,5792,14500,1176,12809,25659
271,33101,5798,14493,1176,12809,25653
272,33101,5791,14500,1176,12809,25659
273,33101,5795,14496,1176,12809,25656
274,33101,5794,14496,1176,12809,25656
275,33101,5787,14503,1176,12809,25663
276,33101,5787,14503,1176,12809,25663
277,33101,5790,14500,1176,12810,25660
278,33101,5788,14503,1176,12810,25662
279,33101,5795,14496,1177,12810,25655
280,33101,5788,14502,1177,12810,25662
281,33101,5788,14502,1177,12810,25661
282,33101,5792,14497,1177,12810,25657
283,33101,5792,14497,1177,12810,25657
284,33101,5795,14495,1177,12810,25655
285,33101,5795,14495,1177,12810,25654
286,33101,5790,14500,1177,12810,25659
287,33101,5791,14499,1177,12811,25659
288,33101,5794,14495,1177,12811,25655
289,33101,5791,14499,1177,12811,25658
290,33101,5792,14497,1178,12811,25657
291,33101,5793,14496,1178,12811,25656
292,33101,5795,14494,1178,12811,25654
293,33101,5792,14496,1178,12811,25656
294,33101,5793,14496,1178,12811,25656
295,33101,5793,14496,1178,12811,25656
296,33101,5793,14496,1178,12812,25656
297,33101,5793,14495,1178,12812,25655
298,33101,5796,14492,1178,12812,25652
299,33101,5801,14487,1178,12812,25647
300,33101,5780,14508,1179,12812,25668
301,33101,5782,14505,1179,12812,25665
302,33101,5780,14507,1179,12812,25667
303,33101,5812,14475,1179,12813,25635
304,33101,5806,14482,1179,12813,25642
305,33101,5810,14477,1179,12813,25637
306,33101,5779,14509,1179,12813,25669
307,33101,5781,14506,1179,12813,25666
308,33101,5779,14509,1179,12813,25669
309,33101,5781,14506,1179,12813,25666
310,33101,5780,14507,1180,12814,25667
311,33101,5775,14512,1180,12814,25672
312,33101,5784,14502,1180,12814,25662
313,33101,5775,14510,1180,12814,25671
314,33101,5785,14501,1180,12814,25661
315,33101,5775,14510,1181,12815,25671
316,33101,5782,14503,1181,12815,25663
317,33101,5784,14501,1181,12815,25661
318,33101,5780,14505,1181,12815,25665
319,33101,5780,14504,1182,12816,25665
320,33101,5781,14503,1182,12816,25663
321,33101,5780,14504,1182,12816,25665
322,33101,5782,14502,1182,12816,25663
323,33101,5787,14497,1182,12816,25657
324,33101,5789,14494,1182,12817,25655
325,33101,5776,14508,1183,12817,25668
326,33101,5773,14510,1183,12817,25670
327,33101,5777,14505,1183,12817,25666
328,33101,5778,14505,1183,12817,25665
329,33101,5778,14505,1183,12817,25665
330,33101,5776,14506,1183,12818,25667
331,33101,5778,14504,1184,12818,25665
332,33101,5778,14504,1184,12818,25665
333,33101,5782,14500,1184,12819,25661
334,33101,5783,14499,1184,12819,25660
335,33101,5782,14499,1184,12819,25660
336,33101,5777,14504,1184,12819,25665
337,33101,5781,14500,1185,12819,25661
338,33101,5786,14495,1185,12819,25656
339,33101,5794,14486,1185,12820,25647
340,33101,5789,14491,1185,12820,25652
341,33101,5792,14488,1185,12820,25649
342,33101,5802,14478,1186,12820,25639
343,33101,5795,14485,1186,12820,25646
344,33101,5793,14487,1186,12821,25648
345,33101,5793,14486,1186,12821,25647
346,33101,5797,14482,1186,12821,25643
347,33101,5791,14488,1187,12821,25649
