timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.6,0.5,31568.1,-0.0,-0.0,61199.3,8100.2,18231.6,24.7,81.0,0.0,0.0,3.6
1651060878,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8100.2,18231.7,3.2,2.4,0.0,0.0,0.0
1651060879,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8100.2,18231.6,3.6,2.9,0.0,0.0,0.0
1651060880,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8100.2,18231.6,3.3,2.6,0.0,0.0,0.0
1651060881,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8100.2,18233.1,5.6,22.7,0.0,0.0,890.4
1651060882,6.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18284.6,10.5,9.0,2.0,0.0,99.7
1651060883,7.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.3,18302.9,3.5,2.6,0.0,0.0,0.0
1651060884,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18313.3,3.7,2.7,0.0,0.0,0.0
1651060885,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.3,18318.8,3.5,2.5,0.0,0.0,0.0
1651060886,7.6,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18319.0,3.5,2.4,0.0,0.0,0.0
1651060887,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18328.1,3.7,2.5,0.0,0.0,0.0
1651060888,7.1,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18335.8,3.6,2.4,0.0,0.0,0.0
1651060889,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18339.4,3.6,2.4,0.0,0.0,0.0
1651060890,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18343.1,3.9,2.7,0.0,0.0,0.0
1651060891,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18339.2,3.7,2.5,0.0,0.0,4.0
1651060892,6.7,0.4,31568.1,-0.0,-0.0,61199.3,8100.3,18337.9,3.7,2.4,0.0,0.0,0.0
1651060893,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18342.7,3.8,2.6,2.0,0.0,16.0
1651060894,6.7,0.4,31568.1,-0.0,-0.0,61199.3,8100.3,18341.2,3.8,2.5,0.0,0.0,0.0
1651060895,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18342.3,4.1,2.8,0.0,0.0,0.0
1651060896,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18344.0,3.9,2.4,0.0,0.0,23.9
1651060897,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.3,18345.7,3.9,2.5,0.0,0.0,0.0
1651060898,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18346.3,4.1,2.4,0.0,0.0,0.0
1651060899,6.7,0.3,31568.1,-0.0,-0.0,61199.3,8100.3,18352.7,4.0,2.6,0.0,0.0,0.0
1651060900,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18357.2,69.1,5.4,0.0,0.0,0.0
1651060901,7.0,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18349.5,4.0,2.4,0.0,0.0,0.0
