timestamp,total,used,free,shared,buff/cache,available
0,33101,5350,14369,1379,13381,25897
1,33101,5349,14369,1379,13381,25898
2,33101,5350,14369,1379,13381,25897
3,33101,5350,14369,1379,13381,25897
4,33101,5350,14369,1379,13381,25897
5,33101,5382,14336,1379,13381,25865
6,33101,5409,14310,1379,13381,25839
7,33101,5426,14292,1380,13382,25821
8,33101,5433,14285,1380,13382,25814
9,33101,5441,14277,1380,13382,25805
10,33101,5446,14272,1380,13382,25801
11,33101,5455,14262,1380,13382,25791
12,33101,5465,14253,1380,13383,25782
13,33101,5476,14241,1380,13383,25770
14,33101,5472,14245,1381,13383,25773
15,33101,5472,14245,1381,13383,25774
16,33101,5467,14250,1381,13383,25779
17,33101,5477,14239,1381,13384,25768
18,33101,5461,14255,1381,13384,25784
19,33101,5467,14250,1381,13384,25778
20,33101,5463,14253,1382,13384,25782
21,33101,5468,14248,1382,13384,25776
22,33101,5474,14242,1382,13385,25771
23,33101,5474,14241,1382,13385,25770
24,33101,5479,14237,1382,13385,25765
25,33101,5488,14227,1382,13385,25756
26,33101,5485,14230,1383,13385,25759
27,33101,5500,14215,1383,13385,25744
28,33101,5498,14216,1383,13386,25745
29,33101,5505,14209,1383,13386,25738
30,33101,5498,14216,1383,13386,25745
31,33101,5500,14214,1383,13386,25743
32,33101,5495,14218,1384,13387,25748
33,33101,5509,14204,1384,13387,25733
34,33101,5504,14209,1384,13387,25738
35,33101,5508,14204,1384,13387,25734
36,33101,5510,14203,1384,13388,25732
37,33101,5516,14196,1384,13388,25726
38,33101,5503,14209,1385,13388,25739
39,33101,5513,14199,1385,13388,25728
40,33101,5516,14196,1385,13388,25726
41,33101,5514,14197,1385,13388,25727
42,33101,5517,14195,1385,13389,25724
43,33101,5518,14193,1385,13389,25723
44,33101,5524,14187,1386,13389,25717
45,33101,5520,14191,1386,13389,25720
46,33101,5525,14186,1386,13389,25716
47,33101,5527,14184,1386,13390,25714
48,33101,5537,14173,1386,13390,25703
49,33101,5545,14165,1387,13390,25695
50,33101,5552,14158,1387,13390,25687
51,33101,5549,14161,1387,13390,25691
52,33101,5534,14176,1387,13390,25706
53,33101,5534,14175,1387,13391,25705
54,33101,5512,14197,1387,13391,25727
55,33101,5523,14186,1388,13391,25716
56,33101,5533,14176,1388,13391,25706
57,33101,5528,14181,1388,13391,25711
58,33101,5530,14179,1388,13392,25709
59,33101,5533,14176,1388,13392,25706
60,33101,5535,14173,1388,13392,25703
61,33101,5527,14181,1388,13392,25711
62,33101,5531,14177,1389,13392,25707
63,33101,5511,14196,1389,13393,25726
64,33101,5512,14195,1389,13393,25726
65,33101,5528,14179,1389,13393,25709
66,33101,5531,14176,1389,13393,25706
67,33101,5524,14182,1389,13393,25713
68,33101,5524,14183,1390,13393,25713
69,33101,5531,14176,1390,13394,25706
70,33101,5531,14175,1390,13394,25706
71,33101,5537,14169,1390,13394,25699
72,33101,5532,14173,1390,13394,25704
73,33101,5512,14194,1390,13394,25724
74,33101,5513,14192,1391,13395,25722
75,33101,5522,14183,1391,13395,25714
76,33101,5531,14174,1391,13395,25705
77,33101,5533,14171,1391,13395,25702
78,33101,5540,14165,1391,13395,25695
79,33101,5543,14161,1392,13396,25691
80,33101,5532,14172,1392,13396,25702
81,33101,5535,14169,1392,13396,25699
82,33101,5536,14168,1392,13396,25699
83,33101,5536,14168,1392,13397,25699
84,33101,5549,14155,1392,13397,25685
85,33101,5543,14160,1393,13397,25691
86,33101,5545,14158,1393,13397,25689
87,33101,5554,14149,1393,13397,25680
88,33101,5561,14142,1393,13398,25673
89,33101,5531,14172,1393,13398,25703
90,33101,5539,14163,1393,13398,25694
91,33101,5544,14158,1394,13399,25689
92,33101,5544,14157,1394,13399,25688
93,33101,5546,14155,1394,13399,25686
94,33101,5536,14165,1394,13399,25696
95,33101,5533,14168,1394,13399,25699
96,33101,5533,14167,1395,13399,25698
97,33101,5542,14158,1395,13400,25689
98,33101,5538,14162,1395,13400,25693
99,33101,5542,14158,1395,13400,25689
100,33101,5536,14164,1395,13400,25695
101,33101,5537,14162,1396,13401,25693
102,33101,5539,14160,1396,13401,25691
103,33101,5549,14150,1396,13401,25681
104,33101,5546,14153,1396,13401,25685
105,33101,5552,14147,1396,13401,25678
106,33101,5551,14147,1397,13402,25679
107,33101,5557,14141,1397,13402,25672
108,33101,5561,14137,1397,13402,25669
109,33101,5567,14131,1397,13402,25663
110,33101,5552,14146,1397,13402,25677
111,33101,5536,14162,1398,13403,25693
112,33101,5544,14153,1398,13403,25685
113,33101,5548,14149,1398,13403,25680
114,33101,5549,14148,1398,13403,25680
115,33101,5551,14146,1398,13403,25677
116,33101,5550,14147,1398,13404,25678
117,33101,5556,14141,1399,13404,25672
118,33101,5541,14155,1399,13404,25687
119,33101,5540,14156,1399,13404,25687
120,33101,5551,14145,1399,13404,25676
121,33101,5552,14143,1399,13405,25675
122,33101,5558,14137,1400,13405,25669
123,33101,5545,14150,1400,13405,25681
124,33101,5544,14150,1400,13405,25682
125,33101,5555,14139,1400,13406,25671
126,33101,5554,14140,1400,13406,25672
127,33101,5565,14129,1400,13406,25661
128,33101,5561,14133,1401,13406,25665
129,33101,5559,14135,1401,13406,25667
130,33101,5557,14137,1401,13406,25668
131,33101,5566,14127,1401,13407,25659
132,33101,5547,14146,1401,13407,25678
133,33101,5559,14134,1401,13407,25666
134,33101,5563,14130,1402,13407,25662
135,33101,5565,14128,1402,13408,25660
136,33101,5569,14123,1402,13408,25655
137,33101,5564,14128,1402,13408,25660
138,33101,5566,14126,1402,13408,25658
139,33101,5566,14125,1403,13408,25657
140,33101,5566,14125,1403,13409,25657
141,33101,5568,14123,1403,13409,25655
142,33101,5567,14124,1403,13409,25656
143,33101,5574,14117,1403,13409,25649
144,33101,5561,14130,1403,13409,25662
145,33101,5559,14132,1404,13410,25664
146,33101,5546,14144,1404,13410,25677
147,33101,5549,14141,1404,13410,25673
148,33101,5557,14133,1404,13410,25665
149,33101,5559,14131,1404,13410,25663
150,33101,5555,14135,1405,13411,25667
151,33101,5559,14130,1405,13411,25663
152,33101,5561,14127,1405,13411,25660
