timestamp,total,used,free,shared,buff/cache,available
0,33101,6250,12884,1493,13966,24883
1,33101,6250,12884,1493,13966,24883
2,33101,6250,12884,1493,13966,24883
3,33101,6250,12884,1493,13966,24883
4,33101,6250,12884,1493,13966,24883
5,33101,6280,12854,1493,13966,24853
6,33101,6298,12836,1493,13966,24835
7,33101,6317,12817,1493,13966,24816
8,33101,6331,12803,1494,13967,24802
9,33101,6342,12791,1494,13967,24791
10,33101,6357,12776,1494,13967,24775
11,33101,6360,12773,1494,13967,24773
12,33101,6356,12777,1494,13967,24776
13,33101,6371,12761,1494,13967,24761
14,33101,6382,12751,1494,13968,24750
15,33101,6378,12755,1495,13968,24754
16,33101,6380,12752,1495,13968,24752
17,33101,6380,12752,1495,13968,24752
18,33101,6383,12749,1495,13968,24748
19,33101,6373,12759,1495,13968,24759
20,33101,6380,12752,1495,13968,24752
21,33101,6382,12750,1495,13969,24749
22,33101,6384,12747,1496,13969,24747
23,33101,6381,12751,1496,13969,24750
24,33101,6379,12752,1496,13969,24751
25,33101,6383,12747,1496,13969,24747
26,33101,6376,12754,1496,13969,24754
27,33101,6381,12750,1496,13970,24749
28,33101,6391,12739,1496,13970,24739
29,33101,6395,12736,1497,13970,24735
30,33101,6393,12737,1497,13970,24737
31,33101,6395,12735,1497,13970,24734
32,33101,6395,12735,1497,13971,24734
33,33101,6380,12750,1497,13971,24750
34,33101,6373,12756,1497,13971,24756
35,33101,6379,12750,1497,13971,24750
36,33101,6387,12742,1497,13971,24742
37,33101,6384,12744,1498,13971,24744
38,33101,6376,12752,1498,13971,24752
39,33101,6378,12750,1498,13972,24750
40,33101,6388,12741,1498,13972,24741
41,33101,6390,12738,1498,13972,24738
42,33101,6391,12737,1498,13972,24737
43,33101,6396,12732,1499,13972,24732
44,33101,6390,12737,1499,13973,24737
45,33101,6393,12734,1499,13973,24734
46,33101,6396,12731,1499,13973,24732
47,33101,6403,12723,1499,13973,24724
48,33101,6416,12711,1499,13974,24711
49,33101,6408,12719,1499,13974,24719
