timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,0.2,0.5,31568.1,-0.0,-0.0,61696.6,8297.2,9087.8,19.6,78.5,0.0,0.0,3.6
1650973831,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8297.2,9087.9,2.8,2.9,0.0,0.0,0.0
1650973832,0.2,0.1,31568.1,-0.0,-0.0,61696.6,8297.2,9088.0,2.8,3.6,0.0,0.0,0.0
1650973833,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8297.2,9087.9,2.9,2.9,0.0,0.0,0.0
1650973834,0.1,0.1,31568.1,-0.0,-0.0,61696.6,8297.2,9088.2,2.9,3.0,0.0,0.0,0.0
1650973835,6.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9127.0,11.5,25.8,3.0,0.0,63.7
1650973836,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9147.8,3.5,3.5,0.0,0.0,83.5
1650973837,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9162.1,3.0,2.9,0.0,0.0,0.0
1650973838,8.2,0.8,31568.1,-0.0,-0.0,61696.6,8297.2,9174.9,3.0,2.7,0.0,0.0,0.0
1650973839,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9177.3,3.1,2.5,0.0,0.0,0.0
1650973840,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8297.2,9177.1,3.1,2.8,0.0,0.0,0.0
1650973841,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9199.6,3.1,2.9,3.0,0.0,35.8
1650973842,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.2,9199.6,3.2,2.8,0.0,0.0,0.0
1650973843,8.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9200.1,3.2,2.9,0.0,0.0,0.0
1650973844,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.2,9204.7,3.2,3.0,0.0,0.0,0.0
1650973845,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9208.6,3.2,2.7,0.0,0.0,0.0
1650973846,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9211.1,3.3,3.9,0.0,0.0,628.1
1650973847,7.7,0.5,31568.1,-0.0,-0.0,61696.6,8297.2,9214.2,3.4,3.0,3.0,0.0,23.9
1650973848,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9204.5,3.4,3.0,0.0,0.0,0.0
1650973849,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9207.1,3.4,2.8,0.0,0.0,0.0
1650973850,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9205.5,3.5,3.1,0.0,0.0,0.0
1650973851,7.2,0.3,31568.1,-0.0,-0.0,61696.6,8297.2,9207.9,3.5,2.7,0.0,0.0,83.1
1650973852,8.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.2,9202.2,3.5,2.9,0.0,0.0,0.0
1650973853,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.2,9207.6,3.6,2.9,0.0,0.0,0.0
1650973854,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9207.2,3.6,3.1,0.0,0.0,0.0
1650973855,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9213.2,3.6,2.9,0.0,0.0,0.0
1650973856,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9231.9,3.7,2.8,0.0,0.0,0.0
1650973857,8.8,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9238.8,3.7,3.0,0.0,0.0,12.0
1650973858,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9237.1,3.8,2.8,3.0,0.0,4.0
1650973859,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9234.5,3.8,3.1,0.0,0.0,0.0
1650973860,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9235.0,4.2,3.4,0.0,0.0,0.0
1650973861,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9236.5,3.9,2.9,0.0,0.0,4.0
1650973862,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9217.1,3.9,3.4,0.0,0.0,0.0
1650973863,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9215.1,3.9,3.0,0.0,0.0,0.0
1650973864,8.1,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9218.9,4.3,3.3,0.0,0.0,0.0
1650973865,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9217.6,4.3,3.4,0.0,0.0,0.0
1650973866,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9227.1,126.4,4.8,0.0,0.0,0.0
1650973867,9.2,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9229.7,4.1,3.3,3.0,0.0,27.8
1650973868,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9235.9,4.2,3.2,0.0,0.0,0.0
1650973869,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9234.4,4.3,3.0,0.0,0.0,0.0
