timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.1,9719.2,23.2,80.1,0.9,0.0,7.1
1651060878,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8387.1,9719.4,2.8,2.1,0.0,0.0,0.0
1651060879,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8387.2,9719.2,2.9,2.4,1.0,0.0,63.7
1651060880,0.0,0.1,31568.1,-0.0,-0.0,61696.6,8387.2,9719.2,2.8,2.3,0.0,0.0,0.0
1651060881,0.1,0.0,31568.1,-0.0,-0.0,61696.6,8387.2,9719.3,2.9,2.3,0.0,0.0,0.0
1651060882,6.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9762.5,10.5,27.7,0.0,0.0,71.5
1651060883,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9782.8,4.4,3.4,0.0,0.0,0.0
1651060884,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9801.0,3.0,2.1,0.0,0.0,0.0
1651060885,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9815.5,3.0,2.2,0.0,0.0,0.0
1651060886,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9816.4,3.1,2.1,0.0,0.0,0.0
1651060887,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8387.2,9821.6,3.1,2.1,0.0,0.0,0.0
1651060888,6.8,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9822.2,3.1,2.1,0.0,0.0,0.0
1651060889,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9825.7,3.2,2.1,3.0,0.0,16.0
1651060890,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9834.1,3.2,2.1,0.0,0.0,0.0
1651060891,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9835.8,3.2,2.2,0.0,0.0,0.0
1651060892,6.5,0.1,31568.1,-0.0,-0.0,61696.6,8387.2,9834.1,3.3,2.1,0.0,0.0,4.0
1651060893,8.2,0.9,31568.1,-0.0,-0.0,61696.6,8387.2,9847.7,3.3,2.3,0.0,0.0,0.0
1651060894,6.9,0.3,31568.1,-0.0,-0.0,61696.6,8387.2,9856.7,3.3,2.2,0.0,0.0,0.0
1651060895,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9859.6,3.4,2.2,0.0,0.0,0.0
