timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,0.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.6,9944.9,24.4,81.1,0.0,0.0,3.6
1651013193,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7300.6,9945.3,3.9,3.5,0.0,0.0,0.0
1651013194,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7300.7,9945.1,3.7,3.3,0.0,0.0,35.7
1651013195,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7300.7,9945.1,3.8,3.3,0.0,0.0,0.0
1651013196,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7300.7,9945.1,3.9,3.5,0.0,0.0,0.0
1651013197,6.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,9987.2,27.8,595.8,2.0,0.0,123.1
1651013198,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10006.1,3.9,3.5,0.0,0.0,0.0
1651013199,7.4,0.8,31568.1,-0.0,-0.0,60334.6,7300.7,10024.4,3.9,3.2,0.0,0.0,119.5
1651013200,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10029.9,4.0,3.5,0.0,0.0,0.0
1651013201,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10038.1,4.1,3.8,0.0,0.0,0.0
1651013202,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10043.3,26.9,4.0,0.0,0.0,0.0
1651013203,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10036.0,4.1,3.6,0.0,0.0,0.0
1651013204,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10054.3,4.1,3.2,0.0,0.0,0.0
1651013205,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10057.2,4.1,3.4,0.0,0.0,0.0
1651013206,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10070.2,4.2,3.2,0.0,0.0,0.0
1651013207,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10058.5,24.3,4.0,0.0,0.0,0.0
