timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,11152.7,25.5,82.7,0.0,0.0,3.6
1651060878,0.2,0.2,31568.1,-0.0,-0.0,60334.6,7377.9,11152.6,3.7,3.0,0.0,0.0,4.0
1651060879,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,11152.7,3.8,3.2,2.0,0.0,71.5
1651060880,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,11152.7,4.3,3.5,0.0,0.0,0.0
1651060881,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,11152.7,3.8,3.1,0.0,0.0,0.0
1651060882,6.4,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,11194.3,13.1,29.7,0.0,0.0,0.0
1651060883,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11212.5,3.9,3.1,0.0,0.0,4.0
1651060884,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,11227.9,3.9,3.0,0.0,0.0,0.0
1651060885,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11240.9,4.0,3.0,0.0,0.0,0.0
1651060886,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11245.8,4.7,3.4,0.0,0.0,0.0
1651060887,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11248.3,4.0,3.0,0.0,0.0,0.0
1651060888,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11251.0,4.1,3.0,2.0,0.0,95.5
1651060889,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11258.1,4.1,3.0,0.0,0.0,0.0
1651060890,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11266.8,4.1,3.0,0.0,0.0,0.0
