timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,0.3,0.4,31568.1,-0.0,-0.0,59063.6,7183.5,7824.6,21.0,79.7,2.7,0.0,36.3
1650973831,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7183.5,7825.0,3.7,3.6,0.0,0.0,0.0
1650973832,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7183.5,7825.0,3.8,4.2,0.0,0.0,0.0
1650973833,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7183.5,7825.0,3.8,3.5,0.0,0.0,0.0
1650973834,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7183.6,7825.3,3.8,3.7,0.0,0.0,0.0
1650973835,7.0,0.6,31568.1,-0.0,-0.0,59063.6,7183.6,7866.3,12.4,26.5,6.0,0.0,131.4
1650973836,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.6,7882.9,4.5,4.2,0.0,0.0,0.0
1650973837,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.6,7900.4,4.4,3.9,0.0,0.0,0.0
1650973838,6.9,0.4,31568.1,-0.0,-0.0,59063.6,7183.6,7912.3,4.0,3.4,0.0,0.0,0.0
1650973839,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.6,7905.0,4.0,3.2,0.0,0.0,0.0
1650973840,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.6,7922.4,4.1,3.5,0.0,0.0,47.7
1650973841,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7932.8,4.1,3.6,0.0,0.0,0.0
1650973842,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7943.2,4.1,3.6,0.0,0.0,0.0
1650973843,9.2,1.0,31568.1,-0.0,-0.0,59063.6,7183.7,7948.2,4.2,3.6,0.0,0.0,0.0
1650973844,8.1,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7953.0,4.2,3.7,0.0,0.0,0.0
1650973845,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7952.0,4.5,3.5,3.0,0.0,11.9
1650973846,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7954.3,4.3,4.6,0.0,0.0,0.0
1650973847,8.1,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7940.9,4.3,3.6,0.0,0.0,0.0
1650973848,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7950.4,4.3,3.7,0.0,0.0,0.0
1650973849,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7950.7,4.4,3.5,0.0,0.0,0.0
1650973850,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7952.1,4.4,3.8,0.0,0.0,0.0
1650973851,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7959.6,4.4,3.4,0.0,0.0,0.0
1650973852,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7964.8,4.4,3.6,0.0,0.0,0.0
1650973853,7.9,0.8,31568.1,-0.0,-0.0,59063.6,7183.7,7968.7,4.5,3.6,0.0,0.0,0.0
1650973854,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7972.1,4.6,3.8,0.0,0.0,0.0
1650973855,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7973.0,4.6,3.6,0.0,0.0,733.4
1650973856,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7976.4,4.6,3.4,0.0,0.0,0.0
1650973857,7.9,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7969.0,4.7,3.8,0.0,0.0,0.0
1650973858,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7968.7,4.7,3.5,0.0,0.0,0.0
1650973859,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7967.8,4.7,3.8,2.0,0.0,23.9
1650973860,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7183.7,7974.2,5.2,4.1,0.0,0.0,0.0
1650973861,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7968.5,4.8,3.7,0.0,0.0,0.0
1650973862,8.3,0.9,31568.1,-0.0,-0.0,59063.6,7183.7,7970.4,4.9,4.1,0.0,0.0,0.0
1650973863,8.2,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7971.6,5.0,3.8,0.0,0.0,0.0
1650973864,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7975.1,5.5,4.2,0.0,0.0,0.0
1650973865,8.1,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7967.3,5.0,3.9,0.0,0.0,0.0
1650973866,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7970.5,128.0,5.5,0.0,0.0,51.8
1650973867,7.8,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7976.4,5.1,4.2,0.0,0.0,0.0
1650973868,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7969.3,5.1,3.8,0.0,0.0,0.0
1650973869,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7973.8,5.2,3.6,3.0,0.0,19.9
1650973870,8.0,0.8,31568.1,-0.0,-0.0,59063.6,7183.7,7975.2,5.3,3.8,0.0,0.0,0.0
1650973871,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7971.6,5.2,3.6,0.0,0.0,0.0
