timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.0,8830.6,24.8,82.1,0.0,0.0,3.6
1651060878,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.0,8830.8,3.7,2.8,0.0,0.0,0.0
1651060879,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.0,8830.7,3.9,3.1,2.0,0.0,55.6
1651060880,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.0,8830.8,3.8,2.9,0.0,0.0,0.0
1651060881,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.0,8829.9,3.8,2.9,0.0,0.0,0.0
1651060882,7.1,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8876.1,11.4,28.4,0.0,0.0,0.0
1651060883,7.9,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8892.6,5.2,4.1,0.0,0.0,0.0
1651060884,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8911.0,4.0,2.9,0.0,0.0,0.0
1651060885,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8921.9,4.0,2.9,0.0,0.0,0.0
1651060886,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8922.9,4.0,2.8,0.0,0.0,0.0
1651060887,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8929.1,4.1,2.8,0.0,0.0,0.0
1651060888,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8935.3,4.1,2.8,0.0,0.0,0.0
1651060889,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8935.8,4.2,2.9,3.0,0.0,15.9
1651060890,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8934.0,4.2,2.8,0.0,0.0,0.0
1651060891,8.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8951.1,4.2,2.9,0.0,0.0,0.0
1651060892,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8960.5,4.2,2.8,0.0,0.0,0.0
1651060893,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8961.4,4.3,3.0,0.0,0.0,0.0
1651060894,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8961.4,4.4,2.9,0.0,0.0,115.6
1651060895,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8958.1,4.3,2.9,0.0,0.0,0.0
1651060896,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8953.3,4.5,2.9,0.0,0.0,0.0
1651060897,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8966.4,4.4,2.9,0.0,0.0,0.0
1651060898,7.5,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8972.8,4.5,2.8,0.0,0.0,0.0
1651060899,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8966.9,4.5,2.9,3.0,0.0,27.8
1651060900,7.9,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8961.2,4.5,3.0,0.0,0.0,0.0
1651060901,8.2,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8965.6,4.5,2.8,0.0,0.0,0.0
1651060902,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8966.2,4.6,3.0,0.0,0.0,0.0
1651060903,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8970.6,4.6,2.8,0.0,0.0,0.0
1651060905,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8964.7,4.6,2.8,0.0,0.0,726.2
1651060906,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8961.8,4.7,2.9,0.0,0.0,0.0
1651060907,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8962.3,4.7,2.8,2.0,0.0,7.0
1651060908,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8965.7,5.4,3.6,0.0,0.0,0.0
1651060909,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8975.2,4.8,2.9,0.0,0.0,0.0
1651060910,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8974.0,4.8,2.9,2.0,0.0,59.5
1651060911,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8972.2,4.9,3.1,0.0,0.0,0.0
1651060912,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8967.8,5.0,2.9,0.0,0.0,0.0
1651060913,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8970.3,122.2,5.1,0.0,0.0,0.0
1651060914,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8972.9,5.1,3.0,0.0,0.0,0.0
1651060915,7.7,0.8,31568.1,-0.0,-0.0,59064.9,7566.1,8973.3,5.1,3.0,0.0,0.0,0.0
1651060916,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8973.3,5.1,3.0,3.0,0.0,11.9
1651060917,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8971.5,5.2,3.2,0.0,0.0,0.0
1651060918,8.1,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8967.5,5.6,3.3,0.0,0.0,0.0
1651060919,7.7,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8980.2,5.2,3.2,0.0,0.0,0.0
1651060920,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8985.7,5.3,2.9,0.0,0.0,0.0
1651060921,7.9,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8973.7,5.3,3.2,0.0,0.0,0.0
1651060922,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8972.7,5.4,3.0,0.0,0.0,0.0
1651060923,7.5,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8982.3,5.4,3.1,0.0,0.0,0.0
1651060924,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.1,8980.4,5.6,3.2,0.0,0.0,0.0
1651060925,8.0,0.9,31568.1,-0.0,-0.0,59064.9,7566.1,8976.3,5.5,3.0,0.0,0.0,0.0
1651060926,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.1,8978.6,5.5,3.0,0.0,0.0,4.0
1651060927,7.5,0.4,31568.1,-0.0,-0.0,59064.9,7566.1,8984.1,5.6,3.0,0.0,0.0,0.0
1651060928,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.1,8985.9,5.6,2.9,2.0,0.0,47.8
1651060929,7.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8992.6,5.7,3.0,0.0,0.0,0.0
1651060930,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,8989.2,5.6,3.0,2.0,0.0,23.9
1651060931,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,8986.8,5.7,3.1,1.0,0.0,63.6
1651060932,8.9,1.1,31568.1,-0.0,-0.0,59064.9,7566.2,8987.0,5.7,3.0,0.0,0.0,0.0
1651060933,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,8998.7,5.7,3.0,0.0,0.0,0.0
1651060934,8.0,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8994.8,5.8,2.9,0.0,0.0,0.0
1651060935,8.1,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8990.8,5.8,2.9,0.0,0.0,0.0
