timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,0.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.3,7529.9,22.5,79.7,0.0,0.0,3.6
1651013193,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7208.4,7529.7,3.0,2.7,1.0,0.0,23.9
1651013194,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7208.4,7529.7,3.0,2.7,0.0,0.0,0.0
1651013195,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7208.4,7529.7,3.0,2.7,0.0,0.0,0.0
1651013196,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7208.4,7529.7,3.1,2.6,0.0,0.0,0.0
1651013197,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7208.4,7588.0,18.6,23.9,2.0,0.0,111.4
1651013198,9.2,0.9,31568.1,-0.0,-0.0,61433.9,7208.4,7591.0,3.1,2.7,1.0,0.0,31.9
1651013199,8.7,0.9,31568.1,-0.0,-0.0,61433.9,7208.4,7596.5,6.7,401.2,0.0,0.0,0.0
1651013200,6.6,0.4,31568.1,-0.0,-0.0,61433.9,7208.4,7635.1,5.5,175.5,0.0,0.0,0.0
1651013201,8.8,1.0,31568.1,-0.0,-0.0,61433.9,7208.4,7641.8,4.6,4.3,0.0,0.0,0.0
1651013202,9.4,1.1,31568.1,-0.0,-0.0,61433.9,7208.4,7642.7,19.9,3.3,0.0,0.0,0.0
1651013203,9.3,0.9,31568.1,-0.0,-0.0,61433.9,7208.4,7643.3,3.3,2.9,2.0,0.0,23.9
1651013204,8.6,1.1,31568.1,-0.0,-0.0,61433.9,7208.4,7658.0,3.3,2.6,0.0,0.0,0.0
1651013205,7.1,0.3,31568.1,-0.0,-0.0,61433.9,7208.4,7647.4,3.4,2.7,0.0,0.0,0.0
1651013206,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.4,7636.8,3.4,2.6,0.0,0.0,0.0
1651013207,8.2,1.0,31568.1,-0.0,-0.0,61433.9,7208.4,7637.9,20.9,3.3,0.0,0.0,0.0
1651013208,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.4,7639.7,3.5,2.6,0.0,0.0,0.0
1651013209,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.4,7672.3,3.5,2.8,2.0,0.0,15.9
1651013210,8.3,0.9,31568.1,-0.0,-0.0,61433.9,7208.4,7668.7,3.6,2.8,0.0,0.0,0.0
1651013211,9.0,0.8,31568.1,-0.0,-0.0,61433.9,7208.4,7670.8,3.6,2.8,0.0,0.0,0.0
1651013212,9.2,1.0,31568.1,-0.0,-0.0,61433.9,7208.4,7668.9,18.2,3.3,0.0,0.0,0.0
1651013213,9.3,1.0,31568.1,-0.0,-0.0,61433.9,7208.4,7671.3,3.7,2.8,0.0,0.0,0.0
1651013214,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.4,7686.1,3.7,2.5,0.0,0.0,0.0
1651013215,6.5,0.3,31568.1,-0.0,-0.0,61433.9,7208.4,7682.8,3.7,2.6,0.0,0.0,0.0
1651013216,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.4,7683.5,3.8,2.6,0.0,0.0,0.0
1651013217,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.4,7700.8,3.8,2.6,0.0,0.0,0.0
1651013218,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.4,7693.0,20.6,3.0,1.0,0.0,681.2
1651013219,7.1,0.5,31568.1,-0.0,-0.0,61433.9,7208.4,7695.5,3.9,2.6,2.0,0.0,23.9
1651013220,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.4,7696.1,3.9,2.6,0.0,0.0,0.0
1651013221,8.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.4,7703.0,4.0,2.6,0.0,0.0,0.0
1651013222,9.4,1.2,31568.1,-0.0,-0.0,61433.9,7208.4,7704.0,4.6,3.2,0.0,0.0,0.0
1651013223,9.3,0.9,31568.1,-0.0,-0.0,61433.9,7208.4,7705.0,24.1,3.3,0.0,0.0,19.9
1651013224,8.3,1.0,31568.1,-0.0,-0.0,61433.9,7208.4,7704.4,4.1,2.6,0.0,0.0,0.0
1651013225,6.5,0.3,31568.1,-0.0,-0.0,61433.9,7208.4,7727.9,4.3,3.0,0.0,0.0,0.0
1651013226,8.7,1.0,31568.1,-0.0,-0.0,61433.9,7208.5,7737.1,4.4,2.9,0.0,0.0,0.0
1651013227,9.1,1.2,31568.1,-0.0,-0.0,61433.9,7208.4,7731.3,4.2,2.6,0.0,0.0,0.0
