timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,0.3,0.5,31568.1,-0.0,-0.0,61433.9,7133.1,6930.1,20.4,78.9,0.0,0.0,3.6
1650973831,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.1,6930.3,3.0,3.1,0.0,0.0,0.0
1650973832,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.1,6930.2,3.0,3.7,0.0,0.0,0.0
1650973833,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.1,6930.2,3.1,3.1,0.0,0.0,0.0
1650973834,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.1,6930.3,3.0,3.2,1.0,0.0,1040.4
1650973835,7.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.1,6989.2,10.9,25.5,2.0,0.0,87.7
1650973836,9.3,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,6991.5,3.1,3.1,0.0,0.0,0.0
1650973837,8.5,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,6988.9,4.5,4.1,0.0,0.0,0.0
1650973838,8.1,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7029.4,3.2,2.9,0.0,0.0,0.0
1650973839,8.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.1,7033.7,3.2,2.7,0.0,0.0,15.9
1650973840,9.5,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7032.6,3.3,3.0,0.0,0.0,0.0
1650973841,9.5,1.1,31568.1,-0.0,-0.0,61433.9,7133.1,7032.7,3.3,3.1,0.0,0.0,0.0
1650973842,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.1,7044.5,3.3,3.1,0.0,0.0,0.0
1650973843,8.6,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7038.4,3.4,3.1,0.0,0.0,0.0
1650973844,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.1,7043.8,3.4,3.2,0.0,0.0,16.0
