timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,0.3,0.5,31568.1,-0.0,-0.0,58501.1,5396.6,4144.3,23.2,80.3,0.9,0.0,3.6
1651013193,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5396.6,4144.2,4.8,5.0,0.0,0.0,0.0
1651013194,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5396.6,4144.2,3.6,3.2,0.0,0.0,0.0
1651013195,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5396.6,4144.2,3.4,3.0,0.0,0.0,23.9
1651013196,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5396.6,4144.3,3.4,2.9,0.0,0.0,0.0
1651013197,5.6,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4182.7,14.1,582.7,2.0,0.0,123.3
1651013198,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4205.3,29.2,4.0,0.0,0.0,0.0
1651013199,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4218.5,15.6,3.2,0.0,0.0,0.0
1651013200,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4231.1,14.5,3.5,1.0,0.0,131.4
1651013201,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4236.1,14.4,3.7,0.0,0.0,0.0
1651013202,7.2,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4236.1,13.8,3.4,0.0,0.0,0.0
1651013203,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4247.1,14.4,5.5,0.0,0.0,0.0
1651013204,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4248.6,13.3,3.2,0.0,0.0,0.0
1651013205,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4258.0,12.1,3.4,3.0,0.0,35.8
1651013206,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4255.4,11.3,3.2,0.0,0.0,0.0
1651013207,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4267.0,14.2,3.4,0.0,0.0,0.0
1651013208,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4267.4,14.3,3.2,0.0,0.0,0.0
1651013209,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4270.6,12.2,3.4,0.0,0.0,0.0
1651013210,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4263.5,14.4,3.5,0.0,0.0,0.0
1651013211,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4263.5,12.4,3.5,0.0,0.0,0.0
1651013212,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4273.3,20.0,3.7,0.0,0.0,0.0
1651013213,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4271.8,16.3,5.4,0.0,0.0,0.0
1651013214,7.5,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4268.1,14.3,3.2,0.0,0.0,0.0
1651013215,7.5,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4268.3,14.1,3.4,0.0,0.0,4.0
1651013216,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4271.4,13.2,3.3,0.0,0.0,0.0
1651013217,7.7,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4273.9,13.8,3.4,0.0,0.0,0.0
1651013218,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4268.4,11.7,3.1,0.0,0.0,0.0
1651013219,7.8,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4268.9,15.3,3.2,3.0,0.0,15.9
1651013220,7.6,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4278.0,15.4,3.2,0.0,0.0,0.0
1651013221,6.9,0.3,31568.1,-0.0,-0.0,58501.1,5396.7,4269.3,14.3,3.3,0.0,0.0,0.0
1651013222,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4269.6,15.4,4.0,0.0,0.0,0.0
1651013223,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4272.8,18.0,5.4,0.0,0.0,0.0
1651013224,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5396.7,4275.6,14.0,3.4,0.0,0.0,0.0
1651013225,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4281.2,13.6,3.6,0.0,0.0,1018.9
1651013226,7.6,0.7,31568.1,-0.0,-0.0,58501.1,5396.7,4287.4,13.9,3.4,0.0,0.0,0.0
1651013227,7.1,0.3,31568.1,-0.0,-0.0,58501.1,5396.7,4287.8,12.4,3.2,0.0,0.0,0.0
1651013228,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.7,4307.6,12.0,3.3,0.0,0.0,0.0
1651013229,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5396.7,4307.4,16.3,3.4,3.0,0.0,31.9
1651013230,7.0,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4303.8,15.1,3.2,0.0,0.0,0.0
1651013231,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4306.0,15.4,4.1,0.0,0.0,0.0
1651013232,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4306.9,14.6,3.2,0.0,0.0,0.0
1651013233,7.5,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4309.4,15.9,5.1,0.0,0.0,0.0
1651013234,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4305.3,11.2,3.3,0.0,0.0,0.0
1651013235,8.3,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4302.5,16.1,3.2,0.0,0.0,31.8
1651013236,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5396.8,4300.7,15.8,3.2,0.0,0.0,0.0
1651013237,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4303.1,16.0,3.4,0.0,0.0,0.0
1651013238,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4297.4,14.2,3.2,0.0,0.0,0.0
1651013239,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4292.7,14.2,3.2,3.0,0.0,19.9
1651013240,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4293.5,13.9,3.2,0.0,0.0,0.0
1651013241,6.6,0.2,31568.1,-0.0,-0.0,58501.1,5396.8,4299.9,12.6,3.4,0.0,0.0,0.0
1651013242,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4298.5,16.2,3.3,0.0,0.0,0.0
1651013243,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4300.0,20.1,5.1,0.0,0.0,0.0
1651013244,8.5,1.1,31568.1,-0.0,-0.0,58501.1,5396.8,4298.8,14.5,3.5,0.0,0.0,0.0
1651013245,8.0,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4304.7,14.6,3.2,0.0,0.0,0.0
1651013246,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4325.7,11.9,3.2,0.0,0.0,0.0
1651013247,8.9,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4326.2,15.8,3.3,0.0,0.0,0.0
1651013248,8.8,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4329.3,15.7,3.6,0.0,0.0,0.0
1651013249,7.9,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4327.4,12.0,3.2,2.0,0.0,15.9
1651013250,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4338.0,15.8,3.4,0.0,0.0,0.0
1651013251,8.2,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4332.0,14.4,3.3,0.0,0.0,0.0
1651013252,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4324.7,14.4,4.2,0.0,0.0,0.0
1651013253,7.9,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4329.5,14.7,5.8,0.0,0.0,0.0
1651013254,9.0,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4323.9,14.4,3.3,0.0,0.0,0.0
1651013255,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4329.8,13.2,3.4,0.0,0.0,0.0
1651013256,8.1,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4334.3,13.0,3.6,0.0,0.0,43.8
1651013257,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4338.6,17.7,6.3,0.0,0.0,0.0
1651013258,7.1,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4357.0,15.1,3.4,0.0,0.0,0.0
1651013259,8.9,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4364.5,14.1,3.6,3.0,0.0,23.9
1651013260,8.5,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4359.4,10.6,3.7,0.0,0.0,0.0
1651013261,9.4,1.2,31568.1,-0.0,-0.0,58501.1,5396.8,4361.9,13.7,3.9,0.0,0.0,0.0
1651013262,9.1,1.1,31568.1,-0.0,-0.0,58501.1,5396.8,4359.9,15.3,4.1,0.0,0.0,0.0
1651013263,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4364.0,16.0,5.5,0.0,0.0,0.0
1651013264,6.6,0.2,31568.1,-0.0,-0.0,58501.1,5396.8,4360.7,11.6,3.6,0.0,0.0,0.0
1651013265,7.9,0.8,31568.1,-0.0,-0.0,58501.1,5396.8,4358.9,16.7,3.4,0.0,0.0,0.0
1651013266,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4369.5,16.1,3.6,0.0,0.0,736.5
1651013267,7.1,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4369.7,15.8,3.4,0.0,0.0,0.0
1651013268,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4365.9,12.9,3.4,0.0,0.0,0.0
1651013270,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4363.8,13.5,3.7,2.0,0.0,23.9
1651013271,8.4,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4366.2,17.2,3.6,0.0,0.0,0.0
1651013272,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4366.5,16.0,3.6,0.0,0.0,27.9
1651013273,7.8,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4366.8,16.3,3.6,0.0,0.0,0.0
1651013274,9.1,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4370.4,19.1,6.0,0.0,0.0,0.0
1651013275,8.8,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4370.1,11.7,3.7,0.0,0.0,0.0
1651013276,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4370.5,14.0,3.5,0.0,0.0,0.0
1651013277,7.6,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4384.4,14.0,3.7,0.0,0.0,0.0
1651013278,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4380.9,19.0,3.6,3.0,0.0,15.9
1651013279,8.8,1.1,31568.1,-0.0,-0.0,58501.1,5396.8,4381.3,15.1,4.7,0.0,0.0,0.0
1651013280,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.8,4352.5,14.7,3.5,0.0,0.0,0.0
1651013281,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4370.1,15.2,3.9,0.0,0.0,0.0
1651013282,8.1,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4362.0,13.5,3.9,0.0,0.0,0.0
1651013283,8.0,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4382.5,16.2,3.6,0.0,0.0,0.0
1651013284,8.9,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4385.2,15.5,5.4,0.0,0.0,0.0
1651013285,9.6,1.1,31568.1,-0.0,-0.0,58501.1,5396.8,4386.0,12.2,3.9,0.0,0.0,0.0
1651013286,9.5,1.1,31568.1,-0.0,-0.0,58501.1,5396.8,4386.3,14.9,3.8,0.0,0.0,0.0
1651013287,8.7,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4386.0,13.0,3.5,0.0,0.0,0.0
1651013288,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4404.9,15.5,3.6,0.0,0.0,0.0
1651013289,6.7,0.2,31568.1,-0.0,-0.0,58501.1,5396.8,4406.7,18.0,3.6,0.0,0.0,0.0
1651013290,7.7,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4408.8,13.7,3.6,3.0,0.0,23.9
1651013291,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4358.3,17.0,3.5,0.0,0.0,0.0
1651013292,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4362.9,16.8,4.1,0.0,0.0,0.0
1651013293,8.6,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4361.0,15.9,3.8,0.0,0.0,0.0
1651013294,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4372.7,15.3,5.2,0.0,0.0,0.0
1651013295,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4372.9,18.5,4.7,0.0,0.0,0.0
1651013296,9.1,0.8,31568.1,-0.0,-0.0,58501.1,5396.8,4373.3,15.0,3.5,0.0,0.0,0.0
1651013297,8.6,0.9,31568.1,-0.0,-0.0,58501.1,5396.8,4380.1,13.8,3.7,0.0,0.0,0.0
1651013298,7.1,0.3,31568.1,-0.0,-0.0,58501.1,5396.8,4391.3,16.8,3.2,0.0,0.0,4.0
1651013299,9.0,1.2,31568.1,-0.0,-0.0,58501.1,5396.8,4398.3,14.2,3.5,0.0,0.0,0.0
1651013300,9.4,1.2,31568.1,-0.0,-0.0,58501.1,5396.8,4394.5,12.7,3.5,2.0,0.0,15.9
