timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.0,5718.2,24.1,81.9,0.9,0.0,7.2
1651060878,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.0,5718.3,3.3,2.6,0.0,0.0,0.0
1651060879,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5603.1,5717.8,10.7,5.1,2.0,0.0,59.6
1651060880,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.1,5717.9,3.7,3.0,0.0,0.0,0.0
1651060881,0.3,0.2,31568.1,-0.0,-0.0,58501.3,5603.1,5725.4,3.3,2.8,0.0,0.0,71.1
1651060882,6.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5757.9,38.9,30.2,0.0,0.0,0.0
1651060883,7.9,0.9,31568.1,-0.0,-0.0,58501.3,5603.1,5777.7,19.4,10.7,0.0,0.0,0.0
1651060884,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5793.4,10.7,3.0,0.0,0.0,0.0
1651060885,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5801.4,10.7,3.0,0.0,0.0,0.0
1651060886,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.1,5810.3,14.3,3.2,0.0,0.0,0.0
1651060887,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5813.5,19.5,3.5,0.0,0.0,0.0
1651060888,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5815.0,9.1,3.0,0.0,0.0,0.0
1651060889,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5825.1,13.7,3.0,3.0,0.0,15.9
1651060890,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5824.0,12.5,3.0,0.0,0.0,0.0
1651060891,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5825.6,11.7,3.1,0.0,0.0,0.0
1651060892,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5837.4,18.1,3.5,0.0,0.0,0.0
1651060893,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5838.4,19.3,11.2,0.0,0.0,0.0
1651060894,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5848.3,14.5,3.2,0.0,0.0,0.0
1651060895,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5860.2,14.9,3.1,0.0,0.0,0.0
1651060896,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5860.5,13.3,3.0,0.0,0.0,1116.0
1651060897,7.5,0.8,31568.1,-0.0,-0.0,58501.3,5603.1,5859.1,16.8,3.5,0.0,0.0,0.0
1651060898,7.4,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5859.7,13.9,3.3,0.0,0.0,0.0
1651060899,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5851.5,12.1,3.1,2.0,0.0,51.8
1651060900,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.1,5851.6,11.1,3.1,0.0,0.0,0.0
