timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,0.4,0.5,31568.1,-0.0,-0.0,61217.3,7360.7,10920.1,24.6,82.5,0.0,0.0,3.6
1651013193,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7360.7,10920.2,6.7,6.2,0.0,0.0,0.0
1651013194,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7360.8,10919.8,4.0,3.5,0.0,0.0,1061.3
1651013195,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7360.8,10919.8,4.1,3.5,0.0,0.0,0.0
1651013196,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7360.8,10919.9,4.1,3.4,2.0,0.0,115.3
1651013197,7.1,0.7,31568.1,-0.0,-0.0,61217.3,7360.8,10965.9,30.0,426.0,0.0,0.0,0.0
1651013198,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7360.8,10981.3,6.5,176.1,0.0,0.0,0.0
1651013199,7.8,0.8,31568.1,-0.0,-0.0,61217.3,7360.8,10994.5,4.1,3.3,1.0,0.0,123.5
1651013200,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11020.3,4.3,3.7,0.0,0.0,0.0
1651013201,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11016.5,4.4,3.9,0.0,0.0,0.0
1651013202,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11013.7,25.9,4.1,0.0,0.0,0.0
1651013203,8.0,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11023.3,4.2,3.6,0.0,0.0,0.0
1651013204,7.8,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11034.4,4.3,3.4,3.0,0.0,15.9
1651013205,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11035.3,4.6,3.6,0.0,0.0,0.0
1651013206,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11034.7,4.4,3.3,0.0,0.0,0.0
1651013207,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11036.5,22.8,4.0,0.0,0.0,0.0
1651013208,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11037.1,4.7,3.6,0.0,0.0,0.0
1651013209,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11037.5,4.5,3.5,0.0,0.0,0.0
1651013210,8.0,0.8,31568.1,-0.0,-0.0,61217.3,7360.9,11035.6,4.5,3.5,0.0,0.0,0.0
1651013211,7.9,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11044.5,4.7,3.7,0.0,0.0,0.0
1651013212,7.4,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11052.5,4.6,3.5,0.0,0.0,0.0
1651013213,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11052.0,24.0,4.1,0.0,0.0,0.0
