timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,0.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.1,9394.7,21.0,79.3,0.0,0.0,3.6
1650973831,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.1,9394.7,3.4,3.4,0.0,0.0,0.0
1650973832,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.1,9394.7,3.4,4.1,0.0,0.0,0.0
1650973833,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.1,9394.7,3.4,3.4,0.0,0.0,0.0
1650973834,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.1,9394.7,3.4,3.5,6.9,0.0,129.8
1650973835,7.2,0.6,31568.1,-0.0,-0.0,61213.5,7228.1,9433.5,12.7,26.6,0.0,0.0,0.0
1650973836,7.1,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9454.1,4.1,3.9,0.0,0.0,0.0
1650973837,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9464.9,3.6,3.5,0.0,0.0,0.0
1650973838,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9473.2,3.6,3.2,0.0,0.0,0.0
1650973839,8.0,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9486.9,3.6,3.0,2.0,0.0,35.8
1650973840,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9493.2,3.7,3.3,0.0,0.0,0.0
1650973841,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9502.8,3.7,3.4,0.0,0.0,0.0
1650973842,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9513.7,3.7,3.4,0.0,0.0,0.0
1650973843,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9514.7,3.8,3.4,0.0,0.0,0.0
1650973844,7.7,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9521.0,3.8,3.5,0.0,0.0,0.0
1650973845,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9511.2,3.8,3.3,0.0,0.0,0.0
1650973846,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9503.9,3.9,4.4,3.0,0.0,15.9
1650973847,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9506.6,3.9,3.5,0.0,0.0,0.0
