timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,0.3,0.5,31568.1,-0.0,-0.0,64512.0,6864.8,8572.5,20.0,79.5,0.0,0.0,7.3
1650973831,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6864.8,8572.6,2.5,2.6,0.0,0.0,0.0
1650973832,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6864.8,8572.6,2.6,3.3,0.0,0.0,0.0
1650973833,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6864.8,8572.6,2.6,2.6,0.0,0.0,0.0
1650973834,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6864.8,8572.7,2.9,3.0,3.0,0.0,79.0
1650973835,7.5,0.9,31568.1,-0.0,-0.0,64512.0,6864.8,8627.4,10.6,25.0,0.0,0.0,47.7
1650973836,8.4,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8622.9,4.1,3.7,0.0,0.0,0.0
1650973837,7.6,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8650.8,2.6,2.6,0.0,0.0,0.0
1650973838,8.0,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8640.3,2.7,2.4,0.0,0.0,0.0
1650973839,7.9,0.8,31568.1,-0.0,-0.0,64512.0,6864.9,8660.8,2.8,2.2,0.0,0.0,0.0
1650973840,7.4,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8682.9,3.0,2.7,0.0,0.0,0.0
1650973841,9.3,1.1,31568.1,-0.0,-0.0,64512.0,6864.9,8685.6,2.8,2.5,0.0,0.0,0.0
1650973842,9.1,1.2,31568.1,-0.0,-0.0,64512.0,6864.9,8686.5,3.0,2.7,3.0,0.0,27.9
1650973843,8.2,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8711.7,2.9,2.6,0.0,0.0,0.0
1650973844,8.9,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8720.4,3.1,2.9,0.0,0.0,0.0
1650973845,9.1,1.0,31568.1,-0.0,-0.0,64512.0,6864.9,8722.7,3.0,2.4,0.0,0.0,0.0
1650973846,9.1,1.1,31568.1,-0.0,-0.0,64512.0,6864.9,8720.8,3.5,3.9,0.0,0.0,0.0
1650973847,9.5,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8723.8,3.1,2.7,0.0,0.0,0.0
1650973848,9.5,1.1,31568.1,-0.0,-0.0,64512.0,6864.9,8721.8,3.2,2.8,3.0,0.0,16.0
1650973849,8.5,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8717.8,3.2,2.6,0.0,0.0,0.0
1650973850,8.0,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8732.1,3.2,2.8,0.0,0.0,0.0
1650973851,8.5,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8737.5,3.4,2.6,0.0,0.0,95.2
1650973852,9.4,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8737.6,3.3,2.6,0.0,0.0,0.0
1650973853,7.7,0.5,31568.1,-0.0,-0.0,64512.0,6864.9,8745.8,3.3,2.6,0.0,0.0,0.0
1650973854,9.0,1.0,31568.1,-0.0,-0.0,64512.0,6864.9,8744.2,3.3,2.7,0.0,0.0,0.0
1650973855,7.5,0.4,31568.1,-0.0,-0.0,64512.0,6864.9,8755.6,3.5,2.8,0.0,0.0,0.0
1650973856,8.7,1.1,31568.1,-0.0,-0.0,64512.0,6864.9,8749.7,3.4,2.6,1.0,0.0,574.8
1650973857,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6864.9,8748.1,3.7,3.0,0.0,0.0,0.0
