timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,0.3,0.3,31568.1,-0.0,-0.0,64512.0,7094.1,9220.4,23.0,80.7,0.0,0.0,7.2
1651060878,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7094.3,9220.0,2.5,1.8,0.0,0.0,0.0
1651060879,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.3,9220.0,2.6,2.1,1.0,0.0,91.3
1651060880,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.3,9219.9,2.5,1.9,0.0,0.0,0.0
1651060881,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.3,9219.9,2.6,2.0,0.0,0.0,0.0
1651060882,6.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9267.9,10.3,27.2,0.0,0.0,0.0
1651060883,9.5,1.2,31568.1,-0.0,-0.0,64512.0,7094.3,9265.1,2.8,1.9,0.0,0.0,0.0
1651060884,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.3,9293.9,4.3,3.1,0.0,0.0,0.0
1651060885,8.9,0.9,31568.1,-0.0,-0.0,64512.0,7094.3,9298.1,2.8,2.0,0.0,0.0,0.0
1651060886,7.9,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9302.0,2.8,1.8,1.0,0.0,786.2
1651060887,8.4,1.1,31568.1,-0.0,-0.0,64512.0,7094.3,9310.7,2.8,1.8,0.0,0.0,0.0
1651060888,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9313.0,2.8,1.8,0.0,0.0,0.0
1651060889,8.2,0.8,31568.1,-0.0,-0.0,64512.0,7094.3,9338.8,2.9,1.8,1.0,0.0,23.9
1651060890,8.6,0.8,31568.1,-0.0,-0.0,64512.0,7094.3,9335.0,2.9,1.8,0.0,0.0,0.0
1651060891,8.9,0.8,31568.1,-0.0,-0.0,64512.0,7094.3,9342.3,2.9,1.9,1.0,0.0,99.8
1651060892,6.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.3,9363.5,3.0,1.8,0.0,0.0,0.0
1651060893,9.2,0.9,31568.1,-0.0,-0.0,64512.0,7094.3,9367.4,3.0,2.0,0.0,0.0,0.0
1651060894,9.1,1.1,31568.1,-0.0,-0.0,64512.0,7094.3,9370.7,3.0,1.9,0.0,0.0,0.0
1651060895,9.6,1.1,31568.1,-0.0,-0.0,64512.0,7094.3,9371.5,3.1,1.9,0.0,0.0,0.0
1651060896,9.2,1.2,31568.1,-0.0,-0.0,64512.0,7094.3,9371.6,3.1,1.8,0.0,0.0,39.9
1651060897,9.8,1.2,31568.1,-0.0,-0.0,64512.0,7094.3,9371.7,3.2,1.9,0.0,0.0,0.0
1651060898,8.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9394.2,3.2,1.8,0.0,0.0,0.0
1651060899,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.3,9395.2,3.2,1.9,2.0,0.0,27.9
1651060900,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.3,9413.3,3.3,1.9,0.0,0.0,0.0
1651060901,8.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.3,9414.8,3.3,1.8,0.0,0.0,0.0
1651060902,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.3,9414.9,3.4,2.1,0.0,0.0,0.0
1651060903,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.3,9424.5,3.4,1.8,0.0,0.0,0.0
1651060904,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9452.5,3.4,1.8,0.0,0.0,0.0
1651060905,9.2,1.0,31568.1,-0.0,-0.0,64512.0,7094.3,9453.3,3.4,1.9,0.0,0.0,0.0
1651060906,6.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.3,9383.8,3.5,1.8,0.0,0.0,0.0
1651060907,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.3,9386.6,4.3,2.7,0.0,0.0,0.0
1651060908,7.8,0.5,31568.1,-0.0,-0.0,64512.0,7094.3,9386.2,3.5,1.9,0.0,0.0,0.0
1651060909,8.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.3,9411.5,3.6,1.9,2.0,0.0,15.9
1651060910,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.3,9410.0,3.6,2.1,0.0,0.0,0.0
1651060911,9.5,1.1,31568.1,-0.0,-0.0,64512.0,7094.3,9410.7,3.7,1.9,0.0,0.0,4.0
1651060912,9.5,0.9,31568.1,-0.0,-0.0,64512.0,7094.3,9410.7,3.8,2.5,0.0,0.0,0.0
1651060913,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.3,9410.7,96.4,3.3,0.0,0.0,0.0
1651060914,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9399.7,3.8,1.9,0.0,0.0,0.0
1651060915,8.8,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9400.3,3.9,1.9,0.0,0.0,0.0
1651060916,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9409.8,3.9,2.2,3.0,0.0,23.9
1651060917,8.1,0.6,31568.1,-0.0,-0.0,64512.0,7094.3,9414.9,3.9,1.9,0.0,0.0,0.0
1651060918,9.4,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9415.8,4.0,2.1,0.0,0.0,0.0
1651060919,9.2,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9417.9,4.0,2.0,0.0,0.0,0.0
1651060921,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9427.6,4.0,2.2,0.0,0.0,0.0
1651060922,7.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9425.6,4.1,1.9,0.0,0.0,0.0
1651060923,8.8,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9419.7,4.1,2.1,0.0,0.0,0.0
1651060924,9.1,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9422.6,4.7,2.6,0.0,0.0,0.0
1651060925,6.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9424.4,4.2,2.0,0.0,0.0,0.0
1651060926,8.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9426.7,4.2,2.0,0.0,0.0,0.0
1651060927,8.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9424.8,4.3,1.9,0.0,0.0,0.0
1651060928,8.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9429.8,4.3,1.9,1.0,0.0,789.2
1651060929,8.9,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9430.3,4.5,2.0,0.0,0.0,0.0
1651060930,8.2,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9430.3,4.4,1.9,3.0,0.0,35.8
1651060931,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9432.5,4.4,1.9,0.0,0.0,0.0
1651060932,9.1,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9434.6,4.4,2.1,0.0,0.0,0.0
1651060933,7.2,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9435.0,4.5,1.9,0.0,0.0,31.9
1651060934,9.3,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9436.4,4.5,1.9,0.0,0.0,0.0
