timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,4.2,4.2,31568.1,-0.0,-0.0,63786.9,8598.2,12845.6,81.0,649.5,0.0,0.0,7.1
1651013193,3.2,3.1,31568.1,-0.0,-0.0,63786.9,8598.2,12845.8,4.1,3.7,2.0,0.0,127.2
1651013194,3.1,3.2,31568.1,-0.0,-0.0,63786.9,8598.2,12845.8,4.1,3.7,0.0,0.0,0.0
1651013195,3.4,2.9,31568.1,-0.0,-0.0,63786.9,8598.2,12845.8,4.1,3.7,0.0,0.0,0.0
1651013196,3.1,3.2,31568.1,-0.0,-0.0,63786.9,8598.2,12845.9,4.2,3.6,0.0,0.0,0.0
1651013197,10.4,3.7,31568.1,-0.0,-0.0,63786.9,8598.2,12889.8,25.6,424.7,0.0,0.0,0.0
1651013198,10.4,3.7,31568.1,-0.0,-0.0,63786.9,8598.2,12902.4,9.2,179.7,0.0,0.0,0.0
1651013199,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.3,12925.5,4.3,3.7,0.0,0.0,4.0
1651013200,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,12940.0,4.3,3.9,0.0,0.0,0.0
1651013201,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.3,12937.5,4.6,4.2,0.0,0.0,0.0
1651013202,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12940.2,24.0,4.3,0.0,0.0,0.0
1651013203,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8598.3,12947.8,4.4,3.9,3.0,0.0,15.9
1651013204,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12954.6,4.7,3.8,0.0,0.0,0.0
1651013205,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8598.3,12952.2,4.5,3.7,0.0,0.0,0.0
1651013206,10.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12952.7,4.5,3.6,0.0,0.0,0.0
1651013207,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12957.7,27.5,4.2,0.0,0.0,0.0
1651013208,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12966.2,7.7,7.5,0.0,0.0,0.0
1651013209,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12966.8,4.6,3.8,0.0,0.0,0.0
1651013210,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8598.3,12972.6,4.6,3.8,0.0,0.0,27.8
1651013211,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12977.0,4.7,3.8,3.0,0.0,31.9
1651013212,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12976.0,24.1,4.4,0.0,0.0,0.0
1651013213,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12976.5,4.7,3.8,0.0,0.0,0.0
1651013214,11.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.3,12991.3,5.0,3.7,0.0,0.0,0.0
1651013215,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,12983.6,4.8,3.7,0.0,0.0,0.0
1651013216,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12986.0,4.8,3.7,0.0,0.0,0.0
1651013217,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,12983.7,28.5,7.2,0.0,0.0,0.0
1651013218,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12988.1,5.4,4.1,0.0,0.0,0.0
1651013219,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8598.3,12989.1,5.0,3.6,0.0,0.0,0.0
1651013220,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,12984.0,5.0,3.6,1.0,0.0,898.0
1651013221,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12980.8,5.0,3.7,1.0,0.0,27.8
1651013222,11.8,4.3,31568.1,-0.0,-0.0,63786.9,8598.3,12983.2,27.8,5.2,0.0,0.0,0.0
1651013223,9.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.3,12985.8,5.1,3.8,0.0,0.0,0.0
1651013224,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12987.8,5.4,3.9,0.0,0.0,0.0
1651013225,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12997.1,5.4,3.9,1.0,0.0,159.3
1651013226,11.4,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,12989.1,5.2,3.7,0.0,0.0,0.0
1651013227,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,12995.7,26.4,7.9,0.0,0.0,0.0
1651013228,11.4,4.0,31568.1,-0.0,-0.0,63786.9,8598.3,12994.4,5.3,3.7,0.0,0.0,0.0
1651013229,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,12996.9,5.4,3.7,0.0,0.0,0.0
1651013230,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,12990.1,5.5,3.6,0.0,0.0,0.0
1651013231,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12991.9,5.5,4.0,3.0,0.0,23.9
1651013232,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12993.3,5.5,3.5,0.0,0.0,0.0
1651013233,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,12992.5,24.4,4.1,0.0,0.0,0.0
1651013234,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13003.3,5.5,3.7,0.0,0.0,0.0
1651013235,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,12999.2,5.6,3.6,0.0,0.0,0.0
1651013236,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13009.3,5.6,3.5,0.0,0.0,0.0
1651013237,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13004.4,8.5,7.5,0.0,0.0,0.0
1651013238,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13004.2,23.6,4.2,0.0,0.0,0.0
1651013239,12.3,3.8,31568.1,-0.0,-0.0,63786.9,8598.3,13000.0,5.7,3.6,0.0,0.0,0.0
1651013240,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13011.2,5.8,3.5,0.0,0.0,8.0
1651013241,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13019.7,5.8,3.7,0.0,0.0,0.0
1651013242,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13019.8,5.8,3.7,0.0,0.0,0.0
1651013243,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13020.2,24.6,4.1,1.0,0.0,19.9
1651013244,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13023.1,5.9,3.9,0.0,0.0,0.0
1651013245,10.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13025.4,5.9,3.5,0.0,0.0,4.0
1651013246,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13033.9,6.0,3.6,0.0,0.0,0.0
1651013247,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13032.6,9.1,7.6,0.0,0.0,0.0
1651013248,10.8,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13031.4,25.3,4.2,0.0,0.0,0.0
1651013249,11.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.3,13033.8,6.9,4.2,0.0,0.0,0.0
1651013250,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8598.3,13036.9,6.1,3.7,0.0,0.0,0.0
1651013251,10.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13037.1,6.9,4.0,4.0,0.0,19.9
1651013252,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13002.8,6.7,4.4,0.0,0.0,0.0
1651013253,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13007.6,26.8,4.5,0.0,0.0,0.0
1651013254,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13005.6,6.2,3.7,0.0,0.0,0.0
1651013255,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.3,13005.8,6.3,3.7,0.0,0.0,0.0
1651013257,11.2,3.9,31568.1,-0.0,-0.0,63786.9,8598.3,13026.4,7.6,4.9,0.0,0.0,4.0
1651013258,12.8,4.0,31568.1,-0.0,-0.0,63786.9,8598.3,13031.1,9.2,7.9,0.0,0.0,0.0
1651013259,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.3,13028.4,26.9,4.9,0.0,0.0,0.0
1651013260,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13042.2,7.5,4.9,0.0,0.0,0.0
1651013261,13.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.3,13044.9,6.7,4.3,0.0,0.0,0.0
1651013262,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13037.3,6.6,4.3,4.0,0.0,1286.9
1651013263,11.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13028.4,6.5,4.0,0.0,0.0,0.0
1651013264,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.3,13028.6,24.0,4.6,0.0,0.0,0.0
1651013265,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.3,13049.3,6.6,4.0,3.0,0.0,2.0
1651013266,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8598.3,13056.4,6.6,3.7,0.0,0.0,0.0
1651013267,12.7,4.2,31568.1,-0.0,-0.0,63786.9,8598.3,13051.0,6.7,4.0,4.0,0.0,39.8
1651013268,12.9,4.1,31568.1,-0.0,-0.0,63786.9,8598.3,13047.0,9.9,7.7,0.0,0.0,0.0
1651013269,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13059.4,24.5,4.3,0.0,0.0,0.0
1651013270,11.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13073.1,6.9,3.9,0.0,0.0,0.0
1651013271,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8598.3,13073.8,6.9,4.0,0.0,0.0,0.0
1651013272,11.5,3.9,31568.1,-0.0,-0.0,63786.9,8598.3,13073.7,6.9,3.8,0.0,0.0,31.9
1651013273,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.3,13073.9,6.9,4.0,0.0,0.0,0.0
1651013274,12.5,4.1,31568.1,-0.0,-0.0,63786.9,8598.3,13070.3,22.0,4.4,3.0,0.0,27.9
1651013275,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.3,13051.8,7.3,4.3,0.0,0.0,0.0
1651013276,12.2,4.3,31568.1,-0.0,-0.0,63786.9,8598.4,13054.7,7.1,3.9,0.0,0.0,0.0
1651013277,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13055.1,7.1,3.8,0.0,0.0,0.0
1651013278,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13055.2,10.0,7.6,0.0,0.0,0.0
1651013279,10.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13075.5,23.2,5.6,0.0,0.0,0.0
1651013280,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13075.7,7.2,3.8,0.0,0.0,0.0
1651013281,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13082.3,7.2,4.2,0.0,0.0,0.0
1651013282,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13076.1,7.3,4.0,0.0,0.0,7.9
1651013283,10.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13059.1,7.7,4.3,0.0,0.0,0.0
