timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060877,4.7,4.4,31568.1,-0.0,-0.0,63786.9,8583.3,12937.0,86.7,653.4,0.0,0.0,3.6
1651060878,3.5,2.9,31568.1,-0.0,-0.0,63786.9,8583.3,12937.2,4.3,3.6,0.0,0.0,0.0
1651060879,3.3,3.1,31568.1,-0.0,-0.0,63786.9,8583.3,12937.2,4.4,3.8,0.0,0.0,0.0
1651060880,3.2,3.2,31568.1,-0.0,-0.0,63786.9,8583.3,12937.2,4.1,3.5,0.0,0.0,0.0
1651060881,3.5,3.0,31568.1,-0.0,-0.0,63786.9,8583.3,12937.3,4.2,3.5,0.0,0.0,0.0
1651060882,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,12981.1,11.9,28.9,3.0,0.0,67.4
1651060883,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,12992.9,5.7,4.6,0.0,0.0,0.0
1651060884,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13009.1,4.3,3.3,0.0,0.0,0.0
1651060885,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13031.6,4.3,3.4,0.0,0.0,0.0
1651060886,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8583.3,13028.3,4.3,3.4,0.0,0.0,0.0
1651060887,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13031.8,7.2,7.1,0.0,0.0,8.0
1651060888,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8583.3,13037.0,4.4,3.3,0.0,0.0,0.0
1651060889,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.3,13047.4,5.4,4.2,0.0,0.0,0.0
1651060890,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8583.3,13051.9,4.5,3.3,0.0,0.0,0.0
1651060891,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,13052.1,4.8,3.6,0.0,0.0,0.0
1651060892,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.3,13064.5,52.3,4.2,0.0,0.0,0.0
