timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013192,27.9,20.1,31568.1,-0.0,-0.0,57783.4,8840.7,11939.0,131.1,146.5,1.7,34.5,0.0
1651013193,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.8,11939.3,14.5,67.5,0.0,0.0,0.0
1651013194,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.8,11939.2,5.9,5.6,0.0,0.0,0.0
1651013195,26.0,18.0,31568.1,-0.0,-0.0,57783.4,8840.8,11939.3,6.4,6.0,0.0,0.0,39.8
1651013196,26.0,18.2,31568.1,-0.0,-0.0,57783.4,8840.8,11939.3,10.8,10.6,0.0,0.0,0.0
1651013197,25.7,18.9,31568.1,-0.0,-0.0,57783.4,8840.0,11948.1,72.3,30.2,1.0,0.0,0.0
1651013198,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.0,11948.3,115.8,8.5,2.0,0.0,91.4
1651013199,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.0,11948.4,12.2,12.0,0.0,0.0,0.0
1651013200,25.7,18.2,31568.1,-0.0,-0.0,57783.4,8840.0,11948.5,5.9,5.7,1.0,0.0,115.4
1651013201,25.7,18.5,31568.1,-0.0,-0.0,57783.4,8840.0,11948.4,10.8,11.4,0.0,0.0,0.0
1651013202,25.5,18.9,31568.1,-0.0,-0.0,57783.4,8840.0,11948.3,74.2,14.7,0.0,0.0,0.0
1651013203,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.0,11944.7,7.0,6.7,0.0,0.0,0.0
1651013204,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.0,11944.6,6.4,5.7,0.0,0.0,0.0
1651013205,26.0,18.3,31568.1,-0.0,-0.0,57783.4,8840.0,11944.7,15.8,15.9,0.0,0.0,0.0
1651013206,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.0,11945.4,6.1,5.7,2.0,0.0,15.9
1651013207,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.0,11970.1,10.0,30.2,0.0,0.0,0.0
1651013208,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.0,11970.2,28.0,11.5,0.0,0.0,0.0
1651013209,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.0,11970.2,5.8,5.7,0.0,0.0,0.0
1651013210,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.0,11944.7,6.6,6.6,0.0,0.0,0.0
1651013211,26.1,18.4,31568.1,-0.0,-0.0,57783.4,8840.0,11944.8,14.2,15.6,0.0,0.0,0.0
1651013212,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.0,11945.3,60.4,11.4,0.0,0.0,0.0
1651013213,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.0,11945.2,19.9,7.5,3.0,0.0,31.8
1651013214,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.0,11945.1,10.6,9.9,0.0,0.0,0.0
1651013215,25.9,18.1,31568.1,-0.0,-0.0,57783.4,8840.0,11945.2,8.1,6.1,1.0,0.0,947.6
1651013216,24.8,19.2,31568.1,-0.0,-0.0,57783.4,8840.0,11945.2,6.0,5.8,0.0,0.0,0.0
1651013217,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.0,11945.3,100.4,350.3,0.0,0.0,0.0
1651013218,25.2,18.7,31568.1,-0.0,-0.0,57783.4,8840.0,11945.2,26.5,9.3,0.0,0.0,0.0
1651013219,24.9,19.2,31568.1,-0.0,-0.0,57783.4,8840.1,11945.3,138.0,10.7,0.0,0.0,0.0
1651013220,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11944.6,11.1,11.2,0.0,0.0,0.0
1651013221,25.6,19.2,31568.1,-0.0,-0.0,57783.4,8840.1,11945.7,10.7,11.5,3.0,0.0,23.8
1651013222,25.5,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11946.8,6.2,6.1,0.0,0.0,0.0
1651013223,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11946.8,11.2,11.2,0.0,0.0,0.0
1651013224,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11946.8,5.2,5.0,0.0,0.0,0.0
1651013225,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11947.0,6.0,5.8,0.0,0.0,0.0
1651013226,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11947.0,9.6,9.5,0.0,0.0,4.0
1651013227,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11947.0,6.6,6.2,0.0,0.0,0.0
1651013228,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11947.1,7.1,6.9,2.0,0.0,27.8
1651013229,25.7,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11947.2,14.4,14.6,0.0,0.0,0.0
1651013230,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11947.3,6.0,5.6,0.0,0.0,0.0
1651013231,25.8,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11947.6,10.9,12.2,0.0,0.0,0.0
1651013232,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11947.6,9.3,8.9,0.0,0.0,0.0
1651013233,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11947.6,9.8,10.5,0.0,0.0,0.0
