timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973830,13.2,9.1,31568.1,-0.0,-0.0,57805.7,8808.5,12112.0,150.2,166.0,0.0,0.0,0.0
1650973831,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12111.9,28.2,6.8,0.0,0.0,0.0
1650973832,11.8,7.7,31568.1,-0.0,-0.0,57805.7,8808.5,12112.1,19.0,19.6,0.0,0.0,0.0
1650973833,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12112.6,7.4,5.2,0.0,0.0,0.0
1650973834,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12112.5,8.5,6.0,0.0,0.0,0.0
1650973835,11.1,8.4,31568.1,-0.0,-0.0,57805.7,8808.5,12120.8,75.5,35.0,2.0,0.0,23.9
1650973836,16.1,8.8,31568.1,-0.0,-0.0,57805.7,8808.5,12131.3,604.0,78.4,0.0,0.0,91.3
1650973837,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12131.1,9.8,5.3,0.0,0.0,0.0
1650973838,10.5,8.6,31568.1,-0.0,-0.0,57805.7,8808.5,12131.5,14.6,9.5,0.0,0.0,0.0
1650973839,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8808.5,12131.5,11.6,5.8,0.0,0.0,0.0
1650973840,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8808.5,12133.5,11.9,5.5,0.0,0.0,0.0
1650973841,10.8,8.4,31568.1,-0.0,-0.0,57805.7,8808.5,12133.6,153.8,15.9,3.0,0.0,47.6
1650973842,11.3,7.9,31568.1,-0.0,-0.0,57805.7,8808.5,12133.8,78.6,13.3,0.0,0.0,0.0
1650973843,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8808.5,12133.9,13.6,5.7,0.0,0.0,0.0
1650973844,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8808.5,12132.7,19.9,11.9,0.0,0.0,0.0
1650973845,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8808.5,12132.9,5.4,5.2,0.0,0.0,0.0
1650973846,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,151.0,13.1,0.0,0.0,0.0
1650973847,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8808.5,12133.2,10.2,10.4,3.0,0.0,15.8
1650973848,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12133.0,5.6,5.5,0.0,0.0,0.0
1650973849,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8808.5,12132.8,5.9,5.8,0.0,0.0,0.0
1650973850,11.0,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12132.9,9.6,9.9,0.0,0.0,0.0
1650973851,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12132.8,27.1,6.5,0.0,0.0,71.2
1650973852,10.9,8.4,31568.1,-0.0,-0.0,57805.7,8808.5,12133.0,10.2,11.4,0.0,0.0,0.0
1650973853,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,18.2,9.8,0.0,0.0,0.0
1650973854,10.5,8.6,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,5.8,6.1,0.0,0.0,0.0
1650973855,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,5.3,5.3,0.0,0.0,0.0
1650973856,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,741.4,18.3,0.0,0.0,4.0
1650973857,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8808.5,12133.1,5.3,5.3,0.0,0.0,0.0
1650973858,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8808.5,12133.2,18.3,5.6,2.0,0.0,15.9
1650973859,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8808.5,12133.2,9.6,10.0,0.0,0.0,0.0
1650973860,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8808.5,12133.2,8.2,8.1,0.0,0.0,0.0
1650973861,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8808.5,12133.3,116.2,9.6,0.0,0.0,0.0
1650973862,11.5,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12134.2,14.7,16.6,0.0,0.0,0.0
1650973863,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12134.3,9.7,5.5,0.0,0.0,0.0
1650973864,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12134.3,6.3,6.5,0.0,0.0,0.0
1650973865,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8808.5,12134.4,125.4,596.6,0.0,0.0,0.0
1650973866,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8808.5,12134.4,5.3,5.4,1.0,0.0,1386.6
1650973867,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8808.5,12134.5,5.3,5.7,0.0,0.0,0.0
