timestamp,total,used,free,shared,buff/cache,available
0,33101,8853,8985,623,15262,23117
48002,33101,8905,8933,623,15262,23065
428,33101,8906,8933,623,15262,23064
49705,33101,8905,8933,623,15262,23065
1,33101,8916,8922,623,15262,23054
48003,33101,8917,8922,623,15262,23053
429,33101,8916,8922,623,15262,23054
49706,33101,8916,8923,623,15262,23054
2,33101,8917,8922,623,15262,23053
48004,33101,8917,8921,623,15262,23053
430,33101,8917,8922,623,15262,23053
49707,33101,8916,8922,623,15262,23054
3,33101,8917,8921,623,15262,23053
48005,33101,8916,8922,623,15262,23054
431,33101,8917,8921,623,15262,23053
49708,33101,8917,8921,623,15262,23053
4,33101,8917,8921,623,15262,23053
48006,33101,8917,8921,623,15262,23053
432,33101,8917,8922,623,15262,23053
49709,33101,8917,8922,623,15262,23053
5,33101,8920,8918,623,15262,23050
48007,33101,8926,8912,623,15262,23044
433,33101,8926,8912,623,15262,23044
49710,33101,8926,8912,623,15262,23044
6,33101,8939,8908,614,15253,23040
48008,33101,8937,8901,622,15261,23033
434,33101,8938,8901,622,15261,23033
49711,33101,8938,8901,622,15261,23033
7,33101,8937,8902,622,15261,23034
48009,33101,8937,8902,622,15261,23034
435,33101,8938,8901,622,15261,23033
49712,33101,8938,8901,622,15261,23033
8,33101,8937,8901,622,15261,23033
48010,33101,8938,8901,622,15261,23033
436,33101,8938,8901,622,15261,23033
49713,33101,8938,8901,622,15261,23033
9,33101,8937,8901,622,15261,23033
48011,33101,8937,8901,622,15261,23033
437,33101,8937,8902,622,15261,23033
49714,33101,8937,8902,622,15261,23033
10,33101,8937,8901,622,15261,23033
48012,33101,8939,8899,622,15261,23031
438,33101,8939,8899,622,15261,23031
49715,33101,8940,8899,622,15261,23031
11,33101,8940,8899,622,15261,23031
48013,33101,8940,8898,622,15261,23030
439,33101,8940,8899,622,15261,23031
49716,33101,8940,8899,622,15261,23031
12,33101,8939,8899,622,15261,23031
48014,33101,8940,8899,622,15261,23031
440,33101,8940,8899,622,15261,23031
49717,33101,8940,8899,622,15261,23031
13,33101,8939,8899,622,15262,23031
48015,33101,8939,8899,622,15262,23031
441,33101,8940,8899,622,15262,23031
49718,33101,8940,8899,622,15262,23031
14,33101,8939,8900,622,15262,23032
48016,33101,8939,8900,622,15262,23032
442,33101,8939,8900,622,15262,23032
49719,33101,8939,8899,622,15262,23031
15,33101,8939,8900,622,15262,23032
48017,33101,8939,8899,622,15262,23031
443,33101,8939,8899,622,15262,23031
49720,33101,8939,8899,622,15262,23031
16,33101,8939,8899,622,15262,23032
48018,33101,8939,8899,622,15262,23031
444,33101,8939,8899,622,15262,23031
49721,33101,8940,8899,622,15262,23031
17,33101,8939,8899,622,15262,23031
48019,33101,8939,8899,622,15262,23031
445,33101,8939,8899,622,15262,23031
49722,33101,8940,8899,622,15262,23031
18,33101,8939,8899,622,15262,23031
48020,33101,8939,8900,622,15262,23032
49723,33101,8940,8898,622,15262,23031
446,33101,8940,8898,622,15262,23031
19,33101,8939,8899,622,15262,23031
48021,33101,8939,8899,622,15262,23031
49724,33101,8939,8899,622,15262,23031
447,33101,8939,8899,622,15262,23031
20,33101,8939,8899,622,15262,23031
48022,33101,8939,8899,622,15262,23032
49725,33101,8939,8899,622,15262,23031
448,33101,8940,8899,622,15262,23031
21,33101,8939,8899,622,15262,23031
48023,33101,8939,8900,622,15262,23032
49726,33101,8939,8900,622,15262,23032
449,33101,8939,8900,622,15262,23032
22,33101,8939,8900,622,15262,23032
48024,33101,8939,8899,622,15262,23031
49727,33101,8939,8899,622,15262,23031
450,33101,8939,8899,622,15262,23031
23,33101,8939,8899,622,15262,23032
48025,33101,8938,8900,622,15262,23032
49728,33101,8938,8900,622,15262,23032
451,33101,8939,8899,622,15262,23032
24,33101,8939,8899,622,15262,23032
48026,33101,8939,8899,622,15262,23032
49729,33101,8939,8899,622,15262,23031
452,33101,8939,8899,622,15262,23031
25,33101,8939,8899,622,15262,23031
48027,33101,8939,8899,622,15262,23032
49730,33101,8939,8899,622,15262,23032
453,33101,8939,8899,622,15262,23031
26,33101,8940,8898,622,15262,23030
48028,33101,8940,8899,622,15262,23031
49731,33101,8940,8898,622,15262,23030
454,33101,8940,8898,622,15262,23030
27,33101,8939,8899,622,15262,23031
48029,33101,8940,8899,622,15262,23031
49732,33101,8939,8899,622,15262,23031
455,33101,8939,8899,622,15262,23031
28,33101,8939,8899,622,15262,23031
48030,33101,8939,8899,622,15262,23031
49733,33101,8940,8898,622,15262,23031
456,33101,8940,8898,622,15262,23031
29,33101,8939,8899,622,15262,23031
48031,33101,8939,8899,622,15262,23031
49734,33101,8939,8899,622,15262,23031
457,33101,8939,8899,622,15262,23031
30,33101,8939,8899,622,15262,23031
48032,33101,8939,8899,622,15262,23031
49735,33101,8939,8899,622,15262,23031
458,33101,8939,8899,622,15262,23031
31,33101,8939,8899,622,15262,23031
48033,33101,8939,8899,622,15262,23031
49736,33101,8940,8899,622,15262,23031
459,33101,8940,8899,622,15262,23031
32,33101,8939,8898,622,15263,23031
48034,33101,8939,8898,622,15263,23031
