timestamp,total,used,free,shared,buff/cache,available
0,33101,11980,6555,640,14565,20007
134682,33101,11971,6564,640,14565,20016
136385,33101,11971,6564,640,14565,20016
47501,33101,11972,6563,640,14565,20015
86680,33101,11972,6563,640,14565,20015
87108,33101,11972,6563,640,14565,20015
1,33101,11982,6553,640,14565,20005
134683,33101,11982,6553,640,14565,20005
136386,33101,11982,6553,640,14565,20005
47502,33101,11982,6553,640,14565,20005
86681,33101,11981,6553,640,14565,20005
87109,33101,11982,6553,640,14565,20005
2,33101,11982,6552,640,14565,20004
134684,33101,11983,6552,640,14565,20004
136387,33101,11984,6551,640,14565,20003
47503,33101,11983,6551,640,14565,20003
86682,33101,11983,6552,640,14565,20003
87110,33101,11983,6552,640,14565,20004
3,33101,11983,6552,640,14565,20003
134685,33101,11982,6552,640,14565,20004
136388,33101,11983,6552,640,14565,20004
47504,33101,11983,6552,640,14565,20004
87111,33101,11983,6552,640,14565,20004
86683,33101,11983,6552,640,14565,20004
4,33101,11982,6552,640,14565,20004
134686,33101,11982,6552,640,14565,20004
136389,33101,11983,6552,640,14565,20004
47505,33101,11983,6552,640,14565,20003
86684,33101,11984,6551,640,14565,20003
87112,33101,11984,6551,640,14565,20003
5,33101,11987,6548,640,14565,19999
134687,33101,11994,6541,640,14565,19992
136390,33101,11994,6542,640,14565,19993
47506,33101,11995,6541,640,14565,19992
87113,33101,11995,6540,640,14565,19991
86685,33101,11995,6540,640,14565,19991
6,33101,11994,6541,640,14565,19992
134688,33101,11994,6541,640,14565,19992
136391,33101,11994,6541,640,14565,19992
47507,33101,11994,6541,640,14565,19992
87114,33101,11995,6541,640,14565,19992
86686,33101,11995,6541,640,14565,19992
7,33101,11992,6544,640,14565,19995
134689,33101,11993,6543,640,14565,19994
136392,33101,11993,6543,640,14565,19994
47508,33101,11993,6543,640,14565,19994
87115,33101,11993,6543,640,14565,19994
86687,33101,11993,6542,640,14565,19993
8,33101,11993,6543,640,14565,19994
134690,33101,11992,6544,640,14565,19995
136393,33101,11992,6543,640,14565,19994
47509,33101,11992,6543,640,14565,19994
87116,33101,11992,6543,640,14565,19994
86688,33101,11992,6543,640,14565,19994
9,33101,11991,6544,640,14565,19995
134691,33101,11991,6542,642,14567,19994
136394,33101,11991,6542,642,14567,19993
47510,33101,11991,6542,642,14567,19993
87117,33101,11991,6542,642,14567,19993
86689,33101,11991,6542,642,14567,19993
10,33101,11991,6540,644,14569,19991
134692,33101,11991,6540,644,14569,19991
136395,33101,11991,6540,644,14569,19991
47511,33101,11991,6540,644,14569,19991
87118,33101,11991,6540,644,14569,19991
86690,33101,11991,6540,644,14569,19991
11,33101,11991,6540,644,14569,19991
134693,33101,11988,6543,644,14569,19994
136396,33101,11988,6543,644,14569,19994
47512,33101,11988,6543,644,14569,19994
87119,33101,11988,6543,644,14569,19994
86691,33101,11988,6543,644,14569,19994
12,33101,11987,6544,644,14569,19995
134694,33101,11987,6544,644,14569,19995
136397,33101,11987,6544,644,14569,19995
47513,33101,11987,6544,644,14569,19995
87120,33101,11988,6543,644,14569,19994
86692,33101,11988,6543,644,14569,19994
13,33101,11988,6543,644,14569,19994
134695,33101,11987,6544,644,14569,19995
136398,33101,11988,6543,644,14569,19994
47514,33101,11988,6543,644,14569,19994
87121,33101,11988,6543,644,14569,19994
86693,33101,11988,6543,644,14569,19994
14,33101,11987,6544,644,14569,19995
134696,33101,11975,6556,644,14569,20007
136399,33101,11975,6556,644,14569,20007
47515,33101,11976,6555,644,14569,20006
86694,33101,11977,6554,644,14569,20005
87122,33101,11977,6554,644,14569,20005
15,33101,11976,6555,644,14569,20006
134697,33101,11975,6556,644,14569,20007
136400,33101,11975,6556,644,14569,20007
47516,33101,11975,6556,644,14569,20007
86695,33101,11975,6556,644,14569,20007
87123,33101,11976,6555,644,14569,20007
16,33101,11975,6556,644,14569,20007
134698,33101,11976,6557,643,14568,20008
136401,33101,11976,6557,643,14568,20008
47517,33101,11976,6556,643,14568,20008
86696,33101,11976,6556,643,14568,20008
87124,33101,11976,6556,643,14568,20007
17,33101,11974,6558,642,14568,20010
134699,33101,11973,6559,643,14568,20011
136402,33101,11974,6559,643,14568,20010
47518,33101,11973,6560,643,14568,20011
86697,33101,11973,6559,643,14568,20010
87125,33101,11974,6559,643,14568,20010
18,33101,11979,6553,643,14568,20005
134700,33101,11979,6553,643,14568,20005
136403,33101,11980,6553,643,14568,20004
47519,33101,11980,6552,643,14568,20003
86698,33101,11980,6552,643,14568,20004
87126,33101,11980,6552,643,14568,20004
19,33101,11981,6551,643,14568,20003
134701,33101,11981,6552,643,14568,20003
136404,33101,11981,6551,643,14568,20003
47520,33101,11981,6551,643,14568,20003
86699,33101,11981,6551,643,14568,20003
87127,33101,11981,6552,643,14568,20003
20,33101,11980,6552,643,14568,20004
134702,33101,11982,6550,643,14568,20002
136405,33101,11982,6550,643,14568,20002
47521,33101,11982,6551,643,14568,20002
86700,33101,11982,6550,643,14568,20002
87128,33101,11982,6550,643,14568,20002
21,33101,12008,6524,643,14568,19976
134703,33101,12008,6524,643,14568,19976
136406,33101,12008,6524,643,14568,19976
47522,33101,12008,6524,643,14568,19976
86701,33101,12008,6524,643,14568,19976
87129,33101,12008,6524,643,14568,19976
22,33101,12008,6524,643,14568,19976
134704,33101,12008,6524,643,14568,19976
136407,33101,12008,6524,643,14568,19976
47523,33101,12008,6524,643,14568,19975
86702,33101,12008,6525,643,14568,19976
87130,33101,12008,6525,643,14568,19976
23,33101,11687,6847,643,14566,20297
134705,33101,11687,6847,643,14567,20297
136408,33101,11687,6846,643,14567,20297
47524,33101,11687,6846,643,14567,20297
86703,33101,11687,6846,643,14567,20297
87131,33101,11688,6845,643,14567,20296
24,33101,11687,6846,643,14567,20297
134706,33101,11679,6857,641,14565,20307
136409,33101,11679,6856,641,14565,20307
47525,33101,11679,6856,641,14565,20307
86704,33101,11679,6856,641,14565,20307
87132,33101,11679,6857,641,14565,20307
25,33101,11679,6856,641,14565,20307
134707,33101,11679,6856,641,14565,20307
136410,33101,11678,6857,641,14565,20307
47526,33101,11679,6856,641,14565,20307
86705,33101,11679,6856,641,14565,20307
87133,33101,11679,6856,641,14565,20307
26,33101,11678,6857,641,14565,20308
134708,33101,11677,6858,641,14565,20309
136411,33101,11678,6857,641,14565,20308
47527,33101,11678,6857,641,14565,20308
86706,33101,11678,6857,641,14565,20308
87134,33101,11677,6858,641,14565,20309
27,33101,11677,6858,641,14565,20309
134709,33101,11678,6858,641,14565,20308
136412,33101,11678,6858,641,14565,20308
47528,33101,11678,6857,641,14565,20308
86707,33101,11678,6857,641,14565,20308
87135,33101,11678,6857,641,14565,20308
28,33101,11678,6857,641,14565,20308
134710,33101,11678,6857,641,14565,20308
136413,33101,11678,6857,641,14565,20308
47529,33101,11678,6857,641,14565,20308
86708,33101,11678,6857,641,14565,20308
87136,33101,11678,6857,641,14565,20308
29,33101,11678,6857,641,14565,20308
134711,33101,11677,6858,641,14565,20308
136414,33101,11677,6858,641,14565,20308
86709,33101,11678,6857,641,14565,20308
47530,33101,11678,6857,641,14565,20308
87137,33101,11678,6857,641,14565,20308
30,33101,11678,6857,641,14565,20308
134712,33101,11678,6857,641,14565,20308
136415,33101,11678,6857,641,14565,20308
86710,33101,11678,6857,641,14565,20308
47531,33101,11678,6857,641,14565,20308
87138,33101,11678,6857,641,14565,20308
31,33101,11678,6857,641,14565,20308
134713,33101,11678,6857,641,14566,20307
136416,33101,11678,6856,641,14566,20307
86711,33101,11678,6856,641,14566,20307
47532,33101,11679,6856,641,14566,20307
87139,33101,11678,6857,641,14566,20307
32,33101,11678,6856,641,14566,20307
134714,33101,11678,6856,641,14566,20307
136417,33101,11678,6856,641,14566,20307
86712,33101,11678,6856,641,14566,20307
47533,33101,11679,6856,641,14566,20307
87140,33101,11678,6856,641,14566,20307
33,33101,11679,6856,641,14566,20307
134715,33101,11679,6856,641,14566,20307
136418,33101,11679,6856,641,14566,20307
86713,33101,11679,6855,641,14566,20306
47534,33101,11679,6855,641,14566,20306
87141,33101,11680,6855,641,14566,20306
34,33101,11679,6855,641,14566,20306
134716,33101,11679,6856,641,14566,20307
136419,33101,11679,6856,641,14566,20307
86714,33101,11679,6856,641,14566,20307
47535,33101,11679,6856,641,14566,20306
87142,33101,11679,6855,641,14566,20306
35,33101,11679,6856,641,14566,20306
134717,33101,11679,6856,641,14566,20307
136420,33101,11679,6856,641,14566,20307
86715,33101,11679,6856,641,14566,20307
47536,33101,11679,6856,641,14566,20307
87143,33101,11679,6856,641,14566,20307
36,33101,11678,6856,641,14566,20307
134718,33101,11679,6856,641,14566,20307
136421,33101,11679,6856,641,14566,20307
86716,33101,11679,6855,641,14566,20306
47537,33101,11679,6855,641,14566,20306
87144,33101,11679,6855,641,14566,20306
37,33101,11679,6856,641,14566,20307
134719,33101,11678,6856,641,14566,20307
136422,33101,11678,6856,641,14566,20307
47538,33101,11679,6855,641,14566,20307
86717,33101,11679,6855,641,14566,20307
87145,33101,11679,6855,641,14566,20307
38,33101,11679,6855,641,14566,20307
134720,33101,11679,6855,641,14566,20307
136423,33101,11679,6855,641,14566,20307
47539,33101,11679,6855,641,14566,20307
86718,33101,11679,6855,641,14566,20306
87146,33101,11679,6855,641,14566,20306
39,33101,11679,6855,641,14566,20307
134721,33101,11679,6856,641,14566,20307
136424,33101,11679,6855,641,14566,20306
47540,33101,11679,6855,641,14566,20306
86719,33101,11679,6855,641,14566,20306
87147,33101,11679,6855,641,14566,20306
40,33101,11679,6855,641,14566,20306
134722,33101,11679,6856,641,14566,20307
136425,33101,11679,6856,641,14566,20307
47541,33101,11679,6856,641,14566,20307
86720,33101,11679,6855,641,14566,20306
87148,33101,11679,6855,641,14566,20306
41,33101,11679,6855,641,14566,20306
134723,33101,11680,6854,641,14566,20305
136426,33101,11680,6854,641,14566,20305
47542,33101,11680,6855,641,14566,20306
86721,33101,11680,6854,641,14566,20305
87149,33101,11681,6853,641,14566,20305
42,33101,11753,6781,641,14566,20233
134724,33101,11778,6755,641,14567,20207
136427,33101,11779,6754,641,14567,20206
47543,33101,11779,6754,641,14567,20206
86722,33101,11779,6754,641,14567,20206
87150,33101,11779,6754,641,14567,20206
43,33101,11782,6751,641,14567,20203
134725,33101,11800,6732,641,14569,20186
136428,33101,11800,6731,641,14569,20185
47544,33101,11801,6731,641,14569,20185
87151,33101,11801,6730,641,14569,20184
86723,33101,11801,6731,641,14569,20185
44,33101,11917,6614,641,14569,20068
134726,33101,11931,6599,641,14569,20054
136429,33101,11931,6599,641,14569,20054
47545,33101,11931,6599,641,14569,20054
87152,33101,11932,6599,641,14569,20054
86724,33101,11932,6599,641,14569,20054
45,33101,11944,6581,641,14576,20042
134727,33101,11981,6530,641,14590,20004
136430,33101,11981,6530,641,14590,20004
47546,33101,11981,6530,641,14590,20004
86725,33101,11982,6529,641,14590,20003
87153,33101,11982,6529,641,14590,20003
46,33101,12062,6432,641,14606,19922
87154,33101,12142,6345,641,14613,19843
134728,33101,12140,6347,641,14613,19845
47547,33101,12140,6347,641,14613,19845
136431,33101,12141,6346,641,14613,19844
86726,33101,12141,6346,641,14613,19844
47,33101,12194,6289,641,14617,19791
134729,33101,12360,6121,641,14619,19625
47548,33101,12361,6120,641,14619,19625
87155,33101,12361,6120,641,14619,19624
136432,33101,12361,6120,641,14619,19624
86727,33101,12361,6120,641,14619,19624
48,33101,12394,6084,641,14622,19591
134730,33101,12397,6077,641,14626,19588
47549,33101,12397,6077,641,14626,19587
87156,33101,12397,6077,641,14626,19587
136433,33101,12400,6074,641,14626,19585
86728,33101,12398,6076,641,14626,19586
49,33101,12405,6065,641,14630,19580
134731,33101,12419,6045,641,14637,19565
47550,33101,12420,6043,641,14637,19564
87157,33101,12424,6040,641,14637,19561
136434,33101,12424,6039,641,14637,19560
86729,33101,12422,6041,641,14637,19562
50,33101,12443,6018,641,14639,19542
134732,33101,12472,5987,641,14640,19513
47551,33101,12475,5985,641,14640,19510
136435,33101,12481,5979,641,14640,19504
87158,33101,12483,5976,641,14640,19502
86730,33101,12482,5977,641,14641,19503
51,33101,12619,5835,641,14646,19365
134733,33101,12601,5851,641,14649,19384
47552,33101,12602,5850,641,14649,19383
136436,33101,12601,5850,641,14649,19384
87159,33101,12601,5850,641,14649,19384
