timestamp,total,used,free,shared,buff/cache,available
0,33101,9716,9305,2596,14080,20252
1,33101,9715,9305,2596,14080,20252
2,33101,9716,9305,2596,14080,20252
3,33101,9715,9305,2596,14080,20252
4,33101,9715,9305,2596,14080,20252
5,33101,9745,9275,2596,14080,20222
6,33101,9763,9257,2596,14080,20204
7,33101,9796,9224,2596,14081,20171
8,33101,9798,9221,2597,14081,20169
9,33101,9813,9205,2597,14081,20153
10,33101,9817,9202,2597,14081,20150
11,33101,9826,9193,2597,14081,20141
12,33101,9821,9197,2597,14081,20145
13,33101,9827,9191,2597,14082,20139
14,33101,9827,9191,2597,14082,20139
15,33101,9831,9187,2598,14082,20135
16,33101,9831,9187,2598,14082,20135
17,33101,9842,9176,2598,14083,20124
18,33101,9849,9168,2598,14083,20117
19,33101,9850,9167,2598,14083,20115
20,33101,9854,9163,2598,14083,20111
21,33101,9851,9165,2599,14083,20114
22,33101,9860,9157,2599,14083,20105
23,33101,9864,9153,2599,14084,20101
24,33101,9856,9160,2599,14084,20108
25,33101,9855,9161,2599,14084,20110
26,33101,9856,9160,2599,14084,20108
27,33101,9861,9155,2599,14085,20103
28,33101,9863,9152,2600,14085,20101
29,33101,9862,9153,2600,14085,20102
30,33101,9857,9158,2600,14085,20107
31,33101,9859,9156,2600,14085,20104
32,33101,9854,9160,2600,14085,20109
33,33101,9859,9156,2600,14085,20104
34,33101,9864,9150,2600,14086,20099
35,33101,9873,9142,2600,14086,20090
36,33101,9867,9147,2601,14086,20096
37,33101,9870,9144,2601,14086,20093
38,33101,9849,9165,2601,14086,20113
39,33101,9860,9153,2601,14086,20102
40,33101,9863,9151,2601,14086,20100
41,33101,9866,9147,2601,14087,20096
42,33101,9871,9142,2601,14087,20091
43,33101,9873,9140,2601,14087,20089
44,33101,9880,9133,2601,14087,20082
45,33101,9874,9139,2602,14087,20088
46,33101,9871,9142,2602,14087,20091
47,33101,9876,9136,2602,14088,20086
48,33101,9878,9135,2602,14088,20084
49,33101,9881,9131,2602,14088,20081
50,33101,9880,9132,2602,14088,20082
51,33101,9894,9118,2602,14089,20067
52,33101,9892,9119,2602,14089,20069
53,33101,9893,9118,2603,14089,20068
54,33101,9896,9116,2603,14089,20065
55,33101,9909,9102,2603,14089,20052
56,33101,9907,9104,2603,14089,20054
57,33101,9905,9106,2603,14090,20055
58,33101,9906,9105,2603,14090,20054
59,33101,9908,9102,2603,14090,20052
60,33101,9907,9104,2604,14090,20053
61,33101,9875,9135,2604,14090,20085
62,33101,9880,9130,2604,14090,20080
63,33101,9875,9135,2604,14090,20085
64,33101,9890,9119,2604,14090,20069
65,33101,9896,9113,2604,14091,20063
66,33101,9900,9110,2604,14091,20059
67,33101,9898,9111,2604,14091,20061
68,33101,9913,9096,2605,14091,20046
69,33101,9913,9096,2605,14091,20046
