timestamp,total,used,free,shared,buff/cache,available
0,33101,8773,10673,2543,13654,21247
1,33101,8773,10673,2543,13654,21247
2,33101,8774,10672,2543,13654,21246
3,33101,8774,10672,2543,13654,21246
4,33101,8774,10673,2543,13654,21247
5,33101,8806,10640,2543,13654,21214
6,33101,8835,10611,2543,13654,21185
7,33101,8852,10594,2544,13654,21168
8,33101,8871,10575,2544,13655,21149
9,33101,8872,10573,2544,13655,21147
10,33101,8876,10569,2544,13655,21143
11,33101,8876,10569,2544,13655,21143
12,33101,8878,10566,2544,13655,21141
13,33101,8897,10548,2545,13656,21122
14,33101,8915,10529,2545,13656,21103
15,33101,8920,10524,2545,13656,21098
16,33101,8920,10524,2545,13656,21098
17,33101,8925,10519,2545,13656,21093
18,33101,8923,10521,2545,13656,21095
19,33101,8921,10522,2546,13657,21096
20,33101,8921,10522,2546,13657,21096
21,33101,8915,10528,2546,13657,21103
22,33101,8914,10528,2546,13657,21103
23,33101,8924,10518,2547,13658,21093
24,33101,8934,10509,2547,13658,21083
25,33101,8932,10510,2547,13658,21084
26,33101,8932,10510,2547,13658,21084
27,33101,8942,10500,2547,13658,21074
28,33101,8939,10503,2547,13658,21077
29,33101,8945,10496,2548,13659,21071
30,33101,8946,10495,2548,13659,21070
31,33101,8947,10494,2548,13659,21069
32,33101,8954,10487,2548,13659,21061
33,33101,8941,10500,2548,13659,21074
34,33101,8951,10490,2548,13660,21064
35,33101,8936,10504,2548,13660,21079
36,33101,8945,10496,2549,13660,21070
37,33101,8950,10490,2549,13660,21065
38,33101,8953,10487,2549,13660,21062
39,33101,8947,10493,2549,13660,21068
40,33101,8952,10488,2549,13661,21063
41,33101,8951,10488,2549,13661,21063
42,33101,8944,10496,2549,13661,21071
43,33101,8951,10488,2549,13661,21063
44,33101,8968,10471,2550,13661,21046
45,33101,8964,10475,2550,13661,21050
46,33101,8969,10470,2550,13662,21045
47,33101,8965,10473,2550,13662,21049
48,33101,8979,10458,2550,13662,21034
49,33101,8978,10460,2550,13663,21035
50,33101,8948,10490,2551,13663,21065
51,33101,8952,10485,2551,13663,21061
52,33101,8942,10495,2551,13663,21070
53,33101,8958,10479,2551,13663,21055
54,33101,8965,10472,2551,13664,21048
55,33101,8960,10477,2551,13664,21052
56,33101,8968,10468,2551,13664,21044
57,33101,8969,10467,2552,13664,21042
58,33101,8967,10469,2552,13664,21044
59,33101,8978,10458,2552,13664,21034
60,33101,8981,10455,2552,13664,21031
61,33101,8987,10449,2552,13664,21025
62,33101,8974,10462,2552,13664,21038
63,33101,8989,10447,2552,13665,21023
64,33101,8990,10446,2552,13665,21022
65,33101,8992,10443,2552,13665,21019
66,33101,8986,10450,2552,13665,21026
67,33101,9000,10436,2552,13665,21012
68,33101,9000,10435,2552,13665,21012
69,33101,9004,10431,2552,13665,21007
70,33101,9005,10430,2552,13665,21006
71,33101,9008,10427,2553,13665,21003
72,33101,9011,10424,2553,13665,21000
73,33101,9011,10423,2553,13665,20999
74,33101,9010,10425,2553,13666,21001
75,33101,9011,10424,2553,13666,21000
76,33101,9015,10419,2553,13666,20995
77,33101,8987,10447,2553,13666,21024
78,33101,8998,10436,2553,13666,21012
79,33101,8992,10443,2553,13666,21019
80,33101,8998,10436,2553,13666,21012
81,33101,8994,10440,2553,13666,21016
82,33101,9011,10423,2553,13666,20999
83,33101,9013,10420,2553,13666,20997
84,33101,9018,10416,2553,13666,20992
85,33101,9022,10412,2553,13666,20989
86,33101,9023,10410,2553,13667,20987
87,33101,9020,10414,2553,13667,20990
88,33101,9025,10408,2554,13667,20985
89,33101,9023,10410,2554,13667,20987
90,33101,9024,10409,2554,13667,20986
91,33101,9023,10410,2554,13667,20986
92,33101,9026,10407,2554,13667,20984
93,33101,9026,10406,2554,13667,20983
94,33101,9030,10403,2554,13667,20980
95,33101,9030,10403,2554,13667,20980
96,33101,9017,10416,2554,13667,20993
97,33101,9017,10416,2554,13667,20992
98,33101,9017,10415,2554,13668,20992
99,33101,8999,10433,2554,13668,21010
100,33101,9002,10430,2554,13668,21007
101,33101,9003,10429,2554,13668,21006
102,33101,9019,10413,2555,13668,20990
103,33101,9022,10410,2555,13668,20987
104,33101,9022,10410,2555,13668,20987
105,33101,9024,10408,2555,13668,20985
106,33101,9020,10412,2555,13668,20989
107,33101,9017,10415,2555,13669,20992
108,33101,9016,10415,2555,13669,20992
109,33101,9015,10416,2555,13669,20994
110,33101,9017,10414,2555,13669,20992
111,33101,9027,10403,2555,13670,20981
112,33101,9030,10400,2555,13670,20978
113,33101,9022,10409,2555,13670,20987
114,33101,9047,10383,2556,13670,20961
115,33101,9048,10382,2556,13670,20960
116,33101,9049,10381,2556,13670,20959
117,33101,9054,10376,2556,13670,20954
118,33101,9043,10387,2556,13670,20965
119,33101,9048,10381,2556,13670,20959
120,33101,9042,10388,2556,13670,20966
121,33101,9051,10379,2556,13670,20956
122,33101,9052,10377,2556,13671,20955
123,33101,9053,10377,2556,13671,20955
124,33101,9048,10381,2556,13671,20959
125,33101,9068,10361,2556,13671,20939
126,33101,9069,10360,2556,13671,20938
127,33101,9064,10365,2557,13671,20943
128,33101,9072,10357,2557,13671,20935
129,33101,9077,10352,2557,13671,20930
130,33101,9072,10357,2557,13671,20935
131,33101,9043,10386,2557,13671,20964
132,33101,9045,10383,2557,13671,20962
133,33101,9051,10378,2557,13671,20956
134,33101,9045,10384,2557,13671,20962
135,33101,9047,10381,2557,13672,20960
136,33101,9040,10388,2557,13672,20967
137,33101,9049,10379,2557,13672,20957
138,33101,9049,10379,2557,13672,20957
139,33101,9042,10385,2558,13673,20964
140,33101,9046,10381,2558,13673,20959
141,33101,9051,10376,2558,13673,20954
142,33101,9047,10380,2558,13673,20959
143,33101,9053,10373,2558,13673,20952
144,33101,9044,10382,2559,13674,20960
145,33101,9042,10384,2559,13674,20963
146,33101,9048,10378,2559,13674,20956
147,33101,9053,10373,2559,13674,20951
148,33101,9046,10379,2559,13675,20958
149,33101,9047,10378,2560,13675,20957
150,33101,9047,10378,2560,13675,20957
151,33101,9052,10373,2560,13675,20952
152,33101,9045,10380,2560,13676,20958
153,33101,9045,10380,2560,13676,20958
154,33101,9043,10382,2561,13676,20960
155,33101,9047,10377,2561,13676,20956
156,33101,9047,10377,2561,13676,20956
157,33101,9042,10381,2561,13676,20960
158,33101,9030,10393,2561,13677,20972
159,33101,9038,10385,2561,13677,20964
160,33101,9037,10386,2561,13677,20965
161,33101,9042,10381,2562,13677,20960
162,33101,9048,10375,2562,13677,20954
163,33101,9032,10391,2562,13677,20970
164,33101,9034,10388,2562,13677,20967
165,33101,9041,10381,2562,13678,20960
166,33101,9066,10356,2562,13678,20935
167,33101,9067,10355,2562,13678,20934
168,33101,9070,10352,2562,13679,20931
169,33101,9068,10353,2562,13679,20933
170,33101,9070,10351,2562,13679,20931
171,33101,9077,10344,2563,13679,20924
172,33101,9078,10343,2563,13679,20922
173,33101,9080,10341,2563,13679,20921
174,33101,9080,10342,2563,13679,20921
175,33101,9040,10381,2563,13679,20961
176,33101,9061,10360,2563,13679,20940
177,33101,9068,10353,2563,13679,20932
178,33101,9062,10359,2563,13679,20939
179,33101,9057,10364,2563,13679,20943
180,33101,9115,10305,2563,13680,20885
181,33101,9115,10305,2563,13680,20885
182,33101,9120,10301,2563,13680,20880
183,33101,9124,10296,2563,13680,20876
184,33101,9121,10300,2563,13680,20880
185,33101,9122,10299,2563,13680,20879
186,33101,9121,10299,2563,13680,20879
187,33101,9122,10299,2563,13680,20879
188,33101,9121,10299,2563,13680,20879
189,33101,9116,10305,2563,13680,20885
190,33101,9120,10300,2563,13680,20880
191,33101,9111,10309,2563,13680,20889
192,33101,9118,10302,2564,13680,20882
193,33101,9111,10308,2564,13680,20889
194,33101,9117,10302,2564,13680,20882
195,33101,9118,10302,2564,13680,20882
196,33101,9120,10299,2564,13680,20879
197,33101,9119,10301,2564,13680,20881
198,33101,9121,10299,2564,13681,20879
199,33101,9112,10307,2564,13681,20888
200,33101,9113,10306,2564,13681,20886
201,33101,9111,10308,2564,13681,20888
202,33101,9112,10308,2564,13681,20888
203,33101,9149,10270,2564,13681,20850
204,33101,9149,10270,2564,13681,20850
205,33101,9151,10268,2564,13681,20848
206,33101,9149,10270,2564,13681,20850
207,33101,9151,10268,2564,13681,20848
208,33101,9141,10278,2564,13681,20859
209,33101,9133,10286,2564,13681,20867
210,33101,9133,10286,2564,13681,20866
211,33101,9125,10294,2564,13681,20874
212,33101,9094,10324,2564,13682,20905
213,33101,9092,10327,2564,13682,20908
214,33101,9150,10269,2565,13682,20849
215,33101,9151,10268,2565,13682,20848
216,33101,9151,10268,2565,13682,20848
217,33101,9151,10267,2565,13682,20848
218,33101,9154,10264,2565,13682,20845
219,33101,9154,10264,2565,13682,20845
220,33101,9153,10265,2565,13682,20846
221,33101,9155,10263,2565,13682,20844
222,33101,9155,10263,2565,13682,20844
223,33101,9149,10270,2565,13682,20850
224,33101,9151,10267,2565,13682,20848
225,33101,9172,10246,2565,13682,20827
226,33101,9180,10238,2565,13682,20819
227,33101,9175,10242,2565,13682,20823
228,33101,9177,10240,2565,13683,20822
229,33101,9176,10241,2565,13683,20823
