timestamp,total,used,free,shared,buff/cache,available
0,33101,6642,13760,1498,12698,24457
1,33101,6641,13761,1498,12698,24458
2,33101,6641,13761,1498,12698,24458
3,33101,6641,13761,1498,12698,24458
4,33101,6642,13761,1498,12698,24458
5,33101,6671,13731,1498,12698,24428
6,33101,6703,13699,1498,12699,24396
7,33101,6719,13682,1498,12699,24380
8,33101,6724,13677,1498,12699,24375
9,33101,6732,13669,1498,12699,24367
10,33101,6733,13668,1499,12699,24366
11,33101,6736,13664,1499,12700,24362
12,33101,6740,13660,1499,12700,24358
13,33101,6756,13644,1499,12700,24342
14,33101,6759,13641,1499,12700,24339
15,33101,6770,13630,1499,12700,24328
16,33101,6760,13640,1500,12701,24338
17,33101,6760,13639,1500,12701,24337
18,33101,6764,13635,1500,12701,24333
19,33101,6760,13639,1500,12701,24337
20,33101,6769,13630,1500,12701,24327
21,33101,6770,13629,1500,12701,24327
22,33101,6775,13624,1500,12702,24322
23,33101,6764,13634,1501,12702,24333
24,33101,6764,13634,1501,12702,24332
25,33101,6764,13634,1501,12702,24332
26,33101,6762,13636,1501,12702,24334
27,33101,6762,13635,1501,12703,24333
28,33101,6767,13630,1501,12703,24328
29,33101,6774,13623,1502,12703,24321
30,33101,6771,13626,1502,12703,24324
31,33101,6773,13624,1502,12703,24322
32,33101,6779,13617,1502,12704,24316
33,33101,6782,13614,1502,12704,24312
34,33101,6788,13608,1502,12704,24307
35,33101,6776,13619,1503,12704,24318
36,33101,6792,13604,1503,12704,24302
37,33101,6795,13600,1503,12705,24299
38,33101,6788,13607,1503,12705,24306
39,33101,6791,13604,1503,12705,24303
40,33101,6790,13605,1503,12705,24304
41,33101,6790,13605,1504,12705,24304
42,33101,6795,13600,1504,12705,24299
43,33101,6793,13601,1504,12706,24300
44,33101,6803,13591,1504,12706,24290
45,33101,6797,13597,1504,12706,24296
46,33101,6797,13596,1504,12706,24295
47,33101,6802,13591,1505,12707,24290
48,33101,6817,13577,1505,12707,24276
49,33101,6819,13574,1505,12707,24273
50,33101,6817,13576,1505,12707,24275
51,33101,6819,13574,1505,12707,24273
52,33101,6826,13567,1505,12708,24266
53,33101,6817,13575,1505,12708,24274
54,33101,6790,13602,1506,12708,24301
55,33101,6796,13596,1506,12708,24295
56,33101,6796,13596,1506,12708,24295
57,33101,6799,13593,1506,12708,24292
58,33101,6794,13598,1506,12708,24297
59,33101,6792,13600,1506,12709,24299
60,33101,6796,13595,1507,12709,24295
61,33101,6798,13594,1507,12709,24293
62,33101,6795,13596,1507,12709,24295
63,33101,6798,13593,1507,12709,24292
64,33101,6800,13591,1507,12710,24290
65,33101,6812,13578,1507,12710,24278
66,33101,6808,13582,1507,12710,24281
67,33101,6810,13580,1508,12710,24279
68,33101,6811,13579,1508,12710,24278
69,33101,6811,13578,1508,12710,24278
70,33101,6815,13574,1508,12711,24274
71,33101,6828,13561,1508,12711,24261
72,33101,6819,13570,1509,12711,24269
73,33101,6822,13567,1509,12711,24266
74,33101,6826,13563,1509,12712,24262
75,33101,6827,13561,1509,12712,24261
76,33101,6812,13576,1509,12712,24276
77,33101,6810,13578,1509,12712,24278
78,33101,6812,13576,1509,12712,24275
79,33101,6812,13576,1510,12712,24275
80,33101,6815,13572,1510,12712,24272
81,33101,6823,13564,1510,12713,24264
82,33101,6818,13569,1510,12713,24269
83,33101,6825,13562,1510,12713,24261
84,33101,6817,13570,1510,12713,24270
85,33101,6820,13566,1511,12713,24266
86,33101,6821,13565,1511,12714,24265
87,33101,6819,13567,1511,12714,24267
88,33101,6824,13562,1511,12714,24262
89,33101,6823,13563,1511,12714,24263
90,33101,6824,13562,1511,12714,24262
91,33101,6824,13561,1511,12714,24261
92,33101,6823,13562,1512,12715,24262
93,33101,6823,13562,1512,12715,24262
94,33101,6822,13562,1512,12715,24263
95,33101,6831,13554,1512,12716,24254
