timestamp,total,used,free,shared,buff/cache,available
0,33101,6113,14443,1437,12545,25048
1,33101,6113,14442,1437,12545,25047
2,33101,6113,14442,1437,12545,25047
3,33101,6113,14442,1437,12545,25047
4,33101,6113,14442,1437,12545,25047
5,33101,6144,14410,1437,12545,25016
6,33101,6176,14378,1437,12546,24984
7,33101,6191,14364,1437,12546,24969
8,33101,6204,14351,1437,12546,24956
9,33101,6206,14348,1438,12546,24953
10,33101,6210,14344,1438,12546,24949
11,33101,6212,14342,1438,12546,24947
12,33101,6227,14327,1438,12547,24932
13,33101,6230,14323,1438,12547,24929
14,33101,6241,14312,1439,12547,24918
15,33101,6245,14308,1439,12547,24914
16,33101,6239,14314,1439,12547,24920
17,33101,6235,14318,1439,12548,24923
18,33101,6233,14319,1439,12548,24925
19,33101,6238,14314,1439,12548,24920
20,33101,6240,14312,1440,12548,24918
21,33101,6243,14309,1440,12549,24915
22,33101,6245,14307,1440,12549,24912
23,33101,6236,14315,1440,12549,24921
24,33101,6234,14317,1440,12549,24923
25,33101,6250,14301,1441,12549,24907
26,33101,6250,14301,1441,12550,24907
27,33101,6257,14293,1441,12550,24899
28,33101,6255,14295,1441,12550,24900
29,33101,6255,14295,1441,12550,24901
30,33101,6267,14283,1442,12550,24889
31,33101,6275,14275,1442,12551,24881
32,33101,6277,14273,1442,12551,24879
33,33101,6273,14277,1442,12551,24882
34,33101,6277,14271,1442,12552,24878
35,33101,6275,14273,1442,12552,24879
36,33101,6267,14281,1443,12552,24888
37,33101,6260,14287,1443,12552,24894
38,33101,6270,14278,1443,12552,24884
39,33101,6279,14269,1443,12553,24875
40,33101,6277,14270,1443,12553,24877
41,33101,6281,14266,1443,12553,24873
42,33101,6284,14263,1444,12553,24870
43,33101,6288,14258,1444,12553,24865
44,33101,6268,14278,1444,12554,24885
45,33101,6266,14280,1444,12554,24887
46,33101,6273,14273,1444,12554,24880
47,33101,6265,14281,1445,12554,24887
48,33101,6263,14283,1445,12554,24889
49,33101,6264,14281,1445,12555,24888
50,33101,6280,14266,1445,12555,24872
51,33101,6282,14263,1445,12555,24870
52,33101,6282,14263,1445,12555,24869
53,33101,6278,14267,1446,12555,24873
54,33101,6280,14264,1446,12556,24871
55,33101,6287,14257,1446,12556,24864
56,33101,6287,14257,1446,12556,24864
57,33101,6287,14257,1446,12556,24863
58,33101,6289,14255,1447,12557,24861
59,33101,6291,14252,1447,12557,24859
60,33101,6281,14262,1447,12557,24869
61,33101,6279,14264,1447,12557,24871
62,33101,6286,14257,1447,12557,24864
63,33101,6283,14260,1447,12557,24867
64,33101,6288,14255,1448,12558,24862
65,33101,6286,14256,1448,12558,24863
66,33101,6290,14252,1448,12558,24859
67,33101,6290,14251,1448,12558,24858
68,33101,6293,14249,1449,12559,24856
69,33101,6280,14261,1449,12559,24868
70,33101,6283,14258,1449,12559,24865
71,33101,6283,14258,1449,12559,24865
72,33101,6277,14264,1449,12559,24871
73,33101,6286,14254,1449,12559,24861
74,33101,6275,14265,1450,12560,24872
75,33101,6278,14262,1450,12560,24870
