timestamp,total,used,free,shared,buff/cache,available
0,33101,4003,17238,1436,11859,27179
1,33101,4003,17238,1436,11859,27179
2,33101,4003,17237,1436,11859,27179
3,33101,4004,17237,1436,11859,27179
4,33101,4004,17237,1436,11859,27179
5,33101,4050,17190,1436,11860,27132
6,33101,4066,17175,1436,11860,27117
7,33101,4074,17167,1436,11860,27109
8,33101,4106,17135,1436,11860,27077
9,33101,4110,17130,1436,11860,27072
10,33101,4112,17129,1436,11860,27070
11,33101,4113,17128,1436,11860,27070
12,33101,4108,17132,1436,11860,27074
13,33101,4123,17117,1436,11860,27059
14,33101,4125,17115,1436,11860,27057
15,33101,4129,17111,1436,11860,27053
16,33101,4148,17092,1436,11860,27034
17,33101,4151,17088,1436,11860,27030
18,33101,4157,17083,1436,11860,27025
19,33101,4153,17087,1436,11860,27029
20,33101,4142,17098,1436,11860,27040
21,33101,4153,17086,1436,11861,27028
22,33101,4163,17076,1437,11861,27019
23,33101,4168,17071,1437,11861,27013
24,33101,4133,17106,1437,11861,27049
25,33101,4189,17050,1437,11862,26992
26,33101,4192,17046,1437,11862,26989
27,33101,4192,17047,1437,11862,26989
28,33101,4187,17052,1437,11862,26994
29,33101,4169,17069,1437,11862,27011
30,33101,4171,17068,1437,11862,27010
31,33101,4194,17045,1437,11862,26987
32,33101,4198,17040,1437,11862,26983
33,33101,4201,17037,1437,11862,26980
34,33101,4200,17038,1438,11863,26980
35,33101,4198,17039,1438,11863,26982
36,33101,4197,17041,1438,11863,26984
37,33101,4200,17038,1438,11863,26980
38,33101,4191,17046,1438,11863,26989
39,33101,4208,17029,1438,11863,26972
40,33101,4207,17031,1438,11863,26974
41,33101,4207,17030,1438,11863,26973
42,33101,4211,17026,1438,11863,26969
43,33101,4214,17023,1438,11863,26966
44,33101,4215,17022,1438,11863,26965
45,33101,4187,17049,1438,11863,26992
46,33101,4190,17047,1438,11863,26990
47,33101,4190,17046,1438,11863,26989
48,33101,4201,17035,1439,11864,26978
49,33101,4210,17026,1439,11864,26969
50,33101,4204,17033,1439,11864,26976
51,33101,4202,17034,1439,11864,26977
52,33101,4213,17023,1439,11864,26966
53,33101,4219,17017,1439,11864,26960
54,33101,4215,17020,1439,11864,26964
55,33101,4214,17022,1439,11864,26965
56,33101,4225,17010,1439,11865,26954
57,33101,4227,17008,1439,11865,26952
58,33101,4232,17003,1439,11865,26947
59,33101,4230,17005,1440,11865,26949
60,33101,4206,17029,1440,11865,26973
61,33101,4206,17029,1440,11865,26973
62,33101,4208,17027,1440,11865,26970
63,33101,4213,17022,1440,11866,26965
64,33101,4211,17023,1440,11866,26966
65,33101,4207,17027,1440,11866,26970
66,33101,4221,17013,1441,11866,26956
67,33101,4215,17018,1441,11866,26962
68,33101,4219,17015,1441,11867,26958
69,33101,4201,17033,1441,11867,26976
70,33101,4212,17022,1441,11867,26965
71,33101,4209,17024,1442,11867,26967
72,33101,4229,17004,1442,11867,26947
73,33101,4232,17001,1442,11867,26944
74,33101,4232,17001,1442,11868,26944
75,33101,4228,17004,1442,11868,26948
76,33101,4231,17002,1442,11868,26945
77,33101,4226,17006,1442,11868,26950
78,33101,4231,17001,1443,11868,26944
79,33101,4235,16997,1443,11868,26940
80,33101,4233,16999,1443,11869,26942
81,33101,4232,17000,1443,11869,26943
82,33101,4232,16999,1443,11869,26943
83,33101,4234,16997,1443,11869,26941
84,33101,4230,17001,1443,11869,26945
85,33101,4237,16994,1443,11869,26938
86,33101,4231,17000,1444,11869,26944
87,33101,4233,16998,1444,11870,26942
88,33101,4237,16993,1444,11870,26937
89,33101,4237,16993,1444,11870,26937
90,33101,4237,16992,1444,11870,26936
91,33101,4231,16999,1444,11870,26943
92,33101,4233,16996,1445,11871,26940
93,33101,4235,16995,1445,11871,26939
94,33101,4235,16993,1445,11871,26937
95,33101,4236,16992,1445,11871,26937
96,33101,4236,16993,1445,11872,26937
97,33101,4232,16996,1445,11872,26941
98,33101,4232,16997,1445,11872,26941
99,33101,4228,17001,1445,11872,26945
100,33101,4238,16990,1446,11872,26934
101,33101,4236,16991,1446,11872,26936
102,33101,4236,16991,1446,11872,26936
103,33101,4234,16994,1446,11872,26938
104,33101,4232,16995,1446,11873,26940
105,33101,4232,16995,1446,11873,26940
106,33101,4241,16986,1447,11873,26930
107,33101,4233,16994,1447,11873,26939
108,33101,4233,16994,1447,11874,26939
109,33101,4233,16993,1447,11874,26938
110,33101,4230,16996,1447,11874,26940
111,33101,4231,16996,1447,11874,26940
112,33101,4241,16985,1447,11874,26929
113,33101,4237,16988,1448,11874,26933
114,33101,4242,16983,1448,11875,26928
115,33101,4237,16988,1448,11875,26933
116,33101,4242,16983,1448,11875,26927
117,33101,4236,16989,1448,11875,26934
118,33101,4240,16984,1448,11875,26929
119,33101,4238,16987,1449,11876,26932
120,33101,4231,16993,1449,11876,26938
121,33101,4236,16988,1449,11876,26933
122,33101,4243,16982,1449,11876,26926
123,33101,4240,16984,1449,11876,26929
124,33101,4240,16984,1449,11877,26929
125,33101,4231,16992,1449,11877,26937
126,33101,4236,16987,1450,11877,26932
127,33101,4242,16981,1450,11877,26926
128,33101,4238,16985,1450,11877,26930
129,33101,4240,16983,1450,11877,26928
130,33101,4240,16983,1450,11877,26928
131,33101,4233,16989,1450,11878,26934
132,33101,4236,16987,1450,11878,26932
133,33101,4225,16997,1450,11878,26942
134,33101,4242,16980,1451,11878,26926
135,33101,4255,16967,1451,11878,26912
136,33101,4256,16965,1451,11878,26911
137,33101,4261,16961,1451,11878,26906
138,33101,4263,16959,1451,11878,26904
139,33101,4236,16986,1451,11878,26931
140,33101,4234,16988,1451,11879,26933
141,33101,4236,16985,1452,11879,26931
142,33101,4236,16985,1452,11879,26930
143,33101,4232,16989,1452,11879,26934
144,33101,4234,16987,1452,11879,26932
145,33101,4230,16990,1452,11880,26935
146,33101,4231,16990,1452,11880,26935
147,33101,4239,16981,1452,11880,26926
148,33101,4233,16987,1453,11880,26933
149,33101,4237,16983,1453,11880,26928
150,33101,4233,16987,1453,11880,26932
151,33101,4237,16983,1453,11881,26928
152,33101,4243,16976,1453,11881,26922
153,33101,4237,16982,1453,11881,26927
154,33101,4243,16976,1454,11882,26922
155,33101,4257,16961,1454,11882,26907
156,33101,4262,16957,1454,11882,26903
157,33101,4266,16952,1454,11882,26898
158,33101,4265,16953,1454,11882,26899
159,33101,4238,16980,1454,11882,26926
160,33101,4245,16973,1455,11883,26919
161,33101,4247,16970,1455,11883,26916
162,33101,4242,16975,1455,11883,26921
163,33101,4236,16981,1455,11883,26928
164,33101,4247,16970,1455,11883,26916
165,33101,4248,16969,1455,11883,26915
166,33101,4257,16960,1455,11884,26906
167,33101,4259,16958,1456,11884,26904
168,33101,4264,16952,1456,11884,26898
169,33101,4256,16960,1456,11884,26906
170,33101,4264,16952,1456,11884,26898
171,33101,4269,16946,1456,11884,26893
172,33101,4270,16946,1456,11885,26892
173,33101,4270,16946,1457,11885,26892
174,33101,4269,16946,1457,11885,26893
175,33101,4267,16948,1457,11885,26895
176,33101,4267,16947,1457,11885,26894
177,33101,4265,16950,1457,11886,26896
178,33101,4265,16950,1457,11886,26896
179,33101,4255,16959,1457,11886,26906
180,33101,4268,16946,1458,11886,26893
181,33101,4257,16957,1458,11886,26903
182,33101,4262,16952,1458,11886,26898
183,33101,4261,16952,1458,11887,26899
184,33101,4259,16954,1458,11887,26901
185,33101,4257,16956,1458,11887,26902
186,33101,4264,16949,1458,11887,26896
187,33101,4267,16946,1459,11887,26893
188,33101,4260,16953,1459,11887,26899
189,33101,4268,16944,1459,11888,26891
190,33101,4267,16946,1459,11888,26892
191,33101,4266,16946,1459,11888,26893
192,33101,4258,16954,1459,11888,26901
193,33101,4251,16961,1459,11888,26907
194,33101,4256,16956,1460,11888,26903
195,33101,4262,16949,1460,11889,26896
