timestamp,total,used,free,shared,buff/cache,available
0,33101,4489,16465,1549,12146,26580
1,33101,4489,16465,1549,12146,26580
2,33101,4489,16465,1549,12146,26580
3,33101,4489,16465,1549,12146,26580
4,33101,4489,16465,1549,12146,26580
5,33101,4536,16418,1549,12146,26533
6,33101,4552,16402,1549,12146,26517
7,33101,4555,16399,1549,12146,26514
8,33101,4565,16389,1549,12146,26504
9,33101,4599,16355,1549,12147,26470
10,33101,4603,16351,1549,12147,26466
11,33101,4601,16352,1549,12147,26467
12,33101,4602,16351,1549,12147,26467
13,33101,4619,16334,1549,12147,26450
14,33101,4619,16334,1549,12147,26450
15,33101,4615,16339,1549,12147,26454
16,33101,4601,16352,1549,12147,26468
17,33101,4608,16345,1550,12147,26461
18,33101,4640,16313,1550,12147,26428
19,33101,4650,16302,1550,12147,26418
20,33101,4645,16308,1550,12147,26423
21,33101,4646,16307,1550,12147,26423
22,33101,4646,16307,1550,12147,26422
23,33101,4663,16289,1550,12147,26405
24,33101,4664,16289,1550,12148,26404
25,33101,4664,16289,1550,12148,26404
26,33101,4669,16283,1550,12148,26399
27,33101,4668,16284,1550,12148,26399
28,33101,4669,16283,1550,12148,26398
29,33101,4669,16283,1551,12148,26399
30,33101,4672,16280,1551,12148,26396
31,33101,4673,16279,1551,12148,26394
32,33101,4673,16279,1551,12148,26394
33,33101,4679,16273,1551,12148,26388
34,33101,4688,16263,1551,12149,26379
35,33101,4694,16258,1551,12149,26374
36,33101,4692,16259,1551,12149,26375
37,33101,4693,16258,1551,12149,26374
38,33101,4694,16257,1551,12149,26373
39,33101,4688,16263,1551,12149,26379
40,33101,4686,16265,1551,12149,26380
41,33101,4689,16262,1551,12149,26378
42,33101,4683,16268,1551,12149,26384
43,33101,4694,16257,1551,12149,26373
44,33101,4699,16252,1551,12149,26368
45,33101,4696,16254,1551,12150,26371
46,33101,4706,16244,1551,12150,26360
47,33101,4710,16240,1551,12150,26357
48,33101,4711,16239,1551,12150,26355
49,33101,4709,16241,1551,12150,26357
50,33101,4712,16238,1552,12150,26355
51,33101,4714,16236,1552,12150,26353
52,33101,4714,16236,1552,12150,26352
53,33101,4712,16238,1552,12150,26355
54,33101,4711,16239,1552,12150,26355
55,33101,4713,16236,1552,12150,26353
56,33101,4711,16238,1552,12150,26355
57,33101,4712,16238,1552,12151,26354
58,33101,4707,16242,1552,12151,26359
59,33101,4716,16233,1552,12151,26349
60,33101,4711,16238,1552,12151,26355
61,33101,4716,16233,1553,12151,26350
62,33101,4723,16226,1553,12151,26343
63,33101,4726,16223,1553,12151,26340
64,33101,4731,16217,1553,12151,26334
65,33101,4725,16224,1553,12152,26340
66,33101,4734,16214,1553,12152,26331
67,33101,4743,16206,1553,12152,26322
68,33101,4746,16202,1553,12152,26319
69,33101,4741,16207,1553,12152,26324
70,33101,4751,16197,1553,12152,26314
71,33101,4746,16202,1553,12152,26319
72,33101,4739,16209,1553,12152,26325
73,33101,4740,16208,1553,12152,26325
74,33101,4740,16208,1554,12152,26325
75,33101,4749,16199,1554,12153,26316
76,33101,4746,16201,1554,12153,26318
77,33101,4745,16203,1554,12153,26320
78,33101,4742,16205,1554,12153,26322
79,33101,4714,16233,1554,12153,26350
80,33101,4721,16225,1554,12153,26342
81,33101,4720,16227,1555,12154,26344
82,33101,4719,16227,1555,12154,26344
83,33101,4717,16229,1555,12154,26346
84,33101,4719,16227,1555,12154,26344
85,33101,4726,16220,1555,12154,26337
86,33101,4726,16219,1555,12154,26336
87,33101,4713,16233,1555,12154,26350
88,33101,4716,16229,1555,12155,26347
89,33101,4718,16228,1555,12155,26345
90,33101,4718,16227,1556,12155,26344
91,33101,4723,16222,1556,12155,26340
92,33101,4725,16220,1556,12155,26337
93,33101,4716,16229,1556,12155,26346
94,33101,4718,16226,1556,12155,26343
95,33101,4721,16223,1556,12156,26341
96,33101,4716,16228,1556,12156,26345
97,33101,4727,16217,1557,12156,26334
98,33101,4725,16219,1557,12156,26337
99,33101,4714,16230,1557,12156,26347
100,33101,4731,16213,1557,12156,26330
101,33101,4731,16213,1557,12156,26330
102,33101,4729,16215,1557,12156,26332
103,33101,4729,16215,1557,12157,26332
104,33101,4741,16202,1557,12157,26320
105,33101,4738,16204,1557,12157,26322
106,33101,4737,16205,1558,12158,26323
107,33101,4716,16227,1558,12158,26344
