timestamp,total,used,free,shared,buff/cache,available
0,33101,6214,536,3292,26350,23121
1,33101,6214,535,3292,26350,23120
2,33101,6214,536,3292,26350,23120
3,33101,6214,536,3292,26350,23120
4,33101,6214,535,3292,26350,23120
5,33101,6228,522,3292,26351,23106
6,33101,6253,495,3292,26352,23081
7,33101,6273,490,3292,26337,23056
8,33101,6280,486,3292,26334,23054
9,33101,6284,488,3292,26328,23050
10,33101,6296,484,3293,26321,23038
11,33101,6306,486,3293,26308,23028
12,33101,6306,485,3293,26308,23027
13,33101,6307,484,3293,26309,23026
14,33101,6307,490,3294,26303,23026
15,33101,6308,488,3294,26304,23024
16,33101,6311,485,3294,26304,23021
17,33101,6315,481,3294,26304,23017
18,33101,6318,484,3294,26298,23014
19,33101,6317,485,3295,26298,23015
20,33101,6318,484,3295,26298,23013
21,33101,6320,481,3295,26299,23011
22,33101,6322,480,3295,26299,23009
23,33101,6323,484,3295,26293,23008
24,33101,6325,481,3296,26294,23006
25,33101,6326,480,3296,26294,23004
26,33101,6328,482,3296,26289,22998
27,33101,6330,481,3296,26289,23000
28,33101,6334,483,3296,26283,22996
29,33101,6335,482,3297,26283,22995
30,33101,6336,481,3297,26284,22994
31,33101,6338,478,3297,26284,22991
32,33101,6338,478,3298,26284,22991
33,33101,6324,492,3298,26285,23004
34,33101,6326,488,3298,26287,23002
35,33101,6327,486,3298,26287,23001
36,33101,6329,483,3298,26287,22999
37,33101,6333,480,3298,26287,22995
38,33101,6334,478,3299,26288,22993
39,33101,6335,477,3299,26288,22992
40,33101,6338,474,3299,26288,22985
41,33101,6325,493,3299,26283,23002
42,33101,6325,492,3300,26283,23001
43,33101,6328,490,3300,26283,22999
44,33101,6332,485,3300,26284,22994
45,33101,6333,483,3300,26284,22993
46,33101,6335,481,3300,26284,22991
47,33101,6336,480,3301,26284,22989
48,33101,6339,477,3301,26284,22987
49,33101,6339,477,3301,26285,22987
50,33101,6338,477,3301,26285,22987
51,33101,6339,477,3301,26285,22986
52,33101,6340,475,3302,26285,22984
53,33101,6342,473,3302,26286,22978
54,33101,6341,479,3302,26280,22983
55,33101,6345,475,3302,26280,22979
56,33101,6344,475,3302,26280,22979
57,33101,6344,475,3303,26281,22979
58,33101,6346,473,3303,26281,22977
59,33101,6343,497,3303,26260,22971
60,33101,6344,496,3303,26260,22971
61,33101,6336,504,3303,26260,22978
62,33101,6341,499,3303,26260,22973
63,33101,6345,495,3304,26260,22970
64,33101,6346,494,3304,26260,22968
65,33101,6348,492,3304,26261,22966
66,33101,6350,489,3304,26261,22963
67,33101,6351,488,3304,26261,22962
68,33101,6352,487,3304,26261,22962
69,33101,6354,484,3304,26261,22959
70,33101,6360,479,3305,26261,22954
71,33101,6360,479,3305,26261,22954
72,33101,6369,470,3305,26262,22944
73,33101,6369,469,3305,26262,22944
74,33101,6371,467,3305,26262,22941
75,33101,6380,479,3305,26241,22941
76,33101,6381,478,3305,26241,22940
77,33101,6385,474,3305,26241,22936
78,33101,6385,474,3305,26241,22935
79,33101,6389,469,3306,26241,22931
80,33101,6390,469,3306,26241,22931
81,33101,6390,469,3306,26242,22931
82,33101,6390,469,3306,26242,22931
83,33101,6390,468,3306,26242,22930
84,33101,6390,468,3306,26242,22930
85,33101,6391,487,3306,26222,22929
86,33101,6392,486,3306,26222,22928
87,33101,6392,486,3306,26222,22927
88,33101,6396,482,3307,26222,22924
89,33101,6388,490,3307,26222,22931
90,33101,6388,490,3307,26222,22931
91,33101,6392,486,3307,26222,22927
92,33101,6393,484,3307,26222,22926
93,33101,6394,481,3307,26225,22925
94,33101,6394,480,3307,26225,22924
95,33101,6395,480,3308,26225,22924
96,33101,6394,480,3308,26226,22924
97,33101,6394,480,3308,26226,22924
98,33101,6394,480,3308,26226,22924
99,33101,6394,480,3308,26226,22924
100,33101,6395,479,3308,26226,22923
101,33101,6394,479,3308,26226,22923
102,33101,6395,479,3309,26227,22923
103,33101,6394,479,3309,26227,22923
104,33101,6395,478,3309,26227,22922
105,33101,6396,477,3309,26227,22922
106,33101,6395,478,3309,26227,22922
107,33101,6400,473,3309,26227,22917
108,33101,6400,473,3309,26227,22917
109,33101,6400,473,3310,26228,22917
110,33101,6400,472,3310,26228,22916
111,33101,6400,472,3310,26228,22917
112,33101,6400,472,3310,26228,22917
113,33101,6400,471,3310,26229,22916
114,33101,6400,471,3310,26229,22916
115,33101,6401,470,3310,26229,22915
116,33101,6400,471,3310,26229,22916
117,33101,6400,471,3311,26229,22916
118,33101,6400,471,3311,26229,22916
119,33101,6402,469,3311,26230,22914
120,33101,6402,469,3311,26230,22914
121,33101,6403,467,3311,26230,22912
122,33101,6404,467,3311,26230,22911
123,33101,6404,466,3311,26230,22911
124,33101,6404,466,3312,26230,22911
125,33101,6395,479,3312,26226,22919
126,33101,6396,478,3312,26226,22918
127,33101,6398,477,3312,26226,22917
128,33101,6398,476,3312,26226,22916
129,33101,6405,469,3312,26226,22909
130,33101,6404,469,3312,26226,22910
131,33101,6404,469,3312,26226,22910
132,33101,6405,469,3313,26227,22909
133,33101,6406,467,3313,26227,22907
134,33101,6406,468,3313,26227,22908
135,33101,6398,475,3313,26227,22916
136,33101,6397,475,3313,26227,22916
137,33101,6398,475,3313,26227,22915
138,33101,6398,474,3313,26228,22914
139,33101,6398,474,3314,26228,22914
140,33101,6398,474,3314,26228,22914
141,33101,6398,474,3314,26228,22915
142,33101,6398,474,3314,26228,22914
143,33101,6400,472,3314,26228,22912
144,33101,6400,471,3314,26229,22912
145,33101,6402,469,3314,26229,22910
146,33101,6402,469,3315,26229,22909
147,33101,6405,466,3315,26229,22907
148,33101,6405,466,3315,26229,22906
149,33101,6404,466,3315,26229,22907
150,33101,6405,465,3315,26230,22906
151,33101,6406,464,3315,26230,22905
152,33101,6403,467,3316,26230,22908
153,33101,6405,464,3316,26231,22905
154,33101,6406,464,3316,26231,22905
155,33101,6407,462,3316,26231,22903
156,33101,6407,461,3316,26231,22903
157,33101,6409,459,3316,26232,22901
158,33101,6409,459,3317,26232,22900
159,33101,6409,459,3317,26232,22900
160,33101,6404,464,3317,26232,22905
161,33101,6404,464,3317,26232,22905
162,33101,6406,462,3317,26233,22903
163,33101,6413,454,3318,26233,22896
164,33101,6414,453,3318,26233,22894
165,33101,6402,465,3318,26233,22906
166,33101,6405,462,3318,26233,22903
167,33101,6406,460,3318,26234,22902
168,33101,6408,459,3318,26234,22900
169,33101,6407,459,3318,26234,22900
170,33101,6407,459,3319,26234,22900
171,33101,6405,461,3319,26234,22902
172,33101,6406,460,3319,26234,22902
173,33101,6406,459,3319,26235,22901
174,33101,6411,460,3319,26229,22896
175,33101,6414,457,3320,26229,22893
176,33101,6419,452,3320,26229,22888
177,33101,6420,456,3320,26224,22886
178,33101,6420,455,3320,26225,22886
179,33101,6423,458,3320,26219,22883
180,33101,6424,456,3321,26220,22881
181,33101,6428,458,3321,26214,22877
182,33101,6431,454,3321,26214,22874
183,33101,6433,452,3321,26215,22872
184,33101,6424,462,3321,26215,22881
185,33101,6427,458,3321,26215,22877
186,33101,6420,465,3322,26215,22884
187,33101,6428,457,3322,26215,22877
188,33101,6431,454,3322,26215,22874
189,33101,6431,453,3322,26216,22873
190,33101,6433,452,3322,26215,22872
191,33101,6432,452,3323,26216,22871
192,33101,6441,448,3323,26212,22859
193,33101,6432,457,3323,26211,22867
194,33101,6433,456,3323,26211,22866
195,33101,6432,457,3323,26211,22867
196,33101,6435,453,3323,26211,22863
197,33101,6440,449,3324,26212,22859
198,33101,6437,456,3324,26207,22866
199,33101,6431,461,3324,26207,22871
200,33101,6432,461,3324,26207,22870
201,33101,6436,457,3324,26208,22866
202,33101,6432,461,3324,26208,22870
203,33101,6433,459,3324,26208,22869
204,33101,6435,457,3325,26208,22867
205,33101,6436,456,3325,26208,22866
206,33101,6439,453,3325,26209,22862
207,33101,6439,452,3325,26209,22862
208,33101,6441,450,3325,26209,22860
209,33101,6441,451,3325,26209,22860
210,33101,6443,448,3326,26209,22857
211,33101,6444,447,3326,26209,22857
212,33101,6443,446,3326,26211,22857
213,33101,6445,443,3326,26211,22855
214,33101,6447,442,3326,26212,22853
215,33101,6447,440,3327,26212,22848
216,33101,6449,444,3327,26208,22851
217,33101,6449,449,3327,26202,22842
218,33101,6455,443,3327,26202,22836
219,33101,6456,442,3327,26202,22835
220,33101,6457,441,3327,26203,22833
