timestamp,total,used,free,shared,buff/cache,available
0,33101,6674,3961,6221,22465,19522
1,33101,6674,3960,6221,22465,19521
2,33101,6674,3961,6221,22465,19521
3,33101,6674,3961,6221,22465,19521
4,33101,6674,3960,6221,22465,19521
5,33101,6703,3932,6221,22465,19492
6,33101,6737,3898,6221,22466,19458
7,33101,6759,3876,6222,22466,19436
8,33101,6765,3869,6222,22466,19430
9,33101,6770,3864,6222,22466,19424
10,33101,6772,3862,6222,22466,19423
11,33101,6777,3856,6222,22467,19417
12,33101,6786,3847,6222,22467,19408
13,33101,6780,3853,6223,22467,19414
14,33101,6788,3845,6223,22467,19406
15,33101,6784,3849,6223,22467,19410
16,33101,6795,3837,6223,22468,19398
17,33101,6787,3846,6223,22468,19407
18,33101,6792,3840,6223,22468,19401
19,33101,6794,3838,6224,22468,19399
20,33101,6796,3836,6224,22468,19397
21,33101,6796,3836,6224,22469,19397
22,33101,6796,3835,6224,22469,19396
23,33101,6798,3833,6224,22469,19394
24,33101,6799,3832,6225,22469,19393
25,33101,6792,3839,6225,22469,19400
26,33101,6798,3832,6225,22470,19393
27,33101,6799,3831,6225,22470,19392
28,33101,6792,3838,6225,22470,19399
29,33101,6793,3837,6225,22470,19398
30,33101,6793,3837,6226,22470,19398
31,33101,6795,3835,6226,22471,19396
32,33101,6797,3832,6226,22471,19393
33,33101,6800,3830,6226,22471,19391
34,33101,6797,3831,6226,22471,19393
35,33101,6800,3829,6226,22471,19390
36,33101,6795,3834,6227,22471,19395
37,33101,6802,3827,6227,22472,19388
38,33101,6802,3826,6227,22472,19388
39,33101,6796,3832,6227,22472,19393
40,33101,6797,3830,6227,22472,19392
41,33101,6801,3826,6228,22472,19388
42,33101,6807,3821,6228,22473,19382
43,33101,6821,3806,6228,22473,19368
44,33101,6818,3809,6228,22473,19370
45,33101,6808,3819,6228,22473,19380
46,33101,6815,3812,6228,22473,19373
47,33101,6824,3803,6229,22474,19364
48,33101,6834,3792,6229,22474,19354
49,33101,6830,3796,6229,22474,19358
50,33101,6830,3796,6229,22474,19357
51,33101,6838,3787,6229,22475,19349
52,33101,6841,3784,6230,22475,19346
53,33101,6812,3814,6230,22475,19375
54,33101,6814,3811,6230,22475,19373
55,33101,6811,3813,6230,22475,19375
56,33101,6812,3813,6230,22475,19374
57,33101,6812,3812,6230,22476,19374
58,33101,6817,3807,6231,22476,19369
59,33101,6821,3803,6231,22476,19365
60,33101,6810,3814,6231,22477,19376
61,33101,6814,3809,6231,22477,19371
62,33101,6817,3806,6231,22477,19368
63,33101,6813,3810,6232,22477,19372
64,33101,6817,3806,6232,22477,19368
65,33101,6819,3803,6232,22478,19365
66,33101,6819,3803,6232,22478,19365
67,33101,6823,3799,6232,22478,19361
68,33101,6823,3799,6232,22478,19361
69,33101,6840,3782,6232,22478,19344
70,33101,6840,3782,6233,22478,19344
71,33101,6840,3782,6233,22479,19344
72,33101,6820,3801,6233,22479,19364
73,33101,6827,3794,6233,22479,19356
74,33101,6829,3792,6233,22479,19354
75,33101,6832,3789,6233,22479,19351
76,33101,6831,3790,6233,22479,19352
77,33101,6831,3790,6233,22479,19352
78,33101,6834,3786,6233,22479,19349
79,33101,6829,3791,6234,22480,19354
80,33101,6802,3819,6234,22480,19381
81,33101,6809,3811,6234,22480,19373
82,33101,6812,3808,6234,22480,19371
83,33101,6813,3807,6234,22480,19369
