timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061852,28.7,19.7,31568.1,-0.0,-0.0,57783.7,9077.6,14742.9,146.8,162.4,0.0,0.0,0.0
1651061853,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.6,14742.9,8.6,6.9,0.0,0.0,0.0
1651061854,25.0,19.1,31568.1,-0.0,-0.0,57783.7,9077.6,14743.0,11.6,10.3,0.0,0.0,0.0
1651061855,25.5,18.9,31568.1,-0.0,-0.0,57783.7,9077.6,14763.5,29.4,12.0,0.0,0.0,27.9
1651061856,26.7,18.6,31568.1,-0.0,-0.0,57783.7,9077.6,14743.5,59.3,12.4,0.0,0.0,0.0
1651061857,26.4,18.2,31568.1,-0.0,-0.0,57783.7,9077.7,14756.4,73.8,35.4,3.0,0.0,19.9
1651061858,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14755.7,14.8,7.7,0.0,0.0,0.0
1651061859,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14755.7,7.8,7.4,0.0,0.0,0.0
1651061861,26.0,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14780.3,44.9,14.7,0.0,0.0,4.0
1651061862,27.1,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14755.1,14.0,17.4,0.0,0.0,0.0
1651061863,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14755.9,741.1,17.6,0.0,0.0,0.0
1651061864,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14756.2,12.8,15.0,0.0,0.0,0.0
1651061865,29.9,19.1,31568.1,-0.0,-0.0,57783.7,9077.7,14774.8,483.7,70.0,0.0,0.0,0.0
1651061866,26.4,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14800.8,29.7,13.8,0.0,0.0,0.0
1651061867,26.8,18.1,31568.1,-0.0,-0.0,57783.7,9077.7,14774.0,16.3,17.7,2.0,0.0,23.8
1651061868,25.2,18.9,31568.1,-0.0,-0.0,57783.7,9077.7,14773.6,303.9,17.1,0.0,0.0,0.0
1651061869,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14773.5,7.7,7.0,0.0,0.0,0.0
1651061870,25.2,19.1,31568.1,-0.0,-0.0,57783.7,9077.7,14773.8,12.5,11.2,0.0,0.0,0.0
1651061871,26.7,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14806.4,41.9,12.2,0.0,0.0,0.0
1651061872,25.7,19.0,31568.1,-0.0,-0.0,57783.7,9077.7,14774.4,13.2,13.5,0.0,0.0,0.0
1651061873,28.8,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14759.7,73.2,19.2,0.0,0.0,0.0
1651061874,28.0,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14752.6,7.6,6.9,0.0,0.0,0.0
1651061875,28.2,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14739.0,180.2,13.0,0.0,0.0,0.0
1651061876,26.6,19.1,31568.1,-0.0,-0.0,57783.7,9077.7,14772.1,33.5,15.7,0.0,0.0,0.0
1651061877,25.6,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14738.6,8.9,7.7,0.0,0.0,0.0
1651061878,25.2,18.9,31568.1,-0.0,-0.0,57783.7,9077.7,14738.2,17.9,8.3,2.0,0.0,15.9
1651061879,25.7,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14736.6,13.4,12.6,0.0,0.0,0.0
1651061880,25.1,19.0,31568.1,-0.0,-0.0,57783.7,9077.7,14736.7,7.8,6.8,0.0,0.0,0.0
