timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061853,0.4,0.4,31568.1,-0.0,-0.0,61199.3,8106.4,18266.8,81.1,82.3,0.9,0.0,3.6
1651061854,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8106.4,18266.9,3.2,2.6,0.0,0.0,39.8
1651061855,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8106.4,18266.9,3.5,2.7,0.0,0.0,0.0
1651061856,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.4,18266.9,3.3,2.9,0.0,0.0,0.0
1651061857,0.2,0.1,31568.1,-0.0,-0.0,61199.3,8106.4,18266.8,3.5,2.6,0.0,0.0,0.0
1651061858,48.6,4.8,31568.1,-0.0,-0.0,61199.3,8106.5,19182.9,43.6,34.4,3.0,8.0,0.0
1651061859,54.8,2.4,31568.1,-0.0,-0.0,61199.3,8106.6,19316.6,7.7,6.4,3.0,0.0,63.8
1651061860,56.7,3.3,31568.1,-0.0,-0.0,61199.3,8106.6,19412.0,3.4,3.0,0.0,0.0,0.0
1651061861,56.3,3.2,31568.1,-0.0,-0.0,61199.3,8106.6,19517.2,3.7,3.7,0.0,0.0,0.0
1651061862,59.0,3.5,31568.1,-0.0,-0.0,61199.3,8106.6,19547.6,3.5,4.6,0.0,0.0,0.0
1651061863,56.1,2.4,31568.1,-0.0,-0.0,61199.3,8106.6,19574.8,116.6,8.2,0.0,0.0,0.0
1651061864,57.8,3.0,31568.1,-0.0,-0.0,61199.3,8106.6,19584.7,4.2,5.1,0.0,0.0,0.0
1651061865,57.4,3.1,31568.1,-0.0,-0.0,61199.3,8106.6,19610.1,3.6,7.2,0.0,0.0,0.0
1651061866,56.6,2.4,31568.1,-0.0,-0.0,61199.3,8106.6,19638.6,3.9,4.2,0.0,0.0,0.0
1651061867,56.8,3.0,31568.1,-0.0,-0.0,61199.3,8106.6,19688.8,3.7,5.2,0.0,0.0,0.0
1651061868,58.0,3.2,31568.1,-0.0,-0.0,61199.3,8106.6,19745.7,125.8,4.4,0.0,0.0,0.0
1651061869,62.5,4.2,31568.1,-0.0,-0.0,61199.3,8106.6,19778.0,3.8,2.7,0.0,0.0,0.0
1651061870,61.6,3.8,31568.1,-0.0,-0.0,61199.3,8106.6,19795.5,3.8,2.6,0.0,0.0,31.9
1651061871,60.9,3.8,31568.1,-0.0,-0.0,61199.3,8106.6,19831.1,4.1,2.8,0.0,0.0,0.0
1651061872,64.0,4.4,31568.1,-0.0,-0.0,61199.3,8106.6,19870.8,3.9,2.6,0.0,0.0,0.0
1651061873,63.2,4.4,31568.1,-0.0,-0.0,61199.3,8106.6,19876.9,108.5,4.5,3.0,0.0,35.9
1651061874,60.1,3.6,31568.1,-0.0,-0.0,61199.3,8106.6,19901.5,3.9,2.8,0.0,0.0,0.0
1651061875,61.8,4.2,31568.1,-0.0,-0.0,61199.3,8106.6,19907.4,4.0,2.6,0.0,0.0,0.0
1651061876,58.9,3.3,31568.1,-0.0,-0.0,61199.3,8106.6,19926.1,4.0,2.6,0.0,0.0,0.0
1651061877,61.7,3.9,31568.1,-0.0,-0.0,61199.3,8106.6,19951.6,4.3,2.7,0.0,0.0,0.0
1651061878,62.1,4.5,31568.1,-0.0,-0.0,61199.3,8106.6,19998.5,114.1,3.8,0.0,0.0,0.0
1651061879,62.6,4.0,31568.1,-0.0,-0.0,61199.3,8106.6,19960.2,4.1,2.7,0.0,0.0,0.0
1651061880,58.4,3.3,31568.1,-0.0,-0.0,61199.3,8106.6,19990.0,4.2,2.7,0.0,0.0,554.3
1651061881,62.1,4.5,31568.1,-0.0,-0.0,61199.3,8106.6,19988.4,4.7,3.3,0.0,0.0,0.0
1651061882,62.7,4.3,31568.1,-0.0,-0.0,61199.3,8106.6,19996.6,4.5,3.1,0.0,0.0,0.0
1651061883,59.1,2.8,31568.1,-0.0,-0.0,61199.3,8106.6,20007.8,108.7,5.0,3.0,0.0,23.9
1651061884,62.5,4.1,31568.1,-0.0,-0.0,61199.3,8106.6,19985.4,69.3,5.3,0.0,0.0,0.0
1651061885,60.3,3.3,31568.1,-0.0,-0.0,61199.3,8106.6,19998.1,4.3,2.9,0.0,0.0,19.9
1651061886,57.7,2.9,31568.1,-0.0,-0.0,61199.3,8106.6,20019.8,4.3,2.6,0.0,0.0,0.0
1651061887,59.5,3.6,31568.1,-0.0,-0.0,61199.3,8106.6,20008.1,4.4,2.7,0.0,0.0,0.0
1651061888,58.1,3.1,31568.1,-0.0,-0.0,61199.3,8106.6,20028.9,115.8,4.5,0.0,0.0,0.0
1651061889,59.3,3.4,31568.1,-0.0,-0.0,61199.3,8106.6,20033.2,4.6,2.8,3.0,0.0,23.9
1651061890,59.1,3.0,31568.1,-0.0,-0.0,61199.3,8106.6,20024.0,4.6,2.6,0.0,0.0,83.7
1651061891,57.3,2.9,31568.1,-0.0,-0.0,61199.3,8106.6,20040.9,4.6,2.6,0.0,0.0,0.0
1651061892,60.0,3.5,31568.1,-0.0,-0.0,61199.3,8106.6,20010.2,4.8,2.7,0.0,0.0,0.0
1651061893,58.4,2.9,31568.1,-0.0,-0.0,61199.3,8106.6,20034.0,5.2,3.7,0.0,0.0,0.0
1651061894,57.6,2.6,31568.1,-0.0,-0.0,61199.3,8106.6,20014.3,110.9,4.3,0.0,0.0,0.0
1651061895,56.0,2.5,31568.1,-0.0,-0.0,61199.3,8106.6,20063.0,6.6,4.0,0.0,0.0,0.0
1651061896,61.6,4.6,31568.1,-0.0,-0.0,61199.3,8106.6,20059.7,6.2,3.9,2.0,0.0,4.0
1651061897,58.5,3.5,31568.1,-0.0,-0.0,61199.3,8106.6,20056.2,4.8,2.6,0.0,0.0,0.0
1651061898,59.8,3.4,31568.1,-0.0,-0.0,61199.3,8106.6,20070.1,4.8,2.7,0.0,0.0,0.0
1651061899,56.4,2.8,31568.1,-0.0,-0.0,61199.3,8106.6,20040.6,5.2,2.9,0.0,0.0,0.0
1651061900,58.4,3.1,31568.1,-0.0,-0.0,61199.3,8106.6,20039.7,4.9,2.6,0.0,0.0,0.0
1651061901,60.5,3.8,31568.1,-0.0,-0.0,61199.3,8106.6,20050.7,4.9,2.6,0.0,0.0,0.0
1651061902,56.7,2.7,31568.1,-0.0,-0.0,61199.3,8106.6,20084.4,5.0,2.8,0.0,0.0,0.0
1651061903,60.2,3.7,31568.1,-0.0,-0.0,61199.3,8106.6,20066.5,5.0,3.1,2.0,0.0,19.9
1651061904,57.7,2.7,31568.1,-0.0,-0.0,61199.3,8106.6,20091.7,5.3,2.9,0.0,0.0,0.0
1651061905,59.0,3.1,31568.1,-0.0,-0.0,61199.3,8106.6,20065.9,5.1,2.6,0.0,0.0,4.0
1651061906,60.2,3.8,31568.1,-0.0,-0.0,61199.3,8106.6,20076.1,5.1,2.6,0.0,0.0,0.0
1651061907,58.5,3.2,31568.1,-0.0,-0.0,61199.3,8106.6,20094.9,5.3,2.8,0.0,0.0,0.0
1651061908,60.9,3.6,31568.1,-0.0,-0.0,61199.3,8106.6,20100.6,5.3,2.6,0.0,0.0,0.0
1651061909,57.8,2.8,31568.1,-0.0,-0.0,61199.3,8106.6,20144.2,5.2,2.9,0.0,0.0,0.0
1651061910,63.9,4.5,31568.1,-0.0,-0.0,61199.3,8106.6,20144.9,5.5,2.9,0.0,0.0,0.0
1651061911,66.9,5.6,31568.1,-0.0,-0.0,61199.3,8106.6,20149.3,5.3,2.7,3.0,0.0,16.0
1651061912,60.2,3.3,31568.1,-0.0,-0.0,61199.3,8106.6,20125.4,5.4,2.6,0.0,0.0,0.0
1651061913,61.2,3.8,31568.1,-0.0,-0.0,61199.3,8106.6,20135.7,6.1,3.2,0.0,0.0,0.0
1651061914,65.1,4.5,31568.1,-0.0,-0.0,61199.3,8106.6,20206.9,79.3,5.4,0.0,0.0,0.0
1651061915,64.2,4.8,31568.1,-0.0,-0.0,61199.3,8106.6,20200.5,5.7,2.8,0.0,0.0,0.0
1651061916,67.8,5.3,31568.1,-0.0,-0.0,61199.3,8106.6,20220.6,5.5,2.7,0.0,0.0,0.0
1651061917,67.5,5.2,31568.1,-0.0,-0.0,61199.3,8106.7,20204.3,5.5,2.5,0.0,0.0,0.0
1651061918,64.8,5.0,31568.1,-0.0,-0.0,61199.3,8106.7,20265.5,5.8,2.7,0.0,0.0,0.0
1651061919,67.9,5.2,31568.1,-0.0,-0.0,61199.3,8106.7,20273.1,516.2,11.8,0.0,0.0,0.0
1651061920,65.6,4.9,31568.1,-0.0,-0.0,61199.3,8106.7,20277.3,5.6,2.6,0.0,0.0,0.0
1651061921,68.0,4.9,31568.1,-0.0,-0.0,61199.3,8106.7,20311.9,5.9,2.9,1.0,0.0,897.4
1651061922,66.7,5.1,31568.1,-0.0,-0.0,61199.3,8106.7,20329.3,5.7,2.5,0.0,0.0,0.0
1651061923,64.3,4.5,31568.1,-0.0,-0.0,61199.3,8106.7,20325.0,5.8,2.8,0.0,0.0,0.0
1651061924,62.6,4.3,31568.1,-0.0,-0.0,61199.3,8106.7,20305.7,6.2,2.9,3.0,0.0,23.8
1651061925,65.1,4.5,31568.1,-0.0,-0.0,61199.3,8106.7,20342.2,5.8,2.7,0.0,0.0,0.0
1651061926,61.2,3.9,31568.1,-0.0,-0.0,61199.3,8106.7,20312.4,6.1,3.0,0.0,0.0,0.0
1651061927,61.6,3.9,31568.1,-0.0,-0.0,61199.3,8106.7,20361.4,5.9,2.7,0.0,0.0,0.0
1651061928,61.1,3.5,31568.1,-0.0,-0.0,61199.3,8106.7,20340.8,6.0,2.8,0.0,0.0,0.0
1651061929,59.8,3.2,31568.1,-0.0,-0.0,61199.3,8106.7,20294.5,6.0,2.6,0.0,0.0,0.0
1651061930,59.6,3.3,31568.1,-0.0,-0.0,61199.3,8106.7,20272.6,6.1,2.8,0.0,0.0,0.0
1651061931,62.0,4.1,31568.1,-0.0,-0.0,61199.3,8106.7,20300.0,6.3,2.8,0.0,0.0,31.9
1651061932,58.7,3.0,31568.1,-0.0,-0.0,61199.3,8106.7,20287.6,6.1,2.8,0.0,0.0,0.0
1651061933,40.5,2.9,31568.1,-0.0,-0.0,61199.3,8106.7,20284.7,6.1,3.3,2.0,0.0,31.8
1651061934,8.4,0.4,31568.1,-0.0,-0.0,61199.3,8106.7,20279.5,6.2,2.8,0.0,0.0,0.0
1651061935,0.6,1.8,31568.1,-0.0,-0.0,61199.3,8106.9,18320.3,288.4,8.1,0.0,0.0,0.0
1651061936,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.3,6.2,2.9,0.0,0.0,27.9
1651061937,0.2,0.0,31568.1,-0.0,-0.0,61199.3,8106.9,18320.3,6.6,2.9,0.0,0.0,0.0
1651061938,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.4,6.3,2.9,0.0,0.0,0.0
1651061939,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.4,6.3,2.6,0.0,0.0,0.0
1651061940,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8106.9,18320.4,6.5,2.9,0.0,0.0,0.0
1651061941,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.3,7.0,2.9,0.0,0.0,0.0
1651061942,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.4,6.7,2.9,0.0,0.0,0.0
1651061943,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.9,3.1,3.0,0.0,19.9
1651061944,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8106.9,18320.4,6.6,2.8,0.0,0.0,0.0
1651061945,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8106.9,18320.3,71.5,5.5,0.0,0.0,0.0
1651061946,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.4,6.6,2.7,0.0,0.0,0.0
