timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061853,0.3,0.5,31568.1,-0.0,-0.0,61217.3,7474.4,10587.5,23.4,81.2,0.0,0.0,3.6
1651061854,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.4,10587.5,3.6,3.1,0.0,0.0,23.9
1651061855,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.4,10587.6,3.6,2.9,0.0,0.0,0.0
1651061856,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.4,10587.5,3.4,3.1,0.0,0.0,0.0
1651061857,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.4,10587.6,3.5,2.8,4.0,0.0,59.7
1651061858,49.1,5.4,31568.1,-0.0,-0.0,61217.3,7474.5,11524.6,43.1,33.0,1.0,4.0,0.0
1651061859,57.5,3.1,31568.1,-0.0,-0.0,61217.3,7474.6,11609.6,8.7,7.0,1.0,0.0,79.8
1651061860,61.1,3.9,31568.1,-0.0,-0.0,61217.3,7474.6,11665.2,3.7,3.4,0.0,0.0,0.0
1651061861,57.1,3.1,31568.1,-0.0,-0.0,61217.3,7474.6,11780.3,3.6,3.6,0.0,0.0,0.0
1651061862,58.5,3.9,31568.1,-0.0,-0.0,61217.3,7474.6,11829.6,3.6,4.9,0.0,0.0,0.0
1651061863,60.9,4.1,31568.1,-0.0,-0.0,61217.3,7474.6,11881.2,118.4,8.2,0.0,0.0,0.0
1651061864,56.7,2.6,31568.1,-0.0,-0.0,61217.3,7474.6,11920.0,3.8,5.0,2.0,0.0,19.9
1651061865,62.6,4.5,31568.1,-0.0,-0.0,61217.3,7474.6,11916.0,3.7,7.4,0.0,0.0,0.0
1651061866,57.4,2.7,31568.1,-0.0,-0.0,61217.3,7474.6,12002.6,3.8,4.2,0.0,0.0,0.0
1651061867,58.8,3.8,31568.1,-0.0,-0.0,61217.3,7474.6,12024.8,3.8,5.3,0.0,0.0,0.0
1651061868,61.1,4.2,31568.1,-0.0,-0.0,61217.3,7474.6,12048.3,119.4,4.6,0.0,0.0,0.0
1651061869,56.9,2.8,31568.1,-0.0,-0.0,61217.3,7474.6,12086.7,3.9,2.9,0.0,0.0,0.0
1651061870,60.2,3.7,31568.1,-0.0,-0.0,61217.3,7474.6,12089.4,3.9,2.8,0.0,0.0,0.0
1651061871,59.2,3.1,31568.1,-0.0,-0.0,61217.3,7474.6,12135.7,4.0,2.8,0.0,0.0,0.0
1651061872,56.4,2.7,31568.1,-0.0,-0.0,61217.3,7474.6,12172.5,4.0,2.8,0.0,0.0,0.0
1651061873,58.5,2.9,31568.1,-0.0,-0.0,61217.3,7474.6,12144.2,117.5,4.8,0.0,0.0,0.0
1651061874,59.8,3.4,31568.1,-0.0,-0.0,61217.3,7474.6,12145.6,4.1,3.0,0.0,0.0,4.0
1651061875,57.9,2.8,31568.1,-0.0,-0.0,61217.3,7474.6,12188.5,4.1,2.8,0.0,0.0,0.0
1651061876,56.4,2.7,31568.1,-0.0,-0.0,61217.3,7474.6,12212.9,4.6,3.2,0.0,0.0,11.9
1651061877,58.9,3.5,31568.1,-0.0,-0.0,61217.3,7474.6,12214.3,4.2,2.8,2.0,0.0,0.0
1651061878,58.4,3.2,31568.1,-0.0,-0.0,61217.3,7474.6,12230.2,4.2,2.8,0.0,0.0,0.0
1651061879,58.0,2.9,31568.1,-0.0,-0.0,61217.3,7474.6,12251.6,4.3,2.9,0.0,0.0,0.0
1651061880,59.3,3.1,31568.1,-0.0,-0.0,61217.3,7474.6,12238.0,4.3,2.8,0.0,0.0,0.0
1651061881,59.5,3.8,31568.1,-0.0,-0.0,61217.3,7474.6,12271.5,4.6,3.5,0.0,0.0,0.0
1651061882,56.0,2.5,31568.1,-0.0,-0.0,61217.3,7474.6,12260.6,4.4,3.0,0.0,0.0,0.0
1651061883,57.7,3.0,31568.1,-0.0,-0.0,61217.3,7474.6,12241.6,5.5,4.3,0.0,0.0,0.0
1651061884,60.6,4.0,31568.1,-0.0,-0.0,61217.3,7474.6,12256.1,4.4,2.7,0.0,0.0,0.0
1651061885,57.2,2.6,31568.1,-0.0,-0.0,61217.3,7474.6,12318.4,4.5,3.1,0.0,0.0,1070.1
1651061886,56.5,2.6,31568.1,-0.0,-0.0,61217.3,7474.6,12316.2,4.5,2.8,0.0,0.0,0.0
1651061887,59.9,4.1,31568.1,-0.0,-0.0,61217.3,7474.6,12313.9,4.6,3.0,2.0,0.0,27.7
1651061888,58.1,3.0,31568.1,-0.0,-0.0,61217.3,7474.6,12346.6,6.2,4.1,0.0,0.0,0.0
1651061889,54.6,2.1,31568.1,-0.0,-0.0,61217.3,7474.6,12341.1,6.2,4.2,0.0,0.0,0.0
1651061890,55.6,2.4,31568.1,-0.0,-0.0,61217.3,7474.6,12355.6,4.8,2.8,0.0,0.0,0.0
1651061891,57.5,2.9,31568.1,-0.0,-0.0,61217.3,7474.6,12353.4,4.8,2.9,0.0,0.0,0.0
1651061892,58.2,3.2,31568.1,-0.0,-0.0,61217.3,7474.6,12353.9,4.8,2.9,0.0,0.0,0.0
1651061893,55.3,2.3,31568.1,-0.0,-0.0,61217.3,7474.6,12347.3,4.8,3.6,0.0,0.0,0.0
1651061894,56.4,2.6,31568.1,-0.0,-0.0,61217.3,7474.6,12358.1,4.9,3.2,0.0,0.0,0.0
1651061895,57.3,3.2,31568.1,-0.0,-0.0,61217.3,7474.6,12361.2,4.9,2.9,0.0,0.0,27.9
1651061896,57.8,2.7,31568.1,-0.0,-0.0,61217.3,7474.6,12394.2,4.9,3.0,0.0,0.0,0.0
1651061897,56.1,2.7,31568.1,-0.0,-0.0,61217.3,7474.6,12395.0,5.0,2.9,2.0,0.0,11.9
1651061898,56.4,2.4,31568.1,-0.0,-0.0,61217.3,7474.6,12366.7,5.0,2.8,0.0,0.0,0.0
1651061899,57.3,3.1,31568.1,-0.0,-0.0,61217.3,7474.6,12364.2,5.0,2.8,0.0,0.0,0.0
1651061900,56.9,2.8,31568.1,-0.0,-0.0,61217.3,7474.7,12390.6,5.1,2.8,0.0,0.0,0.0
1651061901,55.7,2.6,31568.1,-0.0,-0.0,61217.3,7474.7,12404.2,5.1,2.9,0.0,0.0,0.0
1651061902,56.1,2.8,31568.1,-0.0,-0.0,61217.3,7474.7,12389.3,5.1,2.9,0.0,0.0,0.0
