timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061853,0.3,0.5,31568.1,-0.0,-0.0,64512.0,7095.7,9294.2,21.9,79.3,0.0,0.0,3.6
1651061854,0.2,0.0,31568.1,-0.0,-0.0,64512.0,7095.8,9294.5,2.5,1.9,0.0,0.0,55.7
1651061855,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7095.8,9294.5,2.5,1.9,0.0,0.0,0.0
1651061856,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.8,9294.4,2.5,2.3,0.0,0.0,0.0
1651061857,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7095.8,9294.5,2.7,2.0,0.0,0.0,0.0
1651061858,51.0,5.2,31568.1,-0.0,-0.0,64512.0,7095.9,10317.1,13.0,30.3,2.0,4.0,0.0
1651061859,68.8,6.0,31568.1,-0.0,-0.0,64512.0,7095.9,10346.2,3.2,2.7,2.0,0.0,87.8
1651061860,66.5,5.3,31568.1,-0.0,-0.0,64512.0,7095.9,10379.6,4.4,3.7,0.0,0.0,0.0
1651061861,60.6,3.9,31568.1,-0.0,-0.0,64512.0,7096.0,10517.1,4.7,4.5,0.0,0.0,0.0
1651061862,66.6,5.0,31568.1,-0.0,-0.0,64512.0,7096.0,10557.3,3.3,4.3,0.0,0.0,0.0
1651061863,66.8,5.3,31568.1,-0.0,-0.0,64512.0,7096.0,10589.4,3.7,7.0,0.0,0.0,0.0
1651061864,67.3,4.8,31568.1,-0.0,-0.0,64512.0,7096.0,10599.6,2.9,4.1,0.0,0.0,0.0
1651061865,65.9,5.2,31568.1,-0.0,-0.0,64512.0,7096.0,10671.9,2.9,6.5,0.0,0.0,0.0
1651061866,65.1,5.1,31568.1,-0.0,-0.0,64512.0,7096.0,10749.1,3.2,3.5,0.0,0.0,0.0
1651061867,61.9,3.7,31568.1,-0.0,-0.0,64512.0,7096.0,10800.7,2.9,4.5,0.0,0.0,0.0
1651061868,63.7,4.3,31568.1,-0.0,-0.0,64512.0,7096.0,10824.0,3.0,2.2,0.0,0.0,0.0
1651061869,65.7,5.2,31568.1,-0.0,-0.0,64512.0,7096.0,10850.0,233.2,5.0,2.0,0.0,16.0
1651061870,67.1,5.1,31568.1,-0.0,-0.0,64512.0,7096.0,10876.2,3.0,2.0,0.0,0.0,0.0
1651061871,65.4,4.5,31568.1,-0.0,-0.0,64512.0,7096.0,10866.5,3.1,1.9,0.0,0.0,0.0
1651061872,64.3,4.6,31568.1,-0.0,-0.0,64512.0,7096.0,10870.9,3.1,2.0,0.0,0.0,0.0
1651061873,58.9,3.3,31568.1,-0.0,-0.0,64512.0,7096.0,10887.4,3.2,2.5,0.0,0.0,0.0
1651061874,60.9,3.3,31568.1,-0.0,-0.0,64512.0,7096.0,10920.4,3.2,2.1,0.0,0.0,0.0
1651061875,58.6,2.8,31568.1,-0.0,-0.0,64512.0,7096.0,10925.1,3.2,1.9,0.0,0.0,4.0
1651061876,61.1,3.7,31568.1,-0.0,-0.0,64512.0,7096.0,10913.7,3.3,2.0,0.0,0.0,0.0
1651061877,58.1,3.2,31568.1,-0.0,-0.0,64512.0,7096.0,10937.1,3.5,2.1,0.0,0.0,0.0
1651061878,58.7,3.6,31568.1,-0.0,-0.0,64512.0,7096.0,10934.7,3.4,2.0,0.0,0.0,0.0
1651061879,60.4,3.6,31568.1,-0.0,-0.0,64512.0,7096.0,10947.5,3.4,2.1,0.0,0.0,0.0
1651061880,59.9,3.6,31568.1,-0.0,-0.0,64512.0,7096.0,11001.9,3.4,2.0,3.0,0.0,23.9
1651061881,58.2,3.1,31568.1,-0.0,-0.0,64512.0,7096.0,11003.6,3.4,2.5,0.0,0.0,0.0
1651061882,60.8,4.2,31568.1,-0.0,-0.0,64512.0,7096.0,11011.0,3.5,2.2,0.0,0.0,0.0
1651061883,56.8,2.9,31568.1,-0.0,-0.0,64512.0,7096.0,11040.9,5.4,4.1,0.0,0.0,0.0
1651061884,61.4,4.0,31568.1,-0.0,-0.0,64512.0,7096.0,11030.5,3.6,1.9,0.0,0.0,0.0
1651061885,60.4,3.7,31568.1,-0.0,-0.0,64512.0,7096.0,11066.0,3.6,2.3,0.0,0.0,814.1
1651061886,59.4,3.7,31568.1,-0.0,-0.0,64512.0,7096.0,11055.4,3.6,1.9,0.0,0.0,0.0
1651061887,59.3,3.7,31568.1,-0.0,-0.0,64512.0,7096.0,11067.3,3.7,2.1,0.0,0.0,0.0
1651061888,57.7,3.2,31568.1,-0.0,-0.0,64512.0,7096.0,11062.8,3.8,2.1,0.0,0.0,0.0
1651061889,57.4,2.8,31568.1,-0.0,-0.0,64512.0,7096.0,11063.1,3.9,2.1,3.0,0.0,35.9
1651061890,57.4,2.8,31568.1,-0.0,-0.0,64512.0,7096.0,11117.7,3.8,1.9,0.0,0.0,83.8
1651061891,56.7,3.1,31568.1,-0.0,-0.0,64512.0,7096.0,11103.3,3.9,2.0,0.0,0.0,0.0
1651061892,56.8,3.0,31568.1,-0.0,-0.0,64512.0,7096.0,11079.5,3.9,2.1,0.0,0.0,0.0
1651061893,58.0,3.3,31568.1,-0.0,-0.0,64512.0,7096.0,11078.5,3.9,2.8,0.0,0.0,0.0
1651061894,57.2,2.9,31568.1,-0.0,-0.0,64512.0,7096.1,11107.3,4.0,2.3,0.0,0.0,0.0
1651061895,58.4,3.0,31568.1,-0.0,-0.0,64512.0,7096.1,11106.7,4.0,2.1,0.0,0.0,0.0
1651061896,55.8,2.3,31568.1,-0.0,-0.0,64512.0,7096.1,11083.3,4.0,2.2,0.0,0.0,0.0
1651061897,57.8,3.2,31568.1,-0.0,-0.0,64512.0,7096.1,11094.5,4.1,1.9,0.0,0.0,0.0
1651061898,64.3,4.7,31568.1,-0.0,-0.0,64512.0,7096.1,11152.1,5.5,3.2,0.0,0.0,0.0
1651061899,64.5,5.0,31568.1,-0.0,-0.0,64512.0,7096.1,11129.1,5.8,3.2,0.0,0.0,0.0
1651061900,64.0,4.5,31568.1,-0.0,-0.0,64512.0,7096.1,11122.2,645.1,6.3,3.0,0.0,16.0
1651061901,63.2,4.2,31568.1,-0.0,-0.0,64512.0,7096.1,11123.0,4.2,2.0,0.0,0.0,0.0
1651061902,61.3,3.9,31568.1,-0.0,-0.0,64512.0,7096.1,11163.3,4.3,2.2,0.0,0.0,0.0
1651061903,61.9,4.1,31568.1,-0.0,-0.0,64512.0,7096.1,11180.9,4.3,2.4,0.0,0.0,0.0
1651061904,65.7,5.0,31568.1,-0.0,-0.0,64512.0,7096.1,11195.8,4.4,2.2,0.0,0.0,0.0
