timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061853,0.5,0.6,31568.1,-0.0,-0.0,58501.3,5604.7,5805.7,23.1,80.2,0.0,0.0,3.6
1651061854,0.3,0.2,31568.1,-0.0,-0.0,58501.3,5604.7,5806.1,9.3,10.3,0.0,0.0,1079.2
1651061855,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5604.7,5805.9,3.6,2.9,0.0,0.0,0.0
1651061856,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5604.7,5805.9,3.4,3.1,0.0,0.0,0.0
1651061857,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5604.7,5805.9,3.6,3.1,0.0,0.0,0.0
1651061858,52.0,5.2,31568.1,-0.0,-0.0,58501.3,5604.8,6754.9,44.1,36.0,3.0,4.0,71.4
1651061859,54.7,2.5,31568.1,-0.0,-0.0,58501.3,5604.9,6864.0,61.2,447.5,0.0,0.0,0.0
1651061860,58.9,3.7,31568.1,-0.0,-0.0,58501.3,5604.9,6925.8,55.7,4.5,0.0,0.0,0.0
1651061861,59.5,4.0,31568.1,-0.0,-0.0,58501.3,5604.9,7034.2,48.4,4.6,0.0,0.0,0.0
1651061862,56.5,2.7,31568.1,-0.0,-0.0,58501.3,5604.9,7093.7,57.4,5.8,0.0,0.0,0.0
1651061863,57.6,2.9,31568.1,-0.0,-0.0,58501.3,5604.9,7099.4,49.6,8.3,0.0,0.0,0.0
1651061864,59.5,3.5,31568.1,-0.0,-0.0,58501.3,5604.9,7132.8,59.5,13.3,0.0,0.0,0.0
1651061865,57.1,2.8,31568.1,-0.0,-0.0,58501.3,5604.9,7168.8,54.7,8.2,0.0,0.0,0.0
1651061866,62.3,3.8,31568.1,-0.0,-0.0,58501.3,5604.9,7236.2,49.1,5.1,0.0,0.0,0.0
1651061867,63.5,4.7,31568.1,-0.0,-0.0,58501.3,5604.9,7294.8,45.7,5.8,0.0,0.0,0.0
1651061868,65.3,4.5,31568.1,-0.0,-0.0,58501.3,5604.9,7302.5,48.6,4.2,0.0,0.0,0.0
1651061869,59.1,3.2,31568.1,-0.0,-0.0,58501.3,5604.9,7373.4,44.0,3.4,3.0,0.0,19.9
1651061870,62.8,4.1,31568.1,-0.0,-0.0,58501.3,5604.9,7406.6,45.8,3.6,0.0,0.0,0.0
1651061871,64.8,4.7,31568.1,-0.0,-0.0,58501.3,5604.9,7463.1,44.6,3.4,0.0,0.0,0.0
1651061872,64.0,4.9,31568.1,-0.0,-0.0,58501.3,5604.9,7547.7,68.3,85.9,0.0,0.0,0.0
1651061873,67.0,5.3,31568.1,-0.0,-0.0,58501.3,5605.3,7534.4,74.5,31.5,0.0,0.0,0.0
1651061874,64.2,4.5,31568.1,-0.0,-0.0,58501.3,5605.4,7554.7,52.3,11.5,0.0,0.0,0.0
1651061875,65.4,5.0,31568.1,-0.0,-0.0,58501.3,5605.4,7568.6,45.7,3.8,0.0,0.0,0.0
1651061876,64.4,5.1,31568.1,-0.0,-0.0,58501.3,5605.4,7599.6,70.3,16.2,0.0,0.0,0.0
1651061877,62.9,3.9,31568.1,-0.0,-0.0,58501.3,5605.4,7614.7,45.7,3.4,0.0,0.0,0.0
1651061878,63.9,4.0,31568.1,-0.0,-0.0,58501.3,5605.4,7643.0,52.4,3.9,3.0,0.0,31.9
1651061879,63.4,4.3,31568.1,-0.0,-0.0,58501.3,5605.4,7639.7,47.9,3.9,0.0,0.0,0.0
